,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
27,A2A.MI,189,0.0009546500488918057,0.7848868100060664,0.39089158338411556,0.013503554116982258
28,A2A.MI,196,0.0007279065907301196,0.7655826625317805,0.37183865577273156,0.013349747319829523
29,A2A.MI,203,0.0006936874128967294,0.7493756842612946,0.380635686497216,0.013536360691151189
30,A2A.MI,210,-0.00012752794201344089,0.7915284744489393,0.2994844441824023,0.008109682233604067
31,A2A.MI,217,0.0008973692840816398,0.7701628015116195,0.3955757420770082,0.014422095002698455
32,A2A.MI,224,0.0010903611872080104,0.7724560440004049,0.3977717741971497,0.014928776824879971
33,A2A.MI,231,0.0006074802492173148,0.7412179522194023,0.3729548367479726,0.01437119442266234
34,A2A.MI,238,0.0005912692861792261,0.7361676336147669,0.37001719431188984,0.014091622154604105
35,A2A.MI,245,0.0006689212066413731,0.6995267720832541,0.34817312663117517,0.01261059659129626
36,A2A.MI,252,0.0007779683491807566,0.6602530388187529,0.3298120840749966,0.011216742081411428
37,A2A.MI,259,0.0008220638558355602,0.6474711883834781,0.3238594941845644,0.010400778715072789
38,A2A.MI,266,0.0005852055126207912,0.6128932313685568,0.2891850102714537,0.00868648856649916
39,A2A.MI,273,0.0006520401922755245,0.5850846923353654,0.2624428603913883,0.007629307701426023
40,A2A.MI,280,0.00041682664846517085,0.5586867595771307,0.24750545323842,0.006917080011976693
41,A2A.MI,287,0.00028008708008998926,0.7801440310862235,0.2852986632793212,0.00786245653899708
42,A2A.MI,294,0.0003871468831722545,0.5600912452996059,0.2512922764098089,0.0069346913574405665
43,A2A.MI,301,-9.890712608087436e-05,0.570568896705441,0.25196520366332065,0.007075185378776307
44,A2A.MI,308,-0.0003218057479682604,0.5481094635035768,0.2267505551343818,0.006243347809685149
45,A2A.MI,315,-0.0005704740920037181,0.5453355633456218,0.22207402346958238,0.006016485216863578
46,A2A.MI,322,-0.0001448711271878106,0.5437113176276761,0.21645136211945404,0.006022107942594699
47,A2A.MI,329,-1.6738772926565065e-05,0.599334107072431,0.25835612407040864,0.007703140944273133
48,A2A.MI,336,-0.0002263010711153979,0.5793440661004887,0.24347187880099508,0.007186808993186872
49,A2A.MI,343,7.473957350249814e-05,0.5738026475893152,0.24129149664312755,0.0070409344415294575
50,A2A.MI,350,-1.8296121500151034e-05,0.5717554018483741,0.23206657357297722,0.006622698922962224
51,A2A.MI,357,0.000179989351755226,0.5401594890904242,0.21238746727355662,0.00562753961823001
52,A2A.MI,364,0.000284327996493497,0.7367500477540274,0.2656380089480995,0.007294117991592797
53,A2A.MI,371,6.48603642071561e-05,0.5298852213323231,0.20131637446186468,0.005143711544580883
54,A2A.MI,378,0.00032615565302680246,0.527034604520473,0.2007693849766231,0.004965172456053345
55,A2A.MI,385,8.456376102221767e-05,0.5360134305782474,0.21213101479231344,0.005160787660775164
56,A2A.MI,392,-5.008812409201679e-05,0.551057148730709,0.2299136436154251,0.005743260784304972
57,A2A.MI,399,8.122519730480373e-05,0.5542347130775124,0.24803107796785084,0.0061166765648834505
58,A2A.MI,406,-0.00025756010427686145,0.5685690294444894,0.24656655481974488,0.0059543414407173915
59,A2A.MI,413,-0.000556650876797392,0.5839337484062426,0.2539244790866064,0.00598792734367137
60,A2A.MI,420,-0.0005370978708987529,0.5794195077822248,0.2385815304888712,0.005414434176080875
61,A2A.MI,427,9.828052295334731e-05,0.5624954104141486,0.2358249048171691,0.005357600178696697
62,A2A.MI,434,8.019714740429319e-05,0.5575254071855122,0.23138051728061382,0.005331679492976641
63,A2A.MI,441,0.0004333396598220166,0.735359819792476,0.26764240612780876,0.007238773609743284
64,A2A.MI,448,1.3709063996476318e-05,0.5402087610765169,0.22090728952474392,0.0049652521619799606
65,A2A.MI,455,0.00018796879002592375,0.5304835838481302,0.19121896198153432,0.0044805687967719166
66,A2A.MI,462,0.00028771051049030714,0.5440230511127343,0.19066893093134163,0.004677209910204868
67,A2A.MI,469,0.0002722612139663852,0.5358458362475559,0.1867572237877707,0.00460984981355609
68,A2A.MI,476,8.787157285723582e-05,0.5512738452779402,0.19813645976777083,0.0048226335113269216
69,A2A.MI,483,-0.0003000544057075363,0.5197683186210051,0.16837077902997877,0.00443727149341477
70,A2A.MI,490,2.9936064902599794e-05,0.5431414236067381,0.18669655224817527,0.0047993954429932165
71,A2A.MI,497,0.00030482362762987675,0.5243561988375828,0.179758387326022,0.004608494923798504
72,A2A.MI,504,0.0005819829757251255,0.521866945241837,0.17770199287346322,0.00458898006867102
73,A2A.MI,511,0.0008654865615923623,0.5132334472839479,0.16997755320345775,0.004405930288355498
74,A2A.MI,518,0.000471953312485063,0.7030128480792142,0.24118927550666835,0.006438934870209485
75,A2A.MI,525,0.0005572330164760285,0.4667817464848959,0.1523386787845027,0.003961945986135598
76,A2A.MI,532,0.0008231229773056265,0.37843995397262775,0.10714313373047568,0.0024418868051621252
77,A2A.MI,539,0.0008602746470803373,0.35150394151989395,0.11060897662172242,0.0025123724817610604
78,A2A.MI,546,0.00013033175150935537,0.44575067633700527,0.14801897170137057,0.004561754380956191
79,A2A.MI,553,-0.0021936022302948546,0.08984618944350439,0.0065577125522481294,0.0006271104843665332
80,A2A.MI,560,-0.0025188483750003088,0.002094688020298316,3.904714204860937e-06,3.940953541975434e-07
81,A2A.MI,567,-0.0019758720031973964,0.023303353233645324,0.00045221001535522554,5.015719461579082e-05
82,A2A.MI,574,-0.0015703766063551489,0.0033600717727866325,9.626967979459167e-06,1.0957484287560382e-06
83,A2A.MI,581,-0.0015474046198970968,-4.748266570622772e-05,1.9327640599087204e-09,2.213924599203665e-10
84,A2A.MI,588,-0.0013960979020602579,-0.02021915272494615,0.00035859389763515104,4.1164721796368986e-05
85,A2A.MI,595,0.00041334009654430705,0.7351375844989146,0.2545448419915657,0.007279785266638812
86,A2A.MI,602,-0.0012664027234138779,-0.04231848645678472,0.0015332462341298703,0.0001795723655165643
87,A2A.MI,609,-0.0016694723433059132,-0.044400191372983795,0.0016689336540586241,0.0002004693211077463
88,A2A.MI,616,-0.0010916180963876602,-0.03912220780544216,0.001292010304246749,0.00015971925918098484
89,A2A.MI,623,-0.001627624918323421,-0.037515904947234086,0.0011934923159953037,0.00015130945082206249
90,A2A.MI,630,-0.0013623246363608926,-0.03327817951400925,0.0009491034334152548,0.00012102684391618324
91,A2A.MI,637,-0.0015530989448982065,-0.03733379822382009,0.001182338186581311,0.00015282195660829
92,A2A.MI,644,-0.0016822187354870398,-0.03981676727915645,0.0013485289207986195,0.00017518663028232018
93,A2A.MI,651,-0.0018219948254700282,-0.04532092937134501,0.0017659371445069016,0.0002273987569220981
94,A2A.MI,658,-0.002218885475320636,-0.04030730411088221,0.0013803581254685504,0.00018213756624133048
95,A2A.MI,665,-0.0016484403190464487,-0.02889182196058298,0.0007112118565593128,9.469589933838729e-05
96,A2A.MI,672,1.0659813819904039e-05,0.7850397628915587,0.2903589713161311,0.008876380954112799
97,A2A.MI,679,-0.0014445263187115387,-0.029748345756145107,0.0007605100914880314,0.00010029411032130842
98,A2A.MI,686,-0.0016891531532023944,-0.029283275900297757,0.0007368470214089706,9.738608043360908e-05
99,A2A.MI,693,-0.0017368007520822686,-0.03725149343496132,0.001203345784145271,0.00015931843986882743
100,A2A.MI,700,-0.0016655287275041922,-0.03019976071666918,0.0007917754695304646,0.000105803795070053
101,A2A.MI,707,-0.0018808867690800236,-0.036105422544493,0.0011224960566665887,0.00015191299771291633
102,A2A.MI,714,-0.002144115129409501,-0.03457834392938279,0.0010252151719275515,0.0001380070908823805
103,A2A.MI,721,-0.0026217934356315324,-0.0470511911382748,0.001901274091735905,0.0002546497260624281
104,A2A.MI,728,-0.003069365939159529,-0.04573415570342515,0.0017990558492261277,0.00024529701181350005
105,A2A.MI,735,-0.0023520814150880852,-0.04174904904206664,0.0015425982790111537,0.00020733944088285883
106,A2A.MI,742,-0.0014756179101692063,-0.060296997885057824,0.00313256417398855,0.0004206515181007786
107,A2A.MI,749,-0.0004231738638628637,0.7616340795320822,0.2761010506311361,0.007544721333345217
108,A2A.MI,756,7.924671585054198e-05,0.789652386289305,0.3116786721042808,0.010082730905573503
109,A2A.MI,763,0.0013786180629721384,-0.022066642809570006,0.00040968139386987623,2.7647705180086635e-05
110,A2A.MI,770,0.0008573828248852192,-0.003209587087993968,8.294713752632354e-06,5.026590875131798e-07
111,A2A.MI,777,0.0004791920629213786,0.01457027402308432,0.0001658723337114587,9.409663098203236e-06
112,A2A.MI,784,0.00030838704476235065,0.016587800507105323,0.0002059397243459049,1.1620990163621614e-05
113,A2A.MI,791,0.0003729008370449067,0.0034396051689381552,8.471691817169003e-06,4.6981551644204034e-07
114,A2A.MI,798,0.0006957323628947584,0.01831427129181843,0.00022207728582024355,1.2412812822160113e-05
115,A2A.MI,805,0.0005024382421843631,0.030208588820254154,0.0006117669135424775,3.283291622428047e-05
116,A2A.MI,812,0.0008489435733747831,0.07934212971575556,0.004245214797730434,0.00022485663463895494
117,A2A.MI,819,0.00046941291131136204,0.08776130559972285,0.004938750355463983,0.0002577575379828223
118,A2A.MI,826,0.0004914307508632799,0.053804383402683245,0.001810582402630101,8.698147881645163e-05
119,A2A.MI,833,5.585567792498367e-05,0.8319413493274539,0.35823857998661657,0.012251398491833505
120,A2A.MI,840,0.000748671788926525,0.07022412243876544,0.0030258877212729907,0.00014434708968229237
121,A2A.MI,847,0.0007347773350163273,0.0854583561830641,0.004289837597627577,0.00020483927232137905
122,A2A.MI,854,0.0011939812879350458,0.11521103136941116,0.0075550176674827885,0.0003588359870287522
123,A2A.MI,861,0.0011089650003171087,0.10023726541358888,0.0057854811192600275,0.0002668062459252607
124,A2A.MI,868,0.0012098313018536954,0.07479282445617638,0.0033349243454092736,0.00014392795664690955
125,A2A.MI,875,0.0012229015523279787,0.04282527691094254,0.001065662582316218,4.522805703942312e-05
126,A2A.MI,882,0.0014100533489465523,0.041369567543583036,0.0009990153064235452,4.265699485718477e-05
127,A2A.MI,889,0.0018285691911150322,0.035813232650476416,0.0007470484756328943,3.1599019306986775e-05
128,A2A.MI,896,0.0016832732570918798,0.07349053269890699,0.003023234536983388,0.00012812003860519783
129,A2A.MI,903,0.0020618115305684557,0.04851833450555593,0.0012588158849915487,5.1545769425231924e-05
130,A2A.MI,910,0.0002704961932805801,0.8305493642334738,0.36119507929903094,0.012551135702575343
131,A2A.MI,917,0.0019483950600888253,0.0722032193226902,0.0028631717600945406,0.000112814359300141
132,A2A.MI,924,0.0018946997917662827,0.07168413457021813,0.002850416188347582,0.00011283304809071859
133,A2A.MI,931,0.0021903184484716584,0.03842767094876602,0.000804218945349211,3.169678076284099e-05
134,A2A.MI,938,0.0023512775231660458,-0.02584437805374073,0.00034828352509230776,1.3293601607317074e-05
135,A2A.MI,945,0.002286725907232056,-0.026551673920942154,0.00034392990212117613,1.1635186672201425e-05
136,A2A.MI,952,0.0022140991204049397,-0.02310034871190941,0.0002554630781077538,8.631662509944737e-06
137,A2A.MI,959,0.002239729862870134,-0.025493098940215425,0.00032722734514278873,1.025349189424235e-05
138,A2A.MI,966,0.0022054148437024032,-0.04691880377117987,0.0011065785105303094,3.5303279729705095e-05
139,A2A.MI,973,0.002271066393521971,-0.08696404188887832,0.0037447741758411812,0.00011591902291502656
140,A2A.MI,980,0.0015969566988956658,-0.07334477966508507,0.002549262186327783,8.146611992828484e-05
141,A2A.MI,987,0.0003516460126457863,0.8332045600679173,0.37326578059600324,0.013221318667562265
142,A2A.MI,994,0.0016768444708830247,-0.06344636401064319,0.0020355955659207003,6.407875881359743e-05
143,A2A.MI,1001,0.00175772640977821,-0.06849959735614615,0.002516481109308022,7.580203599662563e-05
144,A2A.MI,1008,0.0017579934107876472,-0.021815339294929834,0.00023278292773476483,7.23692255521699e-06
145,A2A.MI,1015,0.0015247828044503149,-0.07991189707969848,0.003348621647456862,9.531097749621714e-05
146,A2A.MI,1022,0.0015326152291388314,-0.1648987765102445,0.014391044591057334,0.00039787256799023174
147,A2A.MI,1029,0.0017387224932019635,-0.1283233306895943,0.008969630755804148,0.00023639055581158724
148,A2A.MI,1036,0.0012106085647751476,-0.12923750044639187,0.009068603563865185,0.000231714611549836
149,A2A.MI,1043,0.0007616506488796386,-0.11672006139464638,0.008061068459774723,0.00022869692674112527
150,A2A.MI,1050,0.0008234094251351571,-0.08346885532357715,0.0042895052940760126,0.000124954278654308
151,A2A.MI,1057,0.00037601250035287556,-0.0922178696428134,0.0050439425289806605,0.00015775161638221374
152,A2A.MI,1064,0.0006093208924828329,0.8366218476692848,0.37215117137722264,0.013338985998497227
153,A2A.MI,1071,0.000475425644931445,-0.06812227361134654,0.0026897912100862786,8.410870386392835e-05
154,A2A.MI,1078,0.0002081330797985466,-0.019649975696309944,0.00021890485541420368,6.889530741759076e-06
155,A2A.MI,1085,-0.0002945240036833698,-0.03105541675120891,0.0005940435634040897,1.8904204162603633e-05
156,AMP.MI,0,-0.00010981028528884979,0.7616554223880292,0.17814051278144272,0.007224813525302465
157,AMP.MI,7,0.0003486844752829208,-0.10736184801281512,0.003956291261304368,0.00023413930257094873
158,AMP.MI,14,-0.0004716965910086417,-0.03321129802645058,0.00036949017170373466,2.4035500557822997e-05
159,AMP.MI,21,-0.000646585928761136,-0.04668235180512027,0.0007379513659817594,4.913953313684383e-05
160,AMP.MI,28,-0.00041855696839990117,-0.054483818829127124,0.0014086028904005676,9.418462545028594e-05
161,AMP.MI,35,-0.0007637474269849285,-0.17371876865324565,0.014952877082549998,0.001152626085030431
162,AMP.MI,42,-0.0003379909694247666,-0.15806046784580347,0.013108569551030236,0.000959610607219441
163,AMP.MI,49,0.00014970062604844562,-0.1377136587038953,0.009117402737412905,0.0007071118584912328
164,AMP.MI,56,0.002021533138304248,0.7200927600886755,0.21911744590615778,0.009767827154839967
165,AMP.MI,63,-0.00022077520102610655,-0.15235321551615127,0.011348376502337998,0.0008779648973102488
166,AMP.MI,70,-0.0005975032252002748,-0.11993723677884002,0.007006010525372974,0.0005525910595836486
167,AMP.MI,77,-0.0009034032342091761,-0.12831761491924615,0.007988583162411023,0.0006412195009726784
168,AMP.MI,84,-0.0014715629366545907,-0.12457278484099336,0.007044885571189985,0.0006376996810999874
169,AMP.MI,91,-0.001774685376267507,-0.1264485296971161,0.007085983007304231,0.0006621885320909765
170,AMP.MI,98,-0.001743773756510292,-0.10700176678364529,0.005143342269016471,0.0004683407325636879
171,AMP.MI,105,0.002721426812854897,0.6613652321449229,0.1801052143193903,0.008648009583865142
172,AMP.MI,112,0.002327324572736649,0.6353052781668957,0.17386019304718303,0.008413817810541721
173,AMP.MI,119,0.002420756798633337,0.6004336652404472,0.15619061069400986,0.007599400865977532
174,AMP.MI,126,0.002341591267747898,0.6035143405867701,0.15605609354429084,0.0076624322037580975
175,AMP.MI,133,0.0005905119744414104,0.6995178127891309,0.16780374484808858,0.006340288307350263
176,AMP.MI,140,0.002575827053601574,0.5585053787117505,0.13402296060162033,0.006662031094264775
177,AMP.MI,147,0.002271377000351427,0.5229719611343693,0.1135395929476134,0.005622967954841733
178,AMP.MI,154,0.0022750534756328816,0.533991092095126,0.1251364693207292,0.006315260427648385
179,AMP.MI,161,0.0012627493090357845,0.5594904643248906,0.129726495647556,0.007250694553064464
180,AMP.MI,168,0.0017369752899406934,0.5265649774508523,0.11391484505436855,0.006617812244113577
181,AMP.MI,175,0.001447901216476824,0.5120345232395416,0.09829463120915094,0.005901758598501172
182,AMP.MI,182,0.001570884208430595,0.5204437035893394,0.10312657971127082,0.006094326295861464
183,AMP.MI,189,0.0006492773978398727,0.5616467562933203,0.10774019457165152,0.006914496125696834
184,AMP.MI,196,0.00046818023755296147,0.571177168770996,0.1145174133180874,0.00743071397695446
185,AMP.MI,203,0.0011986006988313675,0.5758645536459344,0.1164326441402499,0.007993618515360908
186,AMP.MI,210,0.0007808678199999062,0.691352606210003,0.17073926369629389,0.006186855324604317
187,AMP.MI,217,0.0005128610829459629,0.498545782823652,0.08958148026307022,0.006043289074315436
188,AMP.MI,224,0.0002582763334629459,0.5169564880242801,0.08474236121405787,0.006686281470288047
189,AMP.MI,231,0.0006623272289561057,0.50170473786757,0.07865080147137316,0.006584115045839181
190,AMP.MI,238,0.0005212816587245356,0.49437320985127414,0.0766507664955447,0.00635502711026692
191,AMP.MI,245,0.0003006463446313954,0.4753767497212119,0.07132069359627335,0.005823751377353109
192,AMP.MI,252,0.0005173771081607276,0.5327664437855476,0.08718194829444437,0.007303308438111972
193,AMP.MI,259,-0.00011680950088861058,0.4711730346706768,0.07168792533724044,0.005507897082383972
194,AMP.MI,266,0.00022894622334344132,0.5076233117600386,0.07572495193519724,0.005958785034107905
195,AMP.MI,273,-8.795796805390952e-05,0.5244376817512856,0.07678250834432843,0.006129646615137374
196,AMP.MI,280,8.915581762075338e-05,0.5443892706879225,0.08130596722190053,0.00656757673148943
197,AMP.MI,287,0.0006726900042628576,0.7173177813873766,0.17455562664582613,0.0066470947728164
198,AMP.MI,294,0.00026549220106823735,0.5556617395730685,0.0848282670999434,0.006825438477774254
199,AMP.MI,301,-0.00022561118033667267,0.5511557323050118,0.08362575821388885,0.0066019205565434474
200,AMP.MI,308,-0.0008245065077936329,0.5511141356045699,0.08275973364329026,0.006311986036685535
201,AMP.MI,315,-0.0008538499562845826,0.6044729061078105,0.09665769416244319,0.0073921180170667955
202,AMP.MI,322,-9.199820860033954e-05,0.5758399914191318,0.07533811747185115,0.006754845733092943
203,AMP.MI,329,0.00015085461228665293,0.5222569163256581,0.06320150564783922,0.005849224060092792
204,AMP.MI,336,-3.1833570584633895e-06,0.53812578687643,0.06877821522792626,0.00620055528535797
205,AMP.MI,343,0.0004633325967574981,0.5620067933945595,0.07431504020484492,0.006754424249990343
206,AMP.MI,350,0.0004529547219465394,0.5484057414226224,0.06758039091364232,0.0060928213583701235
207,AMP.MI,357,0.0009516472176552429,0.542716840526554,0.06611257353336764,0.005680952230150388
208,AMP.MI,364,0.0010998502364919925,0.7769730482074708,0.20851192353155312,0.008112306433451094
209,AMP.MI,371,0.0010398376732303136,0.5014377692897414,0.058208199910489755,0.004606245459509342
210,AMP.MI,378,0.0014075621209057973,0.525251317925565,0.061972915830167175,0.00493162875491783
211,AMP.MI,385,0.001605596373678484,0.5082526437091515,0.05712765595680336,0.004640063668684691
212,AMP.MI,392,0.0023072109028647054,0.4502924326519864,0.04965550889686543,0.0038349044913893737
213,AMP.MI,399,0.00240407827950836,0.42231042023338417,0.04705126026305606,0.0035513351933191134
214,AMP.MI,406,0.0023557648467394075,0.43423953957886585,0.04768039167704863,0.003473170205652923
215,AMP.MI,413,0.0018027793433331276,0.38739636558954016,0.03545410690355655,0.002635484425604309
216,AMP.MI,420,0.001874499787779247,0.4284135860761768,0.04443911387108124,0.002960010983086292
217,AMP.MI,427,0.0017435297143551117,0.41607256243015345,0.04592427520164866,0.0029313689880957755
218,AMP.MI,434,0.001401618323938257,0.337433499206353,0.028811930627266835,0.001953039822258959
219,AMP.MI,441,0.0012878790832351265,0.8131604637408849,0.22873448398045348,0.008851517079176804
220,AMP.MI,448,0.001200283522684479,0.31989898076433076,0.02543720752792722,0.001741180422470498
221,AMP.MI,455,0.0017426903655365978,0.25497205622334795,0.014624734389378724,0.0010350812101692503
222,AMP.MI,462,0.0018818545469892049,0.24787016194824352,0.013839527715890587,0.0009709587025276273
223,AMP.MI,469,0.0021770671216835864,0.23530122639264697,0.01334050062907699,0.0008889051803514791
224,AMP.MI,476,0.002117957709947544,0.19671173757294758,0.00931356943968542,0.0006140589028347659
225,AMP.MI,483,0.0020858307390966765,0.17787257726217798,0.007547602194336145,0.0005196541360952128
226,AMP.MI,490,0.0020793252725910235,0.1588334695712233,0.005942656513364009,0.0004104353208541356
227,AMP.MI,497,0.0019911414700375246,0.15274132931540962,0.00569692587610926,0.0003910384226202962
228,AMP.MI,504,0.0022451758586545818,0.15393863231989824,0.005950816710795004,0.00039929313119105303
229,AMP.MI,511,0.0019101491125823968,0.16764002277900777,0.00795893316287899,0.00047007065535411424
230,AMP.MI,518,0.001212514197733523,0.8351677417871319,0.24197497256424882,0.009087301362204477
231,AMP.MI,525,0.0015433841030062616,0.1566222863800822,0.008057265642659073,0.00044605451560843917
232,AMP.MI,532,0.0017501240562343302,0.21942143778161805,0.015130836611424447,0.0008208989102667583
233,AMP.MI,539,0.0019249649527048403,0.21730549623041495,0.017654553918876048,0.0009602074057384474
234,AMP.MI,546,0.000951713089560145,0.2759985373318409,0.026351497939206214,0.0017488857423318682
235,AMP.MI,553,-0.001273317303079828,-0.021812797853833582,0.00029641710119676645,3.696302327814427e-05
236,AMP.MI,560,-0.0005714347120302507,-0.0862847371066622,0.004483152329959328,0.00066869885221707
237,AMP.MI,567,-0.0009573695227821214,-0.06451348376400251,0.002519938880330974,0.0003844124018746453
238,AMP.MI,574,-0.00048602564272228095,-0.08142969211266728,0.004050468570578336,0.0006435456121703653
239,AMP.MI,581,-0.0006058370082909154,-0.13437550525930742,0.010044824520893614,0.001773098416825214
240,AMP.MI,588,-0.00020131021373789425,-0.12509080954671412,0.008789268721517307,0.0015756149232524774
241,AMP.MI,595,0.0013377562303709821,0.8173199321712046,0.2411042827464963,0.008998404164493167
242,AMP.MI,602,-0.00046525674796013636,-0.13096772745520024,0.009387000489845199,0.0017199183658660744
243,AMP.MI,609,-8.541801054664329e-05,-0.12913798458158074,0.008944262832068839,0.001695845346647351
244,AMP.MI,616,0.0006667434848911767,-0.13433842185006256,0.00999126423225749,0.0018832633735371695
245,AMP.MI,623,-8.232699168097516e-05,-0.13630144791184196,0.01053909728244895,0.001997267062350344
246,AMP.MI,630,0.0006394319931227756,-0.1289766750384545,0.00960347421803498,0.0018179625874149563
247,AMP.MI,637,0.0005120033020440398,-0.1244482137372229,0.00897361640353267,0.0016980823135299972
248,AMP.MI,644,0.0010394822258454383,-0.12398448355733359,0.009100910370294701,0.001698648970372696
249,AMP.MI,651,0.000585906842476003,-0.1272646965770136,0.00979766424150963,0.0017931076559511705
250,AMP.MI,658,0.0008711484860919438,-0.13541751629901533,0.011010945721264931,0.002055804031069558
251,AMP.MI,665,0.0006098456041940239,-0.1373554893577257,0.011421646682112097,0.0021402936060224143
252,AMP.MI,672,0.0009435839398470988,0.8456104433897619,0.2666775887721169,0.010298958292743868
253,AMP.MI,679,0.0004071585682154219,-0.13890064951925263,0.011737633943800785,0.0021865446102438957
254,AMP.MI,686,0.00026016081868437567,-0.137893734624709,0.011652197048945712,0.002159467319393038
255,AMP.MI,693,0.00043456672986275026,-0.14338950383093585,0.012572104652881277,0.002360551021009377
256,AMP.MI,700,0.0006621436415911409,-0.14019386663518327,0.012083354174386884,0.002280091470238166
257,AMP.MI,707,0.0008526686456752687,-0.14171433669019123,0.012169776020414136,0.002340332947033563
258,AMP.MI,714,0.0007862640623050464,-0.13789129662744903,0.011361138028656903,0.002194657395185373
259,AMP.MI,721,0.0008074993682573093,-0.1526547854179371,0.014012585258980526,0.002680543224261145
260,AMP.MI,728,-8.802737958977722e-05,-0.15393357145441564,0.014316830331776664,0.0027789300628345004
261,AMP.MI,735,0.0014938636081789605,-0.1424315185833017,0.01265581593336107,0.002413242456296427
262,AMP.MI,742,0.002293511802778682,-0.18257101505563886,0.020979773570766636,0.003856512483727925
263,AMP.MI,749,0.00016809770690876338,0.6194075296847632,0.1389303788411087,0.004990033114084757
264,AMP.MI,756,0.0012995652662246408,0.8834991757118245,0.27743404722315845,0.012621720816798486
265,AMP.MI,763,0.004119322683981636,-0.08482356622349921,0.0037863206333725863,0.0004085259177746686
266,AMP.MI,770,0.00295017550429341,-0.16382354840810825,0.012396918907340293,0.001309567435462372
267,AMP.MI,777,0.0038619587244144707,-0.18136435816241894,0.014261816983564324,0.0014579496354575755
268,AMP.MI,784,0.0035649345367051305,-0.20775989803674766,0.01984977487701589,0.0018230096734889595
269,AMP.MI,791,0.0028221180453724343,-0.13408640071434721,0.00942227135410334,0.0007139694619541642
270,AMP.MI,798,0.0025348154641914233,-0.13907449002229375,0.010092402508788623,0.0007157904048386426
271,AMP.MI,805,0.0022024074206652804,-0.15672467272071383,0.012772321825287647,0.0008837375854222895
272,AMP.MI,812,0.002623885871225167,-0.09383794916419887,0.005007743823139732,0.00031452488653702093
273,AMP.MI,819,0.0022720566164440904,-0.055457925287138686,0.0017125356282962079,0.00010292774557996154
274,AMP.MI,826,0.002032241968866961,-0.11333643516299996,0.0063236517418895355,0.0003859495743990665
275,AMP.MI,833,0.0015425851454488205,0.8162714825670041,0.2480903727189646,0.011794227316542553
276,AMP.MI,840,0.0018760758277543807,-0.11997277960107602,0.006138594757794769,0.00042130909309623377
277,AMP.MI,847,0.0013865050775917363,-0.11746972221566994,0.005462686425451446,0.0003870401669344159
278,AMP.MI,854,0.001373255426622429,-0.1023018499156084,0.0037992595921382266,0.0002829272878783484
279,AMP.MI,861,0.001438746767487719,-0.1114057378415121,0.004440608478724961,0.0003295738084682365
