Date,Open,High,Low,Close,Adj Close,Volume
2017-09-12,5.065000057220459,5.070000171661377,4.980000019073486,5.0,4.15426778793335,4981445
2017-09-13,4.986000061035156,5.005000114440918,4.9120001792907715,4.932000160217285,4.097769737243652,8586082
2017-09-14,4.929999828338623,4.966000080108643,4.921999931335449,4.935999870300293,4.10109281539917,6671681
2017-09-15,4.961999893188477,4.98199987411499,4.943999767303467,4.961999893188477,4.122694969177246,8617150
2017-09-18,4.96999979019165,5.0,4.947999954223633,4.964000225067139,4.124357223510742,3277030
2017-09-19,4.949999809265137,4.9679999351501465,4.927999973297119,4.9679999351501465,4.12768030166626,4509467
2017-09-20,4.947999954223633,4.986000061035156,4.9039998054504395,4.986000061035156,4.142635822296143,7638163
2017-09-21,4.980000019073486,4.980000019073486,4.935999870300293,4.941999912261963,4.106077671051025,5826275
2017-09-22,4.941999912261963,4.964000225067139,4.934000015258789,4.952000141143799,4.114387035369873,3151377
2017-09-25,4.934000015258789,4.9720001220703125,4.927999973297119,4.935999870300293,4.10109281539917,5516251
2017-09-26,4.935999870300293,4.953999996185303,4.918000221252441,4.943999767303467,4.107739448547363,3733154
2017-09-27,4.943999767303467,4.960000038146973,4.895999908447266,4.921999931335449,4.089460849761963,6613928
2017-09-28,4.909999847412109,4.929999828338623,4.854000091552734,4.874000072479248,4.049580097198486,6489641
2017-09-29,4.892000198364258,4.941999912261963,4.875999927520752,4.941999912261963,4.106077671051025,9092871
2017-10-02,4.953999996185303,4.964000225067139,4.9120001792907715,4.964000225067139,4.124357223510742,5693330
2017-10-03,4.953999996185303,4.961999893188477,4.906000137329102,4.9079999923706055,4.077829360961914,4539454
2017-10-04,4.914000034332275,4.914000034332275,4.854000091552734,4.854000091552734,4.032962799072266,7361993
2017-10-05,4.861999988555908,4.929999828338623,4.854000091552734,4.920000076293945,4.087799549102783,7245374
2017-10-06,4.9079999923706055,4.915999889373779,4.869999885559082,4.872000217437744,4.047918796539307,4100613
2017-10-09,4.868000030517578,4.941999912261963,4.868000030517578,4.941999912261963,4.106077671051025,3943423
2017-10-10,4.934000015258789,4.955999851226807,4.9079999923706055,4.929999828338623,4.0961079597473145,4436392
2017-10-11,4.934000015258789,4.992000102996826,4.927999973297119,4.978000164031982,4.135989189147949,5892083
2017-10-12,4.97599983215332,5.025000095367432,4.961999893188477,4.998000144958496,4.152606010437012,5466729
2017-10-13,5.014999866485596,5.025000095367432,4.986000061035156,5.019999980926514,4.170884609222412,3714387
2017-10-16,4.998000144958496,5.025000095367432,4.995999813079834,4.998000144958496,4.152606010437012,3248968
2017-10-17,5.005000114440918,5.045000076293945,4.98199987411499,5.010000228881836,4.162576198577881,3923028
2017-10-18,5.0,5.045000076293945,4.992000102996826,5.019999980926514,4.170884609222412,3728552
2017-10-19,5.03000020980835,5.050000190734863,4.998000144958496,5.034999847412109,4.183347225189209,5534291
2017-10-20,5.025000095367432,5.059999942779541,5.025000095367432,5.059999942779541,4.204118728637695,5814438
2017-10-23,5.065000057220459,5.099999904632568,5.054999828338623,5.079999923706055,4.220735549926758,3960164
2017-10-24,5.09499979019165,5.110000133514404,5.070000171661377,5.09499979019165,4.233198165893555,6871558
2017-10-25,5.079999923706055,5.110000133514404,5.0,5.005000114440918,4.158421993255615,5840934
2017-10-26,4.998000144958496,5.125,4.989999771118164,5.125,4.258124351501465,6956555
2017-10-27,5.144999980926514,5.159999847412109,5.105000019073486,5.130000114440918,4.262279033660889,7398470
2017-10-30,5.135000228881836,5.159999847412109,5.119999885559082,5.159999847412109,4.287203788757324,5283512
2017-10-31,5.175000190734863,5.199999809265137,5.164999961853027,5.179999828338623,4.303821563720703,5585216
2017-11-01,5.184999942779541,5.235000133514404,5.179999828338623,5.179999828338623,4.303821563720703,5022561
2017-11-02,5.190000057220459,5.224999904632568,5.175000190734863,5.195000171661377,4.316283702850342,8103960
2017-11-03,5.204999923706055,5.244999885559082,5.184999942779541,5.235000133514404,4.349518299102783,5054576
2017-11-06,5.210000038146973,5.244999885559082,5.204999923706055,5.224999904632568,4.3412089347839355,3930697
2017-11-07,5.244999885559082,5.289999961853027,5.199999809265137,5.28000020980835,4.386906147003174,6808234
2017-11-08,5.28000020980835,5.300000190734863,5.25,5.289999961853027,4.3952155113220215,5606296
2017-11-09,5.295000076293945,5.295000076293945,5.21999979019165,5.264999866485596,4.374443531036377,10533817
2017-11-10,5.260000228881836,5.320000171661377,5.244999885559082,5.264999866485596,4.374443531036377,7094958
2017-11-13,5.269999980926514,5.300000190734863,5.255000114440918,5.284999847412109,4.3910603523254395,6560035
2017-11-14,5.300000190734863,5.340000152587891,5.28000020980835,5.304999828338623,4.40767765045166,6888361
2017-11-15,5.304999828338623,5.304999828338623,5.190000057220459,5.190000057220459,4.312130451202393,8037879
2017-11-16,5.215000152587891,5.230000019073486,5.184999942779541,5.190000057220459,4.312130451202393,6577361
2017-11-17,5.199999809265137,5.215000152587891,5.170000076293945,5.184999942779541,4.3079752922058105,10321129
2017-11-20,5.110000133514404,5.125,5.079999923706055,5.079999923706055,4.282066822052002,6496960
2017-11-21,5.079999923706055,5.170000076293945,5.050000190734863,5.110000133514404,4.307353973388672,7958785
2017-11-22,5.119999885559082,5.15500020980835,5.110000133514404,5.135000228881836,4.328427791595459,5461153
2017-11-23,5.105000019073486,5.139999866485596,5.09499979019165,5.130000114440918,4.324213027954102,4276232
2017-11-24,5.135000228881836,5.150000095367432,5.079999923706055,5.085000038146973,4.286281108856201,5053403
2017-11-27,5.099999904632568,5.135000228881836,5.070000171661377,5.119999885559082,4.315783500671387,4970360
2017-11-28,5.125,5.15500020980835,5.110000133514404,5.130000114440918,4.324213027954102,4295301
2017-11-29,5.15500020980835,5.184999942779541,5.135000228881836,5.184999942779541,4.3705735206604,4685351
2017-11-30,5.130000114440918,5.235000133514404,5.130000114440918,5.195000171661377,4.379002571105957,9284580
2017-12-01,5.190000057220459,5.210000038146973,5.139999866485596,5.139999866485596,4.3326416015625,6407331
2017-12-04,5.179999828338623,5.210000038146973,5.150000095367432,5.210000038146973,4.3916473388671875,5660772
2017-12-05,5.204999923706055,5.244999885559082,5.204999923706055,5.230000019073486,4.408505439758301,5353744
2017-12-06,5.215000152587891,5.244999885559082,5.199999809265137,5.239999771118164,4.416934967041016,4830277
2017-12-07,5.255000114440918,5.28000020980835,5.224999904632568,5.25,4.425364017486572,5694107
2017-12-08,5.275000095367432,5.289999961853027,5.255000114440918,5.28000020980835,4.4506516456604,6034902
2017-12-11,5.28000020980835,5.284999847412109,5.204999923706055,5.204999923706055,4.38743257522583,5641714
2017-12-12,5.215000152587891,5.235000133514404,5.175000190734863,5.175000190734863,4.362144470214844,6695989
2017-12-13,5.195000171661377,5.195000171661377,5.074999809265137,5.074999809265137,4.277851581573486,8258417
2017-12-14,5.090000152587891,5.144999980926514,5.025000095367432,5.025000095367432,4.2357048988342285,8313102
2017-12-15,5.010000228881836,5.059999942779541,5.0,5.03000020980835,4.239920139312744,9474993
2017-12-18,5.03000020980835,5.119999885559082,5.025000095367432,5.119999885559082,4.315783500671387,5648852
2017-12-19,5.119999885559082,5.125,5.010000228881836,5.019999980926514,4.2314910888671875,6182599
2017-12-20,5.019999980926514,5.054999828338623,4.960000038146973,4.98199987411499,4.199459075927734,6307325
2017-12-21,4.952000141143799,4.973999977111816,4.926000118255615,4.96999979019165,4.1893439292907715,5049644
2017-12-22,4.960000038146973,4.984000205993652,4.934000015258789,4.934000015258789,4.158998489379883,4242345
2017-12-27,4.935999870300293,4.949999809265137,4.9120001792907715,4.935999870300293,4.160684585571289,4057043
2017-12-28,4.921999931335449,4.955999851226807,4.921999931335449,4.932000160217285,4.157313346862793,3972580
2017-12-29,4.929999828338623,4.943999767303467,4.843999862670898,4.843999862670898,4.08313512802124,6025135
2018-01-02,4.854000091552734,4.869999885559082,4.769999980926514,4.803999900817871,4.049418926239014,5921602
2018-01-03,4.840000152587891,4.8420000076293945,4.760000228881836,4.803999900817871,4.049418926239014,6398177
2018-01-04,4.796000003814697,4.906000137329102,4.796000003814697,4.906000137329102,4.135396957397461,7613590
2018-01-05,4.934000015258789,4.995999813079834,4.920000076293945,4.99399995803833,4.209574222564697,8237905
2018-01-08,4.99399995803833,5.005000114440918,4.953999996185303,4.953999996185303,4.1758575439453125,5336764
2018-01-09,4.953999996185303,4.984000205993652,4.915999889373779,4.943999767303467,4.167428016662598,6644014
2018-01-10,4.943999767303467,4.943999767303467,4.8520002365112305,4.874000072479248,4.108423709869385,8500190
2018-01-11,4.888000011444092,4.952000141143799,4.855999946594238,4.875999927520752,4.110109806060791,7773925
2018-01-12,4.8979997634887695,4.9019999504089355,4.855999946594238,4.877999782562256,4.111794948577881,5728797
2018-01-15,4.880000114440918,4.918000221252441,4.863999843597412,4.8979997634887695,4.128653049468994,4368013
2018-01-16,4.9039998054504395,4.960000038146973,4.889999866485596,4.921999931335449,4.148883819580078,5525510
2018-01-17,4.915999889373779,4.995999813079834,4.915999889373779,4.97599983215332,4.194401741027832,6948065
2018-01-18,4.958000183105469,4.973999977111816,4.886000156402588,4.921999931335449,4.148883819580078,10466749
2018-01-19,4.943999767303467,4.978000164031982,4.895999908447266,4.918000221252441,4.145512580871582,8504594
2018-01-22,4.900000095367432,4.955999851226807,4.889999866485596,4.947999954223633,4.17080020904541,5839172
2018-01-23,4.960000038146973,4.986000061035156,4.934000015258789,4.9679999351501465,4.187658786773682,5336998
2018-01-24,4.949999809265137,4.964000225067139,4.872000217437744,4.872000217437744,4.1067376136779785,6735491
2018-01-25,4.869999885559082,4.894000053405762,4.820000171661377,4.8460001945495605,4.084821701049805,7219877
2018-01-26,4.854000091552734,4.9079999923706055,4.849999904632568,4.906000137329102,4.135396957397461,5125184
2018-01-29,4.894000053405762,4.895999908447266,4.8420000076293945,4.843999862670898,4.08313512802124,5360433
2018-01-30,4.839000225067139,4.848999977111816,4.807000160217285,4.822000026702881,4.064590930938721,7440112
2018-01-31,4.828999996185303,4.869999885559082,4.802999973297119,4.8480000495910645,4.086508274078369,7886285
2018-02-01,4.86299991607666,4.918000221252441,4.835999965667725,4.843999862670898,4.08313512802124,7352885
2018-02-02,4.855999946594238,4.855999946594238,4.730999946594238,4.730999946594238,3.987884521484375,8738959
2018-02-05,4.716000080108643,4.78000020980835,4.675000190734863,4.724999904632568,3.9828271865844727,10295095
2018-02-06,4.642000198364258,4.704999923706055,4.568999767303467,4.568999767303467,3.8513307571411133,14386629
2018-02-07,4.607999801635742,4.690999984741211,4.580999851226807,4.682000160217285,3.9465818405151367,9114407
2018-02-08,4.666999816894531,4.669000148773193,4.519999980926514,4.525000095367432,3.814242362976074,9291790
2018-02-09,4.510000228881836,4.559000015258789,4.4670000076293945,4.492000102996826,3.786425828933716,8105270
2018-02-12,4.519999980926514,4.546999931335449,4.48199987411499,4.495999813079834,3.789797067642212,5962486
2018-02-13,4.5,4.525000095367432,4.4670000076293945,4.49399995803833,3.7881112098693848,4032435
2018-02-14,4.525000095367432,4.591000080108643,4.474999904632568,4.578000068664551,3.858917236328125,8443582
2018-02-15,4.589000225067139,4.591000080108643,4.508999824523926,4.526000022888184,3.8150851726531982,6017701
2018-02-16,4.568999767303467,4.6020002365112305,4.553999900817871,4.561999797821045,3.8454301357269287,5020454
2018-02-19,4.590000152587891,4.590000152587891,4.511000156402588,4.5279998779296875,3.8167707920074463,3463551
2018-02-20,4.5269999504089355,4.560999870300293,4.492000102996826,4.533999919891357,3.8218283653259277,5112876
2018-02-21,4.538000106811523,4.543000221252441,4.489999771118164,4.517000198364258,3.8074989318847656,4621125
2018-02-22,4.492000102996826,4.543000221252441,4.480999946594238,4.543000221252441,3.8294146060943604,6672452
2018-02-23,4.525000095367432,4.665999889373779,4.517000198364258,4.6579999923706055,3.926351308822632,9215158
2018-02-26,4.664999961853027,4.673999786376953,4.609000205993652,4.6539998054504395,3.9229795932769775,4219274
2018-02-27,4.629000186920166,4.665999889373779,4.591000080108643,4.613999843597412,3.8892626762390137,5040298
2018-02-28,4.580999851226807,4.61299991607666,4.554999828338623,4.559999942779541,3.8437442779541016,5499948
2018-03-01,4.584000110626221,4.6519999504089355,4.534999847412109,4.599999904632568,3.8774614334106445,8813275
2018-03-02,4.574999809265137,4.611999988555908,4.493000030517578,4.500999927520752,3.7940118312835693,6953793
2018-03-05,4.426000118255615,4.51800012588501,4.394999980926514,4.504000186920166,3.7965407371520996,8311532
2018-03-06,4.521999835968018,4.585000038146973,4.5,4.585000038146973,3.8648176193237305,6135858
2018-03-07,4.573999881744385,4.63100004196167,4.559999942779541,4.60699987411499,3.883362293243408,5227862
2018-03-08,4.611000061035156,4.650000095367432,4.563000202178955,4.620999813079834,3.89516282081604,6889907
2018-03-09,4.60099983215332,4.625999927520752,4.559999942779541,4.585000038146973,3.8648176193237305,6216282
2018-03-12,4.5970001220703125,4.64900016784668,4.5960001945495605,4.603000164031982,3.8799901008605957,5707819
2018-03-13,4.616000175476074,4.664999961853027,4.611999988555908,4.636000156402588,3.9078073501586914,6731841
2018-03-14,4.626999855041504,4.658999919891357,4.605999946594238,4.635000228881836,3.90696382522583,8347471
2018-03-15,4.646999835968018,4.716000080108643,4.638999938964844,4.705999851226807,3.9668121337890625,7512471
2018-03-16,4.71999979019165,4.742000102996826,4.684000015258789,4.714000225067139,3.97355580329895,10639020
2018-03-19,4.7129998207092285,4.7170000076293945,4.668000221252441,4.669000148773193,3.9356234073638916,4014471
2018-03-20,4.660999774932861,4.73799991607666,4.645999908447266,4.7230000495910645,3.9811413288116455,6397170
2018-03-21,4.741000175476074,4.781000137329102,4.711999893188477,4.747000217437744,4.001372337341309,5793867
2018-03-22,4.690000057220459,4.690000057220459,4.553999900817871,4.571000099182129,3.8530168533325195,16607700
2018-03-23,4.550000190734863,4.673999786376953,4.546000003814697,4.644000053405762,3.914550304412842,11586571
2018-03-26,4.642000198364258,4.64900016784668,4.525000095367432,4.531000137329102,3.8192999362945557,8750300
2018-03-27,4.6020002365112305,4.603000164031982,4.47599983215332,4.51200008392334,3.803284168243408,10506299
2018-03-28,4.510000228881836,4.742000102996826,4.489999771118164,4.7270002365112305,3.984513282775879,16598673
2018-03-29,4.724999904632568,4.78000020980835,4.672999858856201,4.749000072479248,4.003057956695557,11019125
2018-04-03,4.738999843597412,4.767000198364258,4.716000080108643,4.736999988555908,3.9929425716400146,6279894
2018-04-04,4.741000175476074,4.789000034332275,4.728000164031982,4.751999855041504,4.00558614730835,8728828
2018-04-05,4.789999961853027,4.794000148773193,4.73199987411499,4.74399995803833,3.99884295463562,8236304
2018-04-06,4.7769999504089355,4.789000034332275,4.729000091552734,4.781000137329102,4.030032157897949,6271804
2018-04-09,4.793000221252441,4.809999942779541,4.760000228881836,4.795000076293945,4.041831970214844,6746908
2018-04-10,4.815999984741211,4.817999839782715,4.75,4.7769999504089355,4.0266594886779785,6199817
2018-04-11,4.760000228881836,4.801000118255615,4.74399995803833,4.74399995803833,3.99884295463562,6020029
2018-04-12,4.748000144958496,4.784999847412109,4.732999801635742,4.770999908447266,4.021602153778076,5461487
2018-04-13,4.78000020980835,4.809999942779541,4.763000011444092,4.800000190734863,4.046046257019043,4271340
2018-04-16,4.789999961853027,4.800000190734863,4.7769999504089355,4.7769999504089355,4.0266594886779785,4032447
2018-04-17,4.789000034332275,4.840000152587891,4.764999866485596,4.840000152587891,4.079764366149902,6307840
2018-04-18,4.835999965667725,4.848999977111816,4.793000221252441,4.8470001220703125,4.08566427230835,7020964
2018-04-19,4.835000038146973,4.873000144958496,4.823999881744385,4.835999965667725,4.07639217376709,6617006
2018-04-20,4.840000152587891,4.896999835968018,4.827000141143799,4.875,4.1092658042907715,6176764
2018-04-23,4.86299991607666,4.868000030517578,4.800000190734863,4.840000152587891,4.079764366149902,7732983
2018-04-24,4.8460001945495605,4.89300012588501,4.840000152587891,4.880000114440918,4.113481044769287,8149841
2018-04-25,4.855000019073486,4.894000053405762,4.8520002365112305,4.876999855041504,4.110951900482178,6369626
2018-04-26,4.888999938964844,4.945000171661377,4.875,4.940999984741211,4.164898872375488,7211277
2018-04-27,4.940000057220459,4.985000133514404,4.929999828338623,4.979000091552734,4.196930885314941,5168338
2018-04-30,4.980000019073486,5.01800012588501,4.949999809265137,4.9770002365112305,4.195244789123535,6481016
2018-05-02,4.980999946594238,5.00600004196167,4.959000110626221,4.994999885559082,4.210417747497559,8286585
2018-05-03,4.980000019073486,5.046000003814697,4.9670000076293945,5.015999794006348,4.228119373321533,7389267
2018-05-04,5.02400016784668,5.064000129699707,5.001999855041504,5.039999961853027,4.248348712921143,4812251
2018-05-07,5.0279998779296875,5.052000045776367,5.001999855041504,5.052000045776367,4.258464336395264,3321521
2018-05-08,5.041999816894531,5.047999858856201,4.874000072479248,4.988999843597412,4.20535945892334,9552942
2018-05-09,5.007999897003174,5.007999897003174,4.939000129699707,4.960999965667725,4.181757926940918,6802313
2018-05-10,4.948999881744385,4.948999881744385,4.834000110626221,4.86899995803833,4.1042094230651855,9209180
2018-05-11,4.882999897003174,4.888999938964844,4.840000152587891,4.875999927520752,4.110109806060791,6046588
2018-05-14,4.86299991607666,4.916999816894531,4.857999801635742,4.913000106811523,4.141297340393066,5055937
2018-05-15,4.900000095367432,4.935999870300293,4.895999908447266,4.9029998779296875,4.132868766784668,6441460
2018-05-16,4.900000095367432,4.9019999504089355,4.743000030517578,4.776000022888184,4.025816917419434,10067724
2018-05-17,4.78000020980835,4.831999778747559,4.776000022888184,4.816999912261963,4.060376167297363,6859369
2018-05-18,4.8480000495910645,4.8480000495910645,4.742000102996826,4.769999980926514,4.020759105682373,7823378
2018-05-21,4.751999855041504,4.855999946594238,4.716000080108643,4.763000011444092,4.014859199523926,8235438
2018-05-22,4.756999969482422,4.831999778747559,4.744999885559082,4.815000057220459,4.058690547943115,8171739
2018-05-23,4.801000118255615,4.810999870300293,4.744999885559082,4.789999961853027,4.0376176834106445,8198697
2018-05-24,4.790999889373779,4.818999767303467,4.730999946594238,4.732999801635742,3.9895710945129395,8524208
2018-05-25,4.728000164031982,4.735000133514404,4.580999851226807,4.635000228881836,3.90696382522583,12907988
2018-05-28,4.650000095367432,4.748000144958496,4.567999839782715,4.570000171661377,3.852173328399658,8315755
2018-05-29,4.52400016784668,4.535999774932861,4.4079999923706055,4.410999774932861,3.7181482315063477,15237457
2018-05-30,4.410999774932861,4.59499979019165,4.4079999923706055,4.590000152587891,3.869032859802246,17033414
2018-05-31,4.578999996185303,4.585999965667725,4.519999980926514,4.531000137329102,3.8192999362945557,13859142
2018-06-01,4.689000129699707,4.689000129699707,4.550000190734863,4.59499979019165,3.873246431350708,10197337
2018-06-04,4.607999801635742,4.696000099182129,4.6020002365112305,4.6529998779296875,3.922136068344116,7487289
2018-06-05,4.611000061035156,4.665999889373779,4.560999870300293,4.563000202178955,3.846273183822632,7213485
2018-06-06,4.563000202178955,4.579999923706055,4.4770002365112305,4.504000186920166,3.7965407371520996,9913303
2018-06-07,4.5370001792907715,4.551000118255615,4.485000133514404,4.50600004196167,3.7982265949249268,5509015
2018-06-08,4.460000038146973,4.488999843597412,4.429999828338623,4.441999912261963,3.744279384613037,4833216
2018-06-11,4.46999979019165,4.638999938964844,4.46999979019165,4.614999771118164,3.890105724334717,10764859
2018-06-12,4.614999771118164,4.696000099182129,4.568999767303467,4.665999889373779,3.9330952167510986,7986427
2018-06-13,4.678999900817871,4.702000141143799,4.632999897003174,4.632999897003174,3.905277967453003,5387484
2018-06-14,4.5970001220703125,4.671000003814697,4.550000190734863,4.656000137329102,3.924665689468384,8633555
2018-06-15,4.664999961853027,4.681000232696533,4.583000183105469,4.583000183105469,3.8631319999694824,13384466
2018-06-18,4.458000183105469,4.4710001945495605,4.421999931335449,4.440000057220459,3.8655149936676025,8009416
2018-06-19,4.414000034332275,4.546000003814697,4.386000156402588,4.519000053405762,3.9342925548553467,8435948
2018-06-20,4.5370001792907715,4.577000141143799,4.50600004196167,4.521999835968018,3.9369049072265625,4306585
2018-06-21,4.526000022888184,4.559999942779541,4.440000057220459,4.440000057220459,3.8655149936676025,7346262
2018-06-22,4.440999984741211,4.480999946594238,4.440999984741211,4.465000152587891,3.8872807025909424,4521066
2018-06-25,4.464000225067139,4.49399995803833,4.420000076293945,4.451000213623047,3.875091552734375,6967342
2018-06-26,4.459000110626221,4.565999984741211,4.451000213623047,4.505000114440918,3.922105073928833,7611271
2018-06-27,4.4770002365112305,4.6539998054504395,4.4770002365112305,4.620999813079834,4.023095607757568,12253822
2018-06-28,4.593999862670898,4.644000053405762,4.579999923706055,4.617000102996826,4.019613265991211,6749414
2018-06-29,4.6519999504089355,4.668000221252441,4.625999927520752,4.631999969482422,4.03267240524292,6486842
2018-07-02,4.620999813079834,4.64900016784668,4.5920000076293945,4.625999927520752,4.027447700500488,5045884
2018-07-03,4.625999927520752,4.695000171661377,4.616000175476074,4.671999931335449,4.0674967765808105,3707432
