Date,Open,High,Low,Close,Adj Close,Volume
2017-12-07,6.929999828338623,7.15500020980835,6.929999828338623,7.15500020980835,6.273177623748779,1804427
2017-12-08,7.144999980926514,7.215000152587891,7.074999809265137,7.190000057220459,6.303864002227783,1856608
2017-12-11,7.170000076293945,7.260000228881836,7.125,7.260000228881836,6.365236759185791,1356581
2017-12-12,7.264999866485596,7.289999961853027,7.144999980926514,7.21999979019165,6.330166339874268,1553449
2017-12-13,7.25,7.369999885559082,7.235000133514404,7.264999866485596,6.369619846343994,2277506
2017-12-14,7.239999771118164,7.380000114440918,7.224999904632568,7.224999904632568,6.334550380706787,2419795
2017-12-15,7.224999904632568,7.275000095367432,7.139999866485596,7.150000095367432,6.26879358291626,14422327
2017-12-18,7.199999809265137,7.210000038146973,7.03000020980835,7.085000038146973,6.2118048667907715,2428996
2017-12-19,7.079999923706055,7.150000095367432,7.034999847412109,7.070000171661377,6.198653221130371,2048330
2017-12-20,7.065000057220459,7.144999980926514,7.059999942779541,7.079999923706055,6.207420825958252,1498021
2017-12-21,7.079999923706055,7.164999961853027,7.070000171661377,7.144999980926514,6.26440954208374,1284540
2017-12-22,7.125,7.164999961853027,7.085000038146973,7.150000095367432,6.26879358291626,976129
2017-12-27,7.179999828338623,7.195000171661377,7.139999866485596,7.170000076293945,6.2863287925720215,575911
2017-12-28,7.179999828338623,7.284999847412109,7.130000114440918,7.230000019073486,6.338933944702148,1027455
2017-12-29,7.260000228881836,7.269999980926514,7.175000190734863,7.25,6.356468677520752,1079416
2018-01-02,7.289999961853027,7.340000152587891,7.150000095367432,7.340000152587891,6.43537712097168,1436706
2018-01-03,7.340000152587891,7.429999828338623,7.275000095367432,7.409999847412109,6.496749401092529,1747691
2018-01-04,7.40500020980835,7.59499979019165,7.400000095367432,7.554999828338623,6.623878479003906,2115620
2018-01-05,7.610000133514404,7.815000057220459,7.579999923706055,7.739999771118164,6.786078929901123,3411604
2018-01-08,7.800000190734863,7.934999942779541,7.760000228881836,7.815000057220459,6.851835250854492,3282680
2018-01-09,7.800000190734863,7.949999809265137,7.769999980926514,7.945000171661377,6.965813636779785,2619744
2018-01-10,7.934999942779541,7.934999942779541,7.744999885559082,7.75,6.794846057891846,2947971
2018-01-11,7.775000095367432,7.889999866485596,7.775000095367432,7.880000114440918,6.908824443817139,2140774
2018-01-12,7.909999847412109,7.940000057220459,7.835000038146973,7.864999771118164,6.8956732749938965,1712288
2018-01-15,7.894999980926514,7.920000076293945,7.815000057220459,7.869999885559082,6.9000563621521,1179149
2018-01-16,7.900000095367432,7.96999979019165,7.875,7.929999828338623,6.952661991119385,1143990
2018-01-17,7.934999942779541,7.934999942779541,7.755000114440918,7.820000171661377,6.856219291687012,2266592
2018-01-18,7.860000133514404,7.869999885559082,7.775000095367432,7.800000190734863,6.83868408203125,1814794
2018-01-19,7.835000038146973,7.885000228881836,7.760000228881836,7.869999885559082,6.9000563621521,1883288
2018-01-22,7.855000019073486,7.875,7.815000057220459,7.820000171661377,6.856219291687012,1103493
2018-01-23,7.840000152587891,7.909999847412109,7.710000038146973,7.730000019073486,6.777311325073242,2070393
2018-01-24,7.784999847412109,7.800000190734863,7.695000171661377,7.715000152587891,6.76416015625,1358430
2018-01-25,7.695000171661377,7.775000095367432,7.619999885559082,7.679999828338623,6.733473300933838,1674841
2018-01-26,7.650000095367432,7.829999923706055,7.644999980926514,7.820000171661377,6.856219291687012,1375872
2018-01-29,7.829999923706055,7.98799991607666,7.829999923706055,7.8420000076293945,6.875507354736328,2088672
2018-01-30,7.783999919891357,7.866000175476074,7.751999855041504,7.760000228881836,6.803614139556885,1192678
2018-01-31,7.820000171661377,7.8379998207092285,7.75,7.760000228881836,6.803614139556885,1034704
2018-02-01,7.817999839782715,7.888000011444092,7.702000141143799,7.763999938964844,6.8071208000183105,1196110
2018-02-02,7.77400016784668,7.77400016784668,7.539999961853027,7.599999904632568,6.663333415985107,2172088
2018-02-05,7.5,7.535999774932861,7.329999923706055,7.400000095367432,6.487982273101807,3378154
2018-02-06,7.0980000495910645,7.357999801635742,6.984000205993652,7.285999774932861,6.388031959533691,3950924
2018-02-07,7.297999858856201,7.558000087738037,7.265999794006348,7.558000087738037,6.626509189605713,2755965
2018-02-08,7.515999794006348,7.51800012588501,7.294000148773193,7.328000068664551,6.424855709075928,2134999
2018-02-09,7.263999938964844,7.340000152587891,7.168000221252441,7.23799991607666,6.345948219299316,2095551
2018-02-12,7.27400016784668,7.432000160217285,7.27400016784668,7.3520002365112305,6.445898056030273,1784953
2018-02-13,7.309999942779541,7.355999946594238,7.190000057220459,7.24399995803833,6.351208686828613,1759355
2018-02-14,7.27400016784668,7.478000164031982,7.1519999504089355,7.434000015258789,6.517791748046875,1691292
2018-02-15,7.449999809265137,7.47599983215332,7.400000095367432,7.46999979019165,6.5493550300598145,1798735
2018-02-16,7.539999961853027,7.697999954223633,7.480000019073486,7.676000118255615,6.729966640472412,3982258
2018-02-19,7.703999996185303,7.710000038146973,7.515999794006348,7.521999835968018,6.594946384429932,766003
2018-02-20,7.510000228881836,7.546000003814697,7.375999927520752,7.415999889373779,6.502009868621826,1049117
2018-02-21,7.421999931335449,7.426000118255615,7.309999942779541,7.406000137329102,6.4932427406311035,1618284
2018-02-22,7.355999946594238,7.4679999351501465,7.322000026702881,7.380000114440918,6.470447063446045,2305834
2018-02-23,7.3420000076293945,7.489999771118164,7.317999839782715,7.489999771118164,6.566889762878418,1741178
2018-02-26,7.610000133514404,7.619999885559082,7.3379998207092285,7.489999771118164,6.566889762878418,4646214
2018-02-27,7.449999809265137,7.559999942779541,7.3480000495910645,7.489999771118164,6.566889762878418,2511181
2018-02-28,7.426000118255615,7.478000164031982,7.288000106811523,7.288000106811523,6.389785289764404,1988206
2018-03-01,7.308000087738037,7.314000129699707,7.007999897003174,7.047999858856201,6.179364204406738,3807838
2018-03-02,7.0,7.0279998779296875,6.803999900817871,6.9120001792907715,6.060126304626465,2909725
2018-03-05,6.7820000648498535,6.98799991607666,6.7820000648498535,6.892000198364258,6.042591094970703,2889957
2018-03-06,6.9120001792907715,7.1479997634887695,6.9120001792907715,7.0879998207092285,6.214434623718262,2296418
2018-03-07,7.081999778747559,7.251999855041504,6.989999771118164,7.185999870300293,6.300356388092041,2743718
2018-03-08,7.260000228881836,7.315999984741211,7.171999931335449,7.315999984741211,6.414334774017334,2111123
2018-03-09,7.263999938964844,7.326000213623047,7.191999912261963,7.269999980926514,6.374003887176514,1667359
2018-03-12,7.323999881744385,7.323999881744385,7.202000141143799,7.265999794006348,6.37049674987793,1188881
2018-03-13,7.302000045776367,7.317999839782715,7.136000156402588,7.142000198364258,6.26177978515625,1568885
2018-03-14,7.142000198364258,7.190000057220459,7.039999961853027,7.070000171661377,6.198653221130371,1348439
2018-03-15,7.0920000076293945,7.156000137329102,7.061999797821045,7.119999885559082,6.242490768432617,1237587
2018-03-16,7.1519999504089355,7.22599983215332,7.0980000495910645,7.210000038146973,6.321398735046387,3945713
2018-03-19,7.179999828338623,7.199999809265137,7.056000232696533,7.081999778747559,6.209174156188965,1463476
2018-03-20,7.090000152587891,7.208000183105469,7.039999961853027,7.197999954223633,6.310877799987793,1960942
2018-03-21,7.173999786376953,7.334000110626221,7.156000137329102,7.260000228881836,6.365236759185791,1697131
2018-03-22,7.179999828338623,7.263999938964844,7.039999961853027,7.119999885559082,6.242490768432617,2424098
2018-03-23,7.01200008392334,7.081999778747559,6.973999977111816,7.059999942779541,6.18988561630249,1962224
2018-03-26,7.064000129699707,7.119999885559082,6.953999996185303,6.980000019073486,6.119745254516602,1605771
2018-03-27,7.150000095367432,7.168000221252441,7.004000186920166,7.010000228881836,6.146048069000244,2355501
2018-03-28,7.0,7.038000106811523,6.866000175476074,7.035999774932861,6.168843746185303,2485435
2018-03-29,7.041999816894531,7.265999794006348,7.041999816894531,7.199999809265137,6.312631130218506,2256527
2018-04-03,7.159999847412109,7.211999893188477,7.090000152587891,7.168000221252441,6.284575462341309,1469569
2018-04-04,7.1479997634887695,7.1579999923706055,6.98799991607666,7.0279998779296875,6.161829471588135,2020676
2018-04-05,7.168000221252441,7.197999954223633,7.076000213623047,7.177999973297119,6.293342590332031,2509350
2018-04-06,7.150000095367432,7.234000205993652,7.0920000076293945,7.159999847412109,6.277560710906982,1457912
2018-04-09,7.214000225067139,7.242000102996826,7.052000045776367,7.111999988555908,6.235476970672607,1790452
2018-04-10,7.177999973297119,7.239999771118164,7.145999908447266,7.185999870300293,6.300356388092041,1483323
2018-04-11,7.150000095367432,7.25,7.0279998779296875,7.099999904632568,6.224956035614014,1894031
2018-04-12,7.064000129699707,7.2179999351501465,7.064000129699707,7.150000095367432,6.26879358291626,2155032
2018-04-13,7.197999954223633,7.329999923706055,7.173999786376953,7.260000228881836,6.365236759185791,3548151
2018-04-16,7.27400016784668,7.320000171661377,7.159999847412109,7.25,6.356468677520752,3452675
2018-04-17,7.257999897003174,7.291999816894531,7.150000095367432,7.170000076293945,6.2863287925720215,4094123
2018-04-18,7.164000034332275,7.185999870300293,6.992000102996826,7.021999835968018,6.156569004058838,8167240
2018-04-19,7.01200008392334,7.058000087738037,6.973999977111816,7.03000020980835,6.163583278656006,4304794
2018-04-20,7.050000190734863,7.078000068664551,7.013999938964844,7.02400016784668,6.158322811126709,4830708
2018-04-23,7.072000026702881,7.0960001945495605,7.02400016784668,7.084000110626221,6.210927963256836,1915810
2018-04-24,7.099999904632568,7.216000080108643,7.0879998207092285,7.199999809265137,6.312631130218506,3254579
2018-04-25,7.190000057220459,7.25600004196167,7.110000133514404,7.136000156402588,6.256518840789795,3308006
2018-04-26,7.177999973297119,7.251999855041504,7.138000011444092,7.251999855041504,6.358222007751465,1930956
2018-04-27,7.23199987411499,7.257999897003174,7.133999824523926,7.196000099182129,6.30912446975708,1599656
2018-04-30,7.199999809265137,7.25,7.177999973297119,7.203999996185303,6.31613826751709,1195513
2018-05-02,7.257999897003174,7.389999866485596,7.230000019073486,7.3520002365112305,6.445898056030273,3640962
2018-05-03,7.320000171661377,7.363999843597412,7.251999855041504,7.2820000648498535,6.384524822235107,1337297
2018-05-04,7.300000190734863,7.395999908447266,7.2779998779296875,7.285999774932861,6.388031959533691,2206570
2018-05-07,7.311999797821045,7.3420000076293945,7.2779998779296875,7.328000068664551,6.424855709075928,933654
2018-05-08,7.294000148773193,7.314000129699707,7.131999969482422,7.26800012588501,6.372250556945801,2888493
2018-05-09,7.239999771118164,7.300000190734863,7.099999904632568,7.099999904632568,6.224956035614014,3273131
2018-05-10,7.099999904632568,7.144000053405762,7.004000186920166,7.01200008392334,6.147801399230957,2957840
2018-05-11,7.026000022888184,7.093999862670898,6.960000038146973,6.961999893188477,6.103963375091553,3075765
2018-05-14,7.0,7.1579999923706055,7.0,7.144000053405762,6.263533115386963,3363964
2018-05-15,7.239999771118164,7.538000106811523,7.239999771118164,7.453999996185303,6.5353264808654785,12483969
2018-05-16,7.400000095367432,7.452000141143799,7.329999923706055,7.409999847412109,6.496749401092529,6137151
2018-05-17,7.440000057220459,7.5980000495910645,7.360000133514404,7.547999858856201,6.617741584777832,4087859
2018-05-18,7.71999979019165,7.723999977111816,7.547999858856201,7.611999988555908,6.673854351043701,4935135
2018-05-21,7.578000068664551,7.74399995803833,7.440000057220459,7.677999973297119,6.731719493865967,2586916
2018-05-22,7.670000076293945,7.75,7.561999797821045,7.619999885559082,6.680867671966553,3125732
2018-05-23,7.584000110626221,7.5980000495910645,7.415999889373779,7.415999889373779,6.502009868621826,2822860
2018-05-24,7.400000095367432,7.47599983215332,7.210000038146973,7.285999774932861,6.388031959533691,3232347
2018-05-25,7.320000171661377,7.480000019073486,7.283999919891357,7.429999828338623,6.514284610748291,5190788
2018-05-28,7.435999870300293,7.519999980926514,7.306000232696533,7.360000133514404,6.452912330627441,2880645
2018-05-29,7.248000144958496,7.323999881744385,7.0980000495910645,7.208000183105469,6.319645881652832,5358633
2018-05-30,7.251999855041504,7.368000030517578,7.188000202178955,7.263999938964844,6.368743419647217,4341174
2018-05-31,7.184000015258789,7.421999931335449,7.171999931335449,7.317999839782715,6.416088104248047,43240003
2018-06-01,7.452000141143799,7.460000038146973,7.300000190734863,7.328000068664551,6.424855709075928,2311280
2018-06-04,7.349999904632568,7.383999824523926,7.190000057220459,7.361999988555908,6.454665660858154,2575130
2018-06-05,7.380000114440918,7.5960001945495605,7.355999946594238,7.47599983215332,6.554615497589111,4178875
2018-06-06,7.455999851226807,7.489999771118164,7.3420000076293945,7.441999912261963,6.524805545806885,2234904
2018-06-07,7.5,7.552000045776367,7.389999866485596,7.434000015258789,6.517791748046875,2045405
2018-06-08,7.340000152587891,7.3480000495910645,7.193999767303467,7.276000022888184,6.3792643547058105,2452441
2018-06-11,7.340000152587891,7.546000003814697,7.329999923706055,7.52400016784668,6.596699237823486,2159098
2018-06-12,7.550000190734863,7.599999904632568,7.446000099182129,7.460000038146973,6.540587425231934,1681767
2018-06-13,7.486000061035156,7.513999938964844,7.400000095367432,7.429999828338623,6.514284610748291,1089579
2018-06-14,7.400000095367432,7.513999938964844,7.28000020980835,7.400000095367432,6.487982273101807,3472853
2018-06-15,7.389999866485596,7.466000080108643,7.368000030517578,7.449999809265137,6.531819820404053,3012342
2018-06-18,7.375999927520752,7.447999954223633,7.3460001945495605,7.394000053405762,6.482721328735352,930343
2018-06-19,7.323999881744385,7.360000133514404,7.191999912261963,7.329999923706055,6.426609516143799,1468023
2018-06-20,7.3480000495910645,7.423999786376953,7.294000148773193,7.300000190734863,6.400306701660156,1631020
2018-06-21,7.288000106811523,7.366000175476074,7.197999954223633,7.239999771118164,6.347701072692871,2048172
2018-06-22,7.211999893188477,7.355999946594238,7.211999893188477,7.355999946594238,6.449404716491699,1521415
2018-06-25,7.320000171661377,7.349999904632568,7.242000102996826,7.25,6.356468677520752,1983371
2018-06-26,7.251999855041504,7.288000106811523,7.203999996185303,7.251999855041504,6.358222007751465,1519641
2018-06-27,7.230000019073486,7.3379998207092285,7.125999927520752,7.291999816894531,6.3932929039001465,2057580
2018-06-28,7.239999771118164,7.297999858856201,7.019999980926514,7.124000072479248,6.245998382568359,2660953
2018-06-29,7.170000076293945,7.234000205993652,7.118000030517578,7.1519999504089355,6.270547389984131,1687495
2018-07-02,7.090000152587891,7.176000118255615,7.010000228881836,7.1519999504089355,6.270547389984131,2030021
2018-07-03,7.2220001220703125,7.27400016784668,7.1479997634887695,7.242000102996826,6.349454879760742,1380536
2018-07-04,7.260000228881836,7.260000228881836,7.164000034332275,7.177999973297119,6.293342590332031,1748330
2018-07-05,7.159999847412109,7.372000217437744,7.159999847412109,7.296000003814697,6.396799564361572,2442319
2018-07-06,7.322000026702881,7.322000026702881,7.136000156402588,7.136000156402588,6.256518840789795,1880138
2018-07-09,7.150000095367432,7.211999893188477,7.044000148773193,7.190000057220459,6.303864002227783,2271355
2018-07-10,7.156000137329102,7.199999809265137,7.119999885559082,7.1579999923706055,6.275807857513428,2685820
2018-07-11,7.119999885559082,7.133999824523926,6.984000205993652,7.0,6.137279987335205,1482253
2018-07-12,7.050000190734863,7.052000045776367,6.935999870300293,7.0,6.137279987335205,1456578
2018-07-13,7.0,7.015999794006348,6.946000099182129,6.960000038146973,6.102210521697998,1798402
2018-07-16,6.978000164031982,7.072000026702881,6.949999809265137,7.0279998779296875,6.161829471588135,1259885
2018-07-17,7.0,7.079999923706055,6.97599983215332,7.079999923706055,6.207420825958252,1257767
2018-07-18,7.122000217437744,7.150000095367432,7.044000148773193,7.046000003814697,6.177611351013184,1269104
2018-07-19,7.019999980926514,7.131999969482422,7.00600004196167,7.131999969482422,6.253012180328369,1113937
2018-07-20,7.070000171661377,7.168000221252441,7.001999855041504,7.142000198364258,6.26177978515625,1657489
2018-07-23,7.084000110626221,7.159999847412109,7.033999919891357,7.070000171661377,6.198653221130371,966199
2018-07-24,7.078000068664551,7.138000011444092,7.044000148773193,7.133999824523926,6.254765510559082,1601027
2018-07-25,7.0879998207092285,7.228000164031982,7.078000068664551,7.150000095367432,6.26879358291626,1972922
2018-07-26,7.164000034332275,7.495999813079834,7.159999847412109,7.446000099182129,6.528313636779785,2963238
2018-07-27,7.380000114440918,7.466000080108643,7.374000072479248,7.466000080108643,6.5458478927612305,1423117
2018-07-30,7.415999889373779,7.631999969482422,7.366000175476074,7.521999835968018,6.594946384429932,1510800
2018-07-31,7.4720001220703125,7.504000186920166,7.4019999504089355,7.4720001220703125,6.5511088371276855,1742076
2018-08-01,7.435999870300293,7.49399995803833,7.331999778747559,7.3520002365112305,6.445898056030273,1609011
2018-08-02,7.28000020980835,7.361999988555908,7.078000068664551,7.197999954223633,6.310877799987793,2297120
2018-08-03,7.173999786376953,7.230000019073486,7.110000133514404,7.130000114440918,6.251258373260498,1073404
2018-08-06,7.136000156402588,7.23799991607666,7.113999843597412,7.208000183105469,6.319645881652832,1044217
2018-08-07,7.260000228881836,7.48799991607666,7.25,7.48799991607666,6.565136432647705,2318033
2018-08-08,7.460000038146973,7.670000076293945,7.380000114440918,7.665999889373779,6.721198558807373,3642765
2018-08-09,7.6539998054504395,7.673999786376953,7.559999942779541,7.665999889373779,6.721198558807373,1488614
2018-08-10,7.610000133514404,7.645999908447266,7.541999816894531,7.604000091552734,6.666840076446533,1267206
2018-08-13,7.579999923706055,7.638000011444092,7.546000003814697,7.599999904632568,6.663333415985107,1419114
2018-08-14,7.599999904632568,7.670000076293945,7.558000087738037,7.622000217437744,6.682621955871582,1328680
2018-08-16,7.633999824523926,7.670000076293945,7.550000190734863,7.638000011444092,6.69665002822876,957497
2018-08-17,7.581999778747559,7.633999824523926,7.504000186920166,7.6020002365112305,6.66508674621582,1290829
2018-08-20,7.659999847412109,7.659999847412109,7.547999858856201,7.578000068664551,6.644044399261475,1266692
2018-08-21,7.553999900817871,7.6539998054504395,7.538000106811523,7.5980000495910645,6.661579608917236,869374
2018-08-22,7.579999923706055,7.688000202178955,7.0320000648498535,7.25,6.356468677520752,5865118
2018-08-23,7.360000133514404,7.47599983215332,7.257999897003174,7.360000133514404,6.452912330627441,2153061
2018-08-24,7.360000133514404,7.381999969482422,7.122000217437744,7.156000137329102,6.274054050445557,2180122
2018-08-27,7.197999954223633,7.211999893188477,7.111999988555908,7.185999870300293,6.300356388092041,1290570
2018-08-28,7.263999938964844,7.328000068664551,7.190000057220459,7.26200008392334,6.366989612579346,2755940
2018-08-29,7.303999900817871,7.303999900817871,7.1539998054504395,7.25,6.356468677520752,1280816
2018-08-30,7.26800012588501,7.328000068664551,7.216000080108643,7.276000022888184,6.3792643547058105,1621185
2018-08-31,7.099999904632568,7.105999946594238,6.921999931335449,6.938000202178955,6.082921504974365,3314461
2018-09-03,6.900000095367432,6.940000057220459,6.811999797821045,6.861999988555908,6.0162882804870605,1785974
2018-09-04,6.880000114440918,6.964000225067139,6.826000213623047,6.927999973297119,6.074153900146484,2011130
2018-09-05,6.949999809265137,7.01200008392334,6.817999839782715,6.927999973297119,6.074153900146484,3181112
2018-09-06,6.920000076293945,6.952000141143799,6.728000164031982,6.739999771118164,5.909323692321777,2473197
2018-09-07,6.728000164031982,6.78000020980835,6.553999900817871,6.671999931335449,5.849705219268799,1786947
2018-09-10,6.610000133514404,6.943999767303467,6.610000133514404,6.929999828338623,6.0759077072143555,2787477
2018-09-11,6.915999889373779,7.01200008392334,6.868000030517578,7.01200008392334,6.147801399230957,2109539
2018-09-12,6.986000061035156,7.104000091552734,6.960000038146973,7.104000091552734,6.228463172912598,2318680
2018-09-13,7.0980000495910645,7.176000118255615,7.073999881744385,7.099999904632568,6.224956035614014,2076514
2018-09-14,7.170000076293945,7.210000038146973,7.085999965667725,7.104000091552734,6.228463172912598,1618816
2018-09-17,7.073999881744385,7.26200008392334,7.070000171661377,7.2220001220703125,6.3319196701049805,2092114
2018-09-18,7.208000183105469,7.254000186920166,7.168000221252441,7.179999828338623,6.295095920562744,1426893
2018-09-19,7.1579999923706055,7.245999813079834,7.104000091552734,7.188000202178955,6.30211067199707,1349255
2018-09-20,7.21999979019165,7.242000102996826,7.176000118255615,7.205999851226807,6.317891597747803,1630112
2018-09-21,7.300000190734863,7.300000190734863,7.119999885559082,7.119999885559082,6.242490768432617,4398932
2018-09-24,7.110000133514404,7.1620001792907715,7.056000232696533,7.105999946594238,6.230216026306152,1099500
2018-09-25,7.159999847412109,7.159999847412109,7.019999980926514,7.0879998207092285,6.214434623718262,1354493
2018-09-26,7.044000148773193,7.190000057220459,6.998000144958496,7.185999870300293,6.300356388092041,1511622
2018-09-27,7.188000202178955,7.329999923706055,7.085999965667725,7.25600004196167,6.361729145050049,2061190
2018-09-28,7.248000144958496,7.251999855041504,7.0879998207092285,7.228000164031982,6.337181091308594,2464716
2018-10-01,7.130000114440918,7.269999980926514,7.130000114440918,7.191999912261963,6.305616855621338,1107860
2018-10-02,7.170000076293945,7.170000076293945,6.9120001792907715,6.992000102996826,6.1302666664123535,2263864
2018-10-03,7.0,7.176000118255615,6.955999851226807,7.099999904632568,6.224956035614014,1071753
2018-10-04,6.953999996185303,6.998000144958496,6.710000038146973,6.863999843597412,6.018041610717773,3890851
2018-10-05,6.800000190734863,6.888000011444092,6.78000020980835,6.789999961853027,5.953161716461182,2167315
2018-10-08,6.71999979019165,6.769999980926514,6.48199987411499,6.565999984741211,5.756768703460693,2220756
2018-10-09,6.599999904632568,6.75,6.593999862670898,6.690000057220459,5.8654866218566895,1767287
2018-10-10,6.633999824523926,6.723999977111816,6.289999961853027,6.289999961853027,5.514784812927246,2892526
2018-10-11,6.26800012588501,6.363999843597412,6.02400016784668,6.111999988555908,5.358722686767578,4291834
2018-10-12,6.150000095367432,6.395999908447266,6.150000095367432,6.300000190734863,5.523552894592285,2856462
2018-10-15,6.303999900817871,6.375999927520752,6.257999897003174,6.26200008392334,5.490235805511475,1904690
2018-10-16,6.234000205993652,6.4679999351501465,6.170000076293945,6.449999809265137,5.655065059661865,2054662
2018-10-17,6.400000095367432,6.484000205993652,6.23199987411499,6.242000102996826,5.472700595855713,1949193
2018-10-18,6.210000038146973,6.283999919891357,6.1539998054504395,6.179999828338623,5.418341636657715,1727102
2018-10-19,6.059999942779541,6.107999801635742,5.820000171661377,5.868000030517578,5.144794464111328,4649771
2018-10-22,6.0,6.0879998207092285,5.829999923706055,5.906000137329102,5.178111553192139,3844094
2018-10-23,5.849999904632568,5.958000183105469,5.763999938964844,5.860000133514404,5.13778018951416,2387790
2018-10-24,5.9679999351501465,6.052000045776367,5.829999923706055,5.860000133514404,5.13778018951416,3415835
2018-10-25,5.829999923706055,6.188000202178955,5.828000068664551,6.139999866485596,5.38327169418335,2954519
2018-10-26,6.099999904632568,6.248000144958496,5.992000102996826,6.248000144958496,5.47796106338501,2873517
2018-10-29,6.2179999351501465,6.5279998779296875,6.193999767303467,6.349999904632568,5.567390441894531,3077722
2018-10-30,6.329999923706055,6.538000106811523,6.1620001792907715,6.538000106811523,5.732219696044922,2925266
2018-10-31,6.561999797821045,6.639999866485596,6.400000095367432,6.49399995803833,5.693642616271973,3419765
2018-11-01,6.599999904632568,6.639999866485596,6.420000076293945,6.446000099182129,5.651558876037598,1300076
