Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,9.170000076293945,9.260000228881836,9.15999984741211,9.199999809265137,7.45590877532959,3037435
2017-10-10,9.180000305175781,9.204999923706055,9.045000076293945,9.114999771118164,7.387022495269775,4063600
2017-10-11,9.145000457763672,9.204999923706055,9.09000015258789,9.15999984741211,7.423492908477783,3607746
2017-10-12,9.170000076293945,9.170000076293945,9.055000305175781,9.114999771118164,7.387022495269775,4642937
2017-10-13,9.130000114440918,9.25,9.095000267028809,9.119999885559082,7.391075611114502,3732942
2017-10-16,9.114999771118164,9.21500015258789,9.09000015258789,9.164999961853027,7.427545070648193,2593850
2017-10-17,9.154999732971191,9.279999732971191,9.145000457763672,9.170000076293945,7.431596755981445,3970253
2017-10-18,9.135000228881836,9.175000190734863,9.074999809265137,9.154999732971191,7.419440269470215,3341451
2017-10-19,9.140000343322754,9.180000305175781,8.989999771118164,9.0649995803833,7.346501350402832,4122430
2017-10-20,9.09000015258789,9.149999618530273,9.069999694824219,9.125,7.395127296447754,2733737
2017-10-23,9.135000228881836,9.15999984741211,9.055000305175781,9.100000381469727,7.374867916107178,2144083
2017-10-24,9.135000228881836,9.194999694824219,9.085000038146973,9.1899995803833,7.447804927825928,3555587
2017-10-25,9.1899995803833,9.25,9.170000076293945,9.170000076293945,7.431596755981445,4546353
2017-10-26,9.199999809265137,9.270000457763672,9.114999771118164,9.229999542236328,7.480221748352051,5927010
2017-10-27,9.404999732971191,9.704999923706055,9.289999961853027,9.385000228881836,7.605837821960449,10607131
2017-10-30,9.4399995803833,9.520000457763672,9.345000267028809,9.479999542236328,7.682827472686768,6081234
2017-10-31,9.484999656677246,9.484999656677246,9.399999618530273,9.40999984741211,7.6260986328125,3185462
2017-11-01,9.494999885559082,9.59000015258789,9.449999809265137,9.539999961853027,7.731453895568848,4401264
2017-11-02,9.550000190734863,9.6899995803833,9.545000076293945,9.640000343322754,7.812497615814209,5545661
2017-11-03,9.675000190734863,9.675000190734863,9.5649995803833,9.600000381469727,7.7800798416137695,4054989
2017-11-06,9.59000015258789,9.614999771118164,9.520000457763672,9.569999694824219,7.755765914916992,3753245
2017-11-07,9.609999656677246,9.774999618530273,9.59000015258789,9.6899995803833,7.853017330169678,6198848
2017-11-08,9.694999694824219,9.71500015258789,9.579999923706055,9.680000305175781,7.844914436340332,4404376
2017-11-09,9.694999694824219,9.899999618530273,9.694999694824219,9.885000228881836,8.011051177978516,13155606
2017-11-10,9.890000343322754,9.949999809265137,9.805000305175781,9.859999656677246,7.990789413452148,6218958
2017-11-13,9.899999618530273,9.914999961853027,9.800000190734863,9.875,8.002946853637695,6049610
2017-11-14,9.930000305175781,9.9399995803833,9.819999694824219,9.864999771118164,7.994842529296875,4927094
2017-11-15,9.845000267028809,9.904999732971191,9.8100004196167,9.835000038146973,7.970529556274414,6270404
2017-11-16,9.90999984741211,9.90999984741211,9.734999656677246,9.885000228881836,8.011051177978516,6490416
2017-11-17,9.850000381469727,9.880000114440918,9.774999618530273,9.875,8.002946853637695,6028138
2017-11-20,9.529999732971191,9.555000305175781,9.425000190734863,9.515000343322754,8.011366844177246,8342030
2017-11-21,9.489999771118164,9.510000228881836,9.319999694824219,9.364999771118164,7.885070323944092,5920772
2017-11-22,9.385000228881836,9.529999732971191,9.305000305175781,9.479999542236328,7.981896877288818,3566254
2017-11-23,9.430000305175781,9.515000343322754,9.425000190734863,9.475000381469727,7.977687358856201,2369718
2017-11-24,9.454999923706055,9.545000076293945,9.399999618530273,9.420000076293945,7.9313788414001465,3021123
2017-11-27,9.359999656677246,9.449999809265137,9.289999961853027,9.3100004196167,7.838761806488037,2641783
2017-11-28,9.345000267028809,9.430000305175781,9.335000038146973,9.420000076293945,7.9313788414001465,1919176
2017-11-29,9.470000267028809,9.5649995803833,9.454999923706055,9.510000228881836,8.007156372070312,4527835
2017-11-30,9.510000228881836,9.694999694824219,9.479999542236328,9.694999694824219,8.162920951843262,6552022
2017-12-01,9.675000190734863,9.720000267028809,9.569999694824219,9.600000381469727,8.082934379577637,6081275
2017-12-04,9.739999771118164,9.774999618530273,9.625,9.670000076293945,8.14187240600586,2925620
2017-12-05,9.680000305175781,9.710000038146973,9.600000381469727,9.609999656677246,8.091352462768555,2203874
2017-12-06,9.539999961853027,9.5600004196167,9.395000457763672,9.46500015258789,7.969266891479492,4353329
2017-12-07,9.494999885559082,9.5,9.420000076293945,9.5,7.99873685836792,1919200
2017-12-08,9.59000015258789,9.654999732971191,9.550000190734863,9.625,8.103982925415039,3167564
2017-12-11,9.635000228881836,9.670000076293945,9.5600004196167,9.59000015258789,8.074514389038086,1837442
2017-12-12,9.604999542236328,9.640000343322754,9.524999618530273,9.595000267028809,8.07872486114502,2656216
2017-12-13,9.550000190734863,9.625,9.53499984741211,9.550000190734863,8.0408353805542,1986870
2017-12-14,9.529999732971191,9.619999885559082,9.5,9.539999961853027,8.032415390014648,3305046
2017-12-15,9.460000038146973,9.510000228881836,9.300000190734863,9.350000381469727,7.872441291809082,5544776
2017-12-18,9.364999771118164,9.475000381469727,9.364999771118164,9.399999618530273,7.914539337158203,2908271
2017-12-19,9.385000228881836,9.460000038146973,9.385000228881836,9.444999694824219,7.952427387237549,1647055
2017-12-20,9.460000038146973,9.479999542236328,9.369999885559082,9.479999542236328,7.981896877288818,2452534
2017-12-21,9.4399995803833,9.579999923706055,9.404999732971191,9.529999732971191,8.023995399475098,2846742
2017-12-22,9.475000381469727,9.585000038146973,9.46500015258789,9.539999961853027,8.032415390014648,2118444
2017-12-27,9.539999961853027,9.5649995803833,9.510000228881836,9.5649995803833,8.053464889526367,1693762
2017-12-28,9.520000457763672,9.5649995803833,9.484999656677246,9.5600004196167,8.049254417419434,2014243
2017-12-29,9.574999809265137,9.574999809265137,9.430000305175781,9.460000038146973,7.965057373046875,2279681
2018-01-02,9.449999809265137,9.524999618530273,9.319999694824219,9.420000076293945,7.9313788414001465,2849869
2018-01-03,9.460000038146973,9.460000038146973,9.329999923706055,9.385000228881836,7.901910305023193,2272237
2018-01-04,9.369999885559082,9.545000076293945,9.369999885559082,9.475000381469727,7.977687358856201,2528241
2018-01-05,9.475000381469727,9.579999923706055,9.475000381469727,9.515000343322754,8.011366844177246,2337784
2018-01-08,9.5649995803833,9.604999542236328,9.479999542236328,9.59000015258789,8.074514389038086,2917059
2018-01-09,9.569999694824219,9.630000114440918,9.520000457763672,9.574999809265137,8.061884880065918,3101697
2018-01-10,9.59000015258789,9.829999923706055,9.59000015258789,9.800000190734863,8.251328468322754,6150791
2018-01-11,9.800000190734863,9.800000190734863,9.710000038146973,9.800000190734863,8.251328468322754,5672430
2018-01-12,9.835000038146973,9.850000381469727,9.729999542236328,9.770000457763672,8.226069450378418,4179722
2018-01-15,9.75,9.8149995803833,9.694999694824219,9.774999618530273,8.230278015136719,2095061
2018-01-16,9.770000457763672,9.8149995803833,9.729999542236328,9.760000228881836,8.217649459838867,3199637
2018-01-17,9.760000228881836,9.819999694824219,9.725000381469727,9.789999961853027,8.242908477783203,3218899
2018-01-18,9.8100004196167,9.920000076293945,9.755000114440918,9.914999961853027,8.34815502166748,4641026
2018-01-19,9.9350004196167,9.989999771118164,9.859999656677246,9.954999923706055,8.38183307647705,4736474
2018-01-22,9.914999961853027,10.0600004196167,9.904999732971191,10.039999961853027,8.453401565551758,3970778
2018-01-23,10.069999694824219,10.09000015258789,9.954999923706055,9.975000381469727,8.398674011230469,3176405
2018-01-24,10.010000228881836,10.050000190734863,9.9399995803833,9.970000267028809,8.394464492797852,3206048
2018-01-25,9.9350004196167,9.994999885559082,9.824999809265137,9.904999732971191,8.339735984802246,3849559
2018-01-26,9.890000343322754,9.899999618530273,9.8149995803833,9.829999923706055,8.27658748626709,3590510
2018-01-29,9.894000053405762,9.916000366210938,9.800000190734863,9.854000091552734,8.296794891357422,3427281
2018-01-30,9.800000190734863,9.869999885559082,9.718000411987305,9.720000267028809,8.18397045135498,4043983
2018-01-31,9.732000350952148,9.819999694824219,9.6899995803833,9.791999816894531,8.24459171295166,3456172
2018-02-01,9.847999572753906,9.97599983215332,9.770000457763672,9.887999534606934,8.325422286987305,4873208
2018-02-02,9.911999702453613,9.98799991607666,9.855999946594238,9.946000099182129,8.374256134033203,6616523
2018-02-05,9.805999755859375,9.88599967956543,9.753999710083008,9.857999801635742,8.300163269042969,4489756
2018-02-06,9.569999694824219,9.661999702453613,9.470000267028809,9.569999694824219,8.057674407958984,9816324
2018-02-07,9.670000076293945,9.784000396728516,9.51200008392334,9.72599983215332,8.189022064208984,5364439
2018-02-08,9.704000473022461,9.902000427246094,9.64799976348877,9.649999618530273,8.125032424926758,6586104
2018-02-09,9.649999618530273,9.883999824523926,9.619999885559082,9.718000411987305,8.182287216186523,7823038
2018-02-12,9.829999923706055,9.883999824523926,9.760000228881836,9.800000190734863,8.251328468322754,4466235
2018-02-13,9.845999717712402,9.892000198364258,9.767999649047852,9.795999526977539,8.247960090637207,3483560
2018-02-14,9.859999656677246,9.859999656677246,9.59000015258789,9.718000411987305,8.182287216186523,6259483
2018-02-15,9.758000373840332,10.055000305175781,9.744000434875488,9.855999946594238,8.298478126525879,5870308
2018-02-16,9.880000114440918,9.895999908447266,9.812000274658203,9.881999969482422,8.320369720458984,3436909
2018-02-19,9.911999702453613,9.911999702453613,9.84000015258789,9.842000007629395,8.286691665649414,2140981
2018-02-20,9.850000381469727,9.928000450134277,9.815999984741211,9.87399959564209,8.313633918762207,3060381
2018-02-21,9.859999656677246,9.923999786376953,9.765999794006348,9.892000198364258,8.328790664672852,3179521
2018-02-22,9.871999740600586,9.920000076293945,9.729999542236328,9.772000312805176,8.227752685546875,3868137
2018-02-23,9.758000373840332,9.890000343322754,9.723999977111816,9.866000175476074,8.30689811706543,2810290
2018-02-26,9.881999969482422,9.949999809265137,9.871999740600586,9.88599967956543,8.323737144470215,2573267
2018-02-27,9.937999725341797,9.989999771118164,9.895999908447266,9.9399995803833,8.369203567504883,3316306
2018-02-28,9.899999618530273,9.98799991607666,9.845999717712402,9.854000091552734,8.296794891357422,13566892
2018-03-01,9.859999656677246,9.868000030517578,9.73799991607666,9.802000045776367,8.253011703491211,3107054
2018-03-02,9.76200008392334,9.77400016784668,9.592000007629395,9.65999984741211,8.133452415466309,5103285
2018-03-05,9.505999565124512,9.642000198364258,9.40999984741211,9.482000350952148,7.983580589294434,6686306
2018-03-06,9.619999885559082,9.720000267028809,9.538000106811523,9.63599967956543,8.11324405670166,4150569
2018-03-07,9.637999534606934,9.82800006866455,9.60200023651123,9.800000190734863,8.251328468322754,4085351
2018-03-08,9.859999656677246,9.902000427246094,9.802000045776367,9.84000015258789,8.285006523132324,3201826
2018-03-09,9.8100004196167,9.890000343322754,9.8100004196167,9.881999969482422,8.320369720458984,2600485
2018-03-12,9.890000343322754,9.899999618530273,9.82800006866455,9.871999740600586,8.31195068359375,2524142
2018-03-13,9.899999618530273,9.918000221252441,9.84000015258789,9.862000465393066,8.3035306930542,4678073
2018-03-14,9.880000114440918,9.88599967956543,9.75,9.767999649047852,8.224385261535645,4599407
2018-03-15,9.800000190734863,9.814000129699707,9.718000411987305,9.8100004196167,8.259748458862305,5734387
2018-03-16,9.85200023651123,9.869999885559082,9.8100004196167,9.859999656677246,8.301846504211426,6937575
2018-03-19,9.845999717712402,9.892000198364258,9.781999588012695,9.781999588012695,8.236172676086426,2291854
2018-03-20,9.817999839782715,9.89799976348877,9.812000274658203,9.890000343322754,8.327105522155762,3348840
2018-03-21,9.890000343322754,9.920000076293945,9.845999717712402,9.890000343322754,8.327105522155762,2918052
2018-03-22,9.87600040435791,9.930000305175781,9.704000473022461,9.795999526977539,8.247960090637207,4835413
2018-03-23,9.692000389099121,9.748000144958496,9.597999572753906,9.732000350952148,8.194074630737305,4998440
2018-03-26,9.739999771118164,9.753999710083008,9.494000434875488,9.553999900817871,8.04420280456543,4298848
2018-03-27,9.675999641418457,9.675999641418457,9.449999809265137,9.491999626159668,7.992000102996826,3731745
2018-03-28,9.434000015258789,9.538000106811523,9.381999969482422,9.538000106811523,8.030731201171875,3457173
2018-03-29,9.54800033569336,9.600000381469727,9.51200008392334,9.54800033569336,8.039152145385742,3094037
2018-04-03,9.526000022888184,9.618000030517578,9.508000373840332,9.586000442504883,8.071146965026855,3174676
2018-04-04,9.595999717712402,9.612000465393066,9.435999870300293,9.59000015258789,8.074514389038086,3579940
2018-04-05,9.673999786376953,9.732000350952148,9.64799976348877,9.699999809265137,8.167130470275879,3547317
2018-04-06,9.699999809265137,9.706000328063965,9.616000175476074,9.687999725341797,8.157027244567871,2706895
2018-04-09,9.718000411987305,9.767999649047852,9.675999641418457,9.720000267028809,8.18397045135498,2305047
2018-04-10,9.739999771118164,9.892000198364258,9.692000389099121,9.842000007629395,8.286691665649414,4164185
2018-04-11,9.817999839782715,9.887999534606934,9.760000228881836,9.79800033569336,8.24964427947998,3462545
2018-04-12,9.781999588012695,9.855999946594238,9.772000312805176,9.842000007629395,8.286691665649414,3252618
2018-04-13,9.831999778747559,9.868000030517578,9.727999687194824,9.76200008392334,8.219332695007324,3846768
2018-04-16,9.776000022888184,9.79800033569336,9.70199966430664,9.72599983215332,8.189022064208984,2987224
2018-04-17,9.763999938964844,9.928000450134277,9.741999626159668,9.892000198364258,8.328790664672852,5167425
2018-04-18,9.895999908447266,10.03499984741211,9.895999908447266,9.998000144958496,8.418039321899414,3955739
2018-04-19,9.982000350952148,10.130000114440918,9.892000198364258,10.130000114440918,8.529179573059082,3640819
2018-04-20,10.09000015258789,10.260000228881836,10.039999961853027,10.170000076293945,8.562857627868652,3276973
2018-04-23,10.234999656677246,10.375,10.225000381469727,10.375,8.735462188720703,3636584
2018-04-24,10.359999656677246,10.5,10.359999656677246,10.449999809265137,8.798609733581543,3650012
2018-04-25,10.390000343322754,10.475000381469727,10.1850004196167,10.239999771118164,8.621795654296875,3356727
2018-04-26,10.274999618530273,10.279999732971191,10.149999618530273,10.220000267028809,8.60495662689209,2303171
2018-04-27,10.210000038146973,10.244999885559082,10.09000015258789,10.130000114440918,8.529179573059082,1981049
2018-04-30,10.180000305175781,10.204999923706055,10.039999961853027,10.0649995803833,8.47445011138916,2398927
2018-05-02,10.130000114440918,10.194999694824219,10.079999923706055,10.1899995803833,8.579697608947754,3564636
2018-05-03,10.15999984741211,10.1899995803833,9.982000350952148,10.015000343322754,8.432352066040039,2681266
2018-05-04,9.979999542236328,10.234999656677246,9.979999542236328,10.225000381469727,8.609167098999023,3900090
2018-05-07,10.239999771118164,10.279999732971191,10.125,10.274999618530273,8.651265144348145,2626388
2018-05-08,10.279999732971191,10.390000343322754,9.937999725341797,9.970000267028809,8.394464492797852,6075254
2018-05-09,10.024999618530273,10.140000343322754,9.982000350952148,10.0,8.419723510742188,4355986
2018-05-10,10.0600004196167,10.09000015258789,9.833999633789062,9.869999885559082,8.31026554107666,3167560
2018-05-11,10.024999618530273,10.114999771118164,9.862000465393066,9.947999954223633,8.375940322875977,4575180
2018-05-14,9.96399974822998,10.0649995803833,9.883999824523926,10.029999732971191,8.444981575012207,3404919
2018-05-15,10.0,10.074999809265137,9.878000259399414,9.958000183105469,8.384360313415527,3935892
2018-05-16,9.965999603271484,9.965999603271484,9.496000289916992,9.5600004196167,8.049254417419434,7417902
2018-05-17,9.562000274658203,9.609999656677246,9.305999755859375,9.477999687194824,7.980213165283203,6948926
2018-05-18,9.539999961853027,9.539999961853027,9.161999702453613,9.184000015258789,7.732673645019531,6746981
2018-05-21,9.100000381469727,9.368000030517578,8.96399974822998,9.031999588012695,7.604693412780762,4557958
2018-05-22,9.0,9.185999870300293,9.0,9.184000015258789,7.732673645019531,5121244
2018-05-23,9.109999656677246,9.12600040435791,8.986000061035156,9.09000015258789,7.653528213500977,4543261
2018-05-24,9.09000015258789,9.14799976348877,8.85200023651123,8.87600040435791,7.473345756530762,4569125
2018-05-25,8.833999633789062,8.868000030517578,8.482000350952148,8.520000457763672,7.1736040115356445,8923579
2018-05-28,8.652000427246094,8.76200008392334,7.940000057220459,8.001999855041504,6.737462043762207,9316197
2018-05-29,7.900000095367432,7.984000205993652,7.515999794006348,7.682000160217285,6.468031406402588,11464493
2018-05-30,7.8460001945495605,8.223999977111816,7.754000186920166,8.223999977111816,6.924379825592041,17029991
2018-05-31,8.22599983215332,8.36400032043457,7.953999996185303,8.067999839782715,6.793032646179199,11934792
2018-06-01,8.342000007629395,8.428000450134277,8.246000289916992,8.277999877929688,6.969846725463867,8041329
2018-06-04,8.37399959564209,8.406000137329102,8.128000259399414,8.13599967956543,6.85028600692749,3974405
2018-06-05,8.107999801635742,8.25,7.927999973297119,7.927999973297119,6.675156116485596,5359803
2018-06-06,7.960000038146973,8.248000144958496,7.78000020980835,8.182000160217285,6.889017105102539,5213408
2018-06-07,8.281999588012695,8.338000297546387,7.955999851226807,7.998000144958496,6.734094619750977,5601614
2018-06-08,7.880000114440918,7.986000061035156,7.730000019073486,7.828000068664551,6.590959072113037,4061170
2018-06-11,7.97599983215332,8.215999603271484,7.934000015258789,8.210000038146973,6.91259241104126,5639677
2018-06-12,8.25,8.267999649047852,8.093999862670898,8.100000381469727,6.819975852966309,3014325
2018-06-13,8.10200023651123,8.312000274658203,8.10200023651123,8.25,6.9462714195251465,3822403
2018-06-14,8.253999710083008,8.263999938964844,8.043999671936035,8.166000366210938,6.875545978546143,3990898
2018-06-15,8.175999641418457,8.175999641418457,7.888000011444092,8.065999984741211,6.791348457336426,8087216
2018-06-18,8.039999961853027,8.12399959564209,7.9720001220703125,8.031999588012695,6.762721061706543,2502430
2018-06-19,7.923999786376953,8.197999954223633,7.866000175476074,8.13599967956543,6.85028600692749,2712854
2018-06-20,8.20199966430664,8.430000305175781,8.20199966430664,8.3100004196167,6.996790409088135,5368451
2018-06-21,8.425999641418457,8.482000350952148,8.204000473022461,8.22599983215332,6.9260640144348145,5913982
2018-06-22,8.258000373840332,8.458000183105469,8.258000373840332,8.434000015258789,7.101194381713867,3638715
2018-06-25,8.333999633789062,8.355999946594238,8.130000114440918,8.142000198364258,6.8553385734558105,3984387
2018-06-26,8.229999542236328,8.246000289916992,8.017999649047852,8.09000015258789,6.811555862426758,2628644
2018-06-27,8.092000007629395,8.128000259399414,7.9039998054504395,7.966000080108643,6.707151412963867,3550266
2018-06-28,7.880000114440918,7.9679999351501465,7.785999774932861,7.914000034332275,6.663368225097656,3606080
2018-06-29,8.0,8.100000381469727,7.960000038146973,7.961999893188477,6.7037835121154785,3724378
2018-07-02,7.9079999923706055,7.980000019073486,7.72599983215332,7.921999931335449,6.670104026794434,3252809
2018-07-03,7.980000019073486,8.14799976348877,7.892000198364258,8.017999649047852,6.7509331703186035,2644084
2018-07-04,8.04800033569336,8.145999908447266,8.013999938964844,8.12600040435791,6.841866970062256,1765584
2018-07-05,8.1899995803833,8.392000198364258,8.180000305175781,8.232000350952148,6.931116104125977,3779901
2018-07-06,8.277999877929688,8.28600025177002,8.09000015258789,8.10200023651123,6.821659564971924,2311200
2018-07-09,8.137999534606934,8.211999893188477,8.053999900817871,8.154000282287598,6.865442276000977,1759648
