,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
26,2017-07-14,7.445000171661377,7.445000171661377,7.335000038146973,7.340000152587891,4.927396297454834,445841,-0.012186972210883162
27,2017-07-17,7.380000114440918,7.389999866485596,7.315000057220459,7.389999866485596,4.960960865020752,808855,0.0067888534782434284
28,2017-07-18,7.335000038146973,7.375,7.28000020980835,7.284999847412109,4.890472888946533,748975,-0.014310298191529958
29,2017-07-19,7.315000057220459,7.320000171661377,7.21999979019165,7.25,4.866977691650391,825173,-0.004815949835095035
30,2017-07-20,7.25,7.380000114440918,7.25,7.320000171661377,4.91396951675415,931953,0.00960888255764436
31,2017-07-21,7.340000152587891,7.340000152587891,7.25,7.25,4.866977691650391,691012,-0.00960888255764436
32,2017-07-24,7.289999961853027,7.315000057220459,7.25,7.315000057220459,4.910613059997559,518261,0.008925573427849942
33,2017-07-25,7.329999923706055,7.400000095367432,7.284999847412109,7.400000095367432,4.967674255371094,832990,0.011552970803181628
34,2017-07-26,7.400000095367432,7.434999942779541,7.375,7.409999847412109,4.974386692047119,696881,0.0013504056182225277
35,2017-07-27,7.429999828338623,7.599999904632568,7.40500020980835,7.599999904632568,5.101935386657715,1875331,0.02531781602810179
36,2017-07-28,7.449999809265137,7.485000133514404,7.380000114440918,7.40500020980835,4.971030235290527,1401573,-0.025992758690842166
37,2017-07-31,7.385000228881836,7.445000171661377,7.364999771118164,7.389999866485596,4.960960865020752,976084,-0.0020277591598887312
38,2017-08-01,7.369999885559082,7.434999942779541,7.360000133514404,7.420000076293945,4.981100082397461,697969,0.0040513505682837625
39,2017-08-02,7.40500020980835,7.5,7.380000114440918,7.454999923706055,5.004596710205078,853646,0.004705870521279909
40,2017-08-03,7.429999828338623,7.440000057220459,7.364999771118164,7.394999980926514,4.964317798614502,635443,-0.00808084439924972
41,2017-08-04,7.440000057220459,7.440000057220459,7.369999885559082,7.400000095367432,4.967674255371094,1009971,0.0006759195140926266
42,2017-08-07,7.429999828338623,7.465000152587891,7.394999980926514,7.440000057220459,4.994526386260986,497271,0.005390843438307424
43,2017-08-08,7.440000057220459,7.460000038146973,7.40500020980835,7.425000190734863,4.984456062316895,643648,-0.0020181461589623417
44,2017-08-09,7.40500020980835,7.420000076293945,7.239999771118164,7.300000190734863,4.900542736053467,1972699,-0.01697833609455146
45,2017-08-10,7.28000020980835,7.300000190734863,7.199999809265137,7.224999904632568,4.850195407867432,927119,-0.010327153483557394
46,2017-08-11,7.199999809265137,7.204999923706055,7.070000171661377,7.130000114440918,4.786421298980713,922635,-0.013235970322027057
47,2017-08-14,7.179999828338623,7.25,7.150000095367432,7.25,4.866977691650391,842261,0.01669021838975926
48,2017-08-16,7.244999885559082,7.34499979019165,7.210000038146973,7.34499979019165,4.930752754211426,955868,0.01301831219447136
49,2017-08-17,7.340000152587891,7.364999771118164,7.284999847412109,7.309999942779541,4.907255172729492,818023,-0.004776515127063785
50,2017-08-18,7.224999904632568,7.255000114440918,7.190000057220459,7.199999809265137,4.833412170410156,1078789,-0.015162266402934943
51,2017-08-21,7.199999809265137,7.255000114440918,7.15500020980835,7.255000114440918,4.870334625244141,888828,0.007609902579170491
52,2017-08-22,7.320000171661377,7.320000171661377,7.190000057220459,7.244999885559082,4.863621711730957,419330,-0.0013793421334287181
53,2017-08-23,7.275000095367432,7.275000095367432,7.125,7.190000057220459,4.826699733734131,700573,-0.00762038028550327
54,2017-08-24,7.21999979019165,7.224999904632568,7.139999866485596,7.159999847412109,4.806560039520264,479439,-0.0041812200298982916
55,2017-08-25,7.15500020980835,7.195000171661377,7.135000228881836,7.139999866485596,4.7931342124938965,598907,-0.002797202009399813
56,2017-08-28,7.159999847412109,7.204999923706055,7.130000114440918,7.190000057220459,4.826699733734131,342644,0.0069784220392981045
57,2017-08-29,7.159999847412109,7.159999847412109,7.005000114440918,7.039999961853027,4.726003646850586,1514378,-0.021083014939947464
58,2017-08-30,7.050000190734863,7.074999809265137,7.010000228881836,7.045000076293945,4.729360580444336,498587,0.000709991428813117
59,2017-08-31,7.065000057220459,7.179999828338623,7.054999828338623,7.099999904632568,4.766281604766846,1285399,0.007776614435076823
60,2017-09-01,7.150000095367432,7.175000190734863,7.114999771118164,7.175000190734863,4.816629886627197,401539,0.01050801761370379
61,2017-09-04,7.139999866485596,7.164999961853027,7.074999809265137,7.119999885559082,4.779708385467529,440467,-0.007695078878219075
62,2017-09-05,7.099999904632568,7.184999942779541,7.099999904632568,7.119999885559082,4.779708385467529,711368,0.0
63,2017-09-06,7.090000152587891,7.170000076293945,7.090000152587891,7.139999866485596,4.7931342124938965,428135,0.002805048301274704
64,2017-09-07,7.139999866485596,7.159999847412109,7.054999828338623,7.070000171661377,4.746142864227295,1059559,-0.009852253463263905
65,2017-09-08,7.085000038146973,7.170000076293945,7.03000020980835,7.144999980926514,4.796490669250488,835890,0.010552304523611111
66,2017-09-11,7.15500020980835,7.244999885559082,7.15500020980835,7.244999885559082,4.863621711730957,1050712,0.013898751264454168
67,2017-09-12,7.25,7.320000171661377,7.21999979019165,7.315000057220459,4.910613059997559,1166688,0.009615482317635538
68,2017-09-13,7.349999904632568,7.349999904632568,7.275000095367432,7.275000095367432,4.883760929107666,888846,-0.005483216127951884
69,2017-09-14,7.300000190734863,7.309999942779541,7.239999771118164,7.25,4.866977691650391,610847,-0.003442357299898058
70,2017-09-15,7.275000095367432,7.275000095367432,7.195000171661377,7.224999904632568,4.850195407867432,1340806,-0.003454248067732202
71,2017-09-18,7.170000076293945,7.275000095367432,7.170000076293945,7.21999979019165,4.846839427947998,867519,-0.0006922969534448598
72,2017-09-19,7.239999771118164,7.25,7.199999809265137,7.199999809265137,4.833412170410156,759982,-0.0027739243143503067
73,2017-09-20,7.150000095367432,7.239999771118164,7.150000095367432,7.199999809265137,4.833412170410156,855557,0.0
74,2017-09-21,7.204999923706055,7.25,7.190000057220459,7.244999885559082,4.863621711730957,880582,0.006230560445741773
75,2017-09-22,7.239999771118164,7.295000076293945,7.210000038146973,7.255000114440918,4.870334625244141,635352,0.0013793421334287181
76,2017-09-25,7.269999980926514,7.284999847412109,7.224999904632568,7.260000228881836,4.873691082000732,650384,0.0006889582529014948
77,2017-09-26,7.28000020980835,7.375,7.25,7.364999771118164,4.944178581237793,1064644,0.014359158474501754
78,2017-09-27,7.335000038146973,7.440000057220459,7.335000038146973,7.440000057220459,4.994526386260986,1302633,0.010131837698292623
79,2017-09-28,7.460000038146973,7.46999979019165,7.409999847412109,7.454999923706055,5.004596710205078,1005046,0.0020140814468496693
80,2017-09-29,7.46999979019165,7.485000133514404,7.394999980926514,7.400000095367432,4.967674255371094,1317454,-0.007404924885157094
81,2017-10-02,7.449999809265137,7.510000228881836,7.414999961853027,7.505000114440918,5.038161277770996,1289735,0.01408946723643334
82,2017-10-03,7.539999961853027,7.550000190734863,7.474999904632568,7.480000019073486,5.021378517150879,634624,-0.0033366857977310538
83,2017-10-04,7.480000019073486,7.480000019073486,7.320000171661377,7.320000171661377,4.91396951675415,1502233,-0.021622443112089496
84,2017-10-05,7.349999904632568,7.349999904632568,7.260000228881836,7.264999866485596,4.877047538757324,1505699,-0.007542072779738618
85,2017-10-06,7.255000114440918,7.269999980926514,7.164999961853027,7.170000076293945,4.813273906707764,1719706,-0.01316261339224245
86,2017-10-09,7.190000057220459,7.235000133514404,7.110000133514404,7.130000114440918,4.786421298980713,947907,-0.0055944147754225515
87,2017-10-10,7.110000133514404,7.159999847412109,7.079999923706055,7.144999980926514,4.796490669250488,1174565,0.002101558235519496
88,2017-10-11,7.159999847412109,7.230000019073486,7.139999866485596,7.21999979019165,4.846839427947998,757706,0.010442115133062702
89,2017-10-12,7.269999980926514,7.269999980926514,7.204999923706055,7.215000152587891,4.84348201751709,813354,-0.0006927104708696064
90,2017-10-13,7.260000228881836,7.260000228881836,7.179999828338623,7.224999904632568,4.850195407867432,688095,0.001385007424314466
91,2017-10-16,7.199999809265137,7.269999980926514,7.199999809265137,7.25,4.866977691650391,646614,0.003454248067732202
92,2017-10-17,7.28000020980835,7.28000020980835,7.159999847412109,7.190000057220459,4.826699733734131,1329700,-0.008310289175288865
93,2017-10-18,7.190000057220459,7.204999923706055,7.059999942779541,7.085000038146973,4.7562127113342285,1037180,-0.01471130116446262
94,2017-10-19,7.090000152587891,7.105000019073486,7.0,7.059999942779541,4.739429950714111,1078033,-0.0035348351265620526
95,2017-10-20,7.070000171661377,7.125,7.03000020980835,7.070000171661377,4.746142864227295,1040335,0.0014154607884626635
96,2017-10-23,7.070000171661377,7.09499979019165,7.050000190734863,7.050000190734863,4.732717037200928,824395,-0.0028328603099649907
97,2017-10-24,7.070000171661377,7.164999961853027,7.050000190734863,7.164999961853027,4.809916496276856,1280894,0.016180412077296147
98,2017-10-25,7.150000095367432,7.275000095367432,7.135000228881836,7.164999961853027,4.809916496276856,1516149,0.0
99,2017-10-26,7.179999828338623,7.304999828338623,7.110000133514404,7.304999828338623,4.903899192810059,1539214,0.01935096574743711
100,2017-10-27,7.340000152587891,7.340000152587891,7.235000133514404,7.275000095367432,4.883760929107666,978356,-0.004115195537019334
101,2017-10-30,7.300000190734863,7.329999923706055,7.28000020980835,7.309999942779541,4.907255172729492,846702,0.004799439767509517
102,2017-10-31,7.289999961853027,7.34499979019165,7.289999961853027,7.315000057220459,4.910613059997559,746215,0.0006837763604423674
103,2017-11-01,7.34499979019165,7.389999866485596,7.284999847412109,7.284999847412109,4.890472888946533,1026546,-0.004109623592754907
104,2017-11-02,7.289999961853027,7.360000133514404,7.260000228881836,7.289999961853027,4.893830299377441,1408612,0.0006861220861074102
105,2017-11-03,7.284999847412109,7.304999828338623,7.215000152587891,7.215000152587891,4.84348201751709,2182029,-0.010341327413249113
106,2017-11-06,7.199999809265137,7.239999771118164,7.159999847412109,7.184999942779541,4.823342323303223,1654188,-0.004166701807425843
107,2017-11-07,7.204999923706055,7.324999809265137,7.199999809265137,7.289999961853027,4.893830299377441,1777262,0.014508029220674956
108,2017-11-08,7.340000152587891,7.340000152587891,7.184999942779541,7.199999809265137,4.833412170410156,1215452,-0.012422541256729813
109,2017-11-09,7.260000228881836,7.269999980926514,7.114999771118164,7.159999847412109,4.806560039520264,1578047,-0.0055710398696597885
110,2017-11-10,7.230000019073486,7.244999885559082,7.130000114440918,7.199999809265137,4.833412170410156,1088474,0.0055710398696597885
111,2017-11-13,7.190000057220459,7.239999771118164,7.114999771118164,7.135000228881836,4.789777755737305,1009356,-0.009068716523513043
112,2017-11-14,7.125,7.199999809265137,7.125,7.199999809265137,4.833412170410156,895569,0.009068716523513043
113,2017-11-15,7.125,7.239999771118164,7.105000019073486,7.239999771118164,4.860265254974365,1334495,0.0055401752530552795
114,2017-11-16,7.260000228881836,7.335000038146973,7.190000057220459,7.320000171661377,4.91396951675415,1565330,0.01098917664011645
115,2017-11-17,7.320000171661377,7.324999809265137,7.175000190734863,7.175000190734863,4.816629886627197,1696112,-0.02000756319528696
116,2017-11-20,6.960000038146973,7.025000095367432,6.909999847412109,6.96999979019165,4.81317663192749,2587819,-0.02898759355813696
117,2017-11-21,6.965000152587891,7.005000114440918,6.909999847412109,6.96999979019165,4.81317663192749,1808724,0.0
118,2017-11-22,6.929999828338623,6.96999979019165,6.800000190734863,6.800000190734863,4.695782661437988,2593295,-0.02469255443949847
119,2017-11-23,6.75,6.840000152587891,6.75,6.804999828338623,4.699235439300537,1356150,0.0007349706463519734
120,2017-11-24,6.820000171661377,6.855000019073486,6.800000190734863,6.855000019073486,4.733763694763184,1150046,0.007320704919040022
121,2017-11-27,6.820000171661377,6.875,6.804999828338623,6.849999904632568,4.73030948638916,1344762,-0.0007296774448162235
122,2017-11-28,6.880000114440918,6.974999904632568,6.849999904632568,6.96999979019165,4.81317663192749,1057135,0.0173665563189227
123,2017-11-29,6.985000133514404,7.03000020980835,6.934999942779541,6.989999771118164,4.826988220214844,1976142,0.0028653288307320945
124,2017-11-30,6.985000133514404,7.010000228881836,6.894999980926514,7.005000114440918,4.83734655380249,3403597,0.002143672624467463
125,2017-12-01,7.03000020980835,7.090000152587891,6.974999904632568,7.025000095367432,4.851158142089844,1656211,0.002851032669241027
126,2017-12-04,7.085000038146973,7.199999809265137,7.054999828338623,7.179999828338623,4.958193302154541,1588981,0.021824130356618454
127,2017-12-05,7.199999809265137,7.21999979019165,7.119999885559082,7.184999942779541,4.961647033691406,1627950,0.0006961524152480081
128,2017-12-06,7.125,7.199999809265137,7.09499979019165,7.144999980926514,4.934024333953857,950430,-0.005582702854767252
129,2017-12-07,7.179999828338623,7.190000057220459,7.119999885559082,7.15500020980835,4.940929889678955,801858,0.0013986336193894111
130,2017-12-08,7.199999809265137,7.224999904632568,7.105000019073486,7.119999885559082,4.916760921478272,1024714,-0.004903732981011322
131,2017-12-11,7.159999847412109,7.170000076293945,7.099999904632568,7.144999980926514,4.934024333953857,1477936,0.0035050993616219106
132,2017-12-12,7.144999980926514,7.215000152587891,7.130000114440918,7.204999923706055,4.975457668304443,1155663,0.008362410150114075
133,2017-12-13,7.21999979019165,7.21999979019165,7.119999885559082,7.130000114440918,4.923666477203369,1510058,-0.01046396838563357
134,2017-12-14,7.119999885559082,7.264999866485596,7.105000019073486,7.230000019073486,4.992722034454346,2400987,0.013927788331952407
135,2017-12-15,7.170000076293945,7.309999942779541,7.150000095367432,7.309999942779541,5.047966480255127,9839193,0.011004227125214427
136,2017-12-18,7.315000057220459,7.400000095367432,7.309999942779541,7.400000095367432,5.110116481781006,2492233,0.012236747163623996
137,2017-12-19,7.335000038146973,7.489999771118164,7.335000038146973,7.474999904632568,5.161908149719238,2710376,0.010084093420950069
138,2017-12-20,7.485000133514404,7.489999771118164,7.284999847412109,7.300000190734863,5.041060924530029,1159210,-0.023689732236156447
139,2017-12-21,7.255000114440918,7.380000114440918,7.230000019073486,7.380000114440918,5.096304893493652,903774,0.010899279836871889
140,2017-12-22,7.300000190734863,7.445000171661377,7.300000190734863,7.420000076293945,5.123927593231201,878764,0.0054054133422116735
141,2017-12-27,7.400000095367432,7.454999923706055,7.309999942779541,7.315000057220459,5.051419258117676,536201,-0.014252025167058813
142,2017-12-28,7.295000076293945,7.369999885559082,7.295000076293945,7.340000152587891,5.068682670593262,396712,0.003411821120531622
143,2017-12-29,7.304999828338623,7.324999809265137,7.184999942779541,7.215000152587891,4.982363224029541,853212,-0.017176650040428232
144,2018-01-02,7.210000038146973,7.239999771118164,7.070000171661377,7.085000038146973,4.892590999603272,1969342,-0.018182334847704817
145,2018-01-03,7.150000095367432,7.150000095367432,6.974999904632568,7.005000114440918,4.83734655380249,1737043,-0.011355682400828515
146,2018-01-04,7.045000076293945,7.204999923706055,7.019999980926514,7.059999942779541,4.875327110290527,2230452,0.007820847274266463
147,2018-01-05,7.135000228881836,7.190000057220459,7.074999809265137,7.190000057220459,4.965099334716797,1471963,0.018246136291024673
148,2018-01-08,7.190000057220459,7.190000057220459,7.099999904632568,7.130000114440918,4.923666477203369,722308,-0.008379929214470394
149,2018-01-09,7.130000114440918,7.199999809265137,7.079999923706055,7.190000057220459,4.965099334716797,1658154,0.008379929214470394
150,2018-01-10,7.210000038146973,7.349999904632568,7.150000095367432,7.335000038146973,5.065230369567871,1439269,0.019966237104328544
151,2018-01-11,7.320000171661377,7.449999809265137,7.28000020980835,7.329999923706055,5.061776638031006,1574244,-0.0006819113055138715
152,2018-01-12,7.360000133514404,7.375,7.28000020980835,7.28000020980835,5.027249813079834,1445414,-0.0068446144616867155
153,2018-01-15,7.264999866485596,7.5,7.264999866485596,7.489999771118164,5.172266006469727,2013075,0.02843787594238245
154,2018-01-16,7.46999979019165,7.619999885559082,7.434999942779541,7.53000020980835,5.199889183044434,1986709,0.00532630270399137
155,2018-01-17,7.480000019073486,7.599999904632568,7.460000038146973,7.599999904632568,5.248227596282959,1212504,0.009253165069142977
156,2018-01-18,7.590000152587891,7.75,7.579999923706055,7.730000019073486,5.338000297546387,2108657,0.016960630322853998
157,2018-01-19,7.730000019073486,7.795000076293945,7.699999809265137,7.769999980926514,5.365622520446777,1379741,0.005161296858002817
158,2018-01-22,7.789999961853027,7.840000152587891,7.739999771118164,7.795000076293945,5.382885932922363,1256548,0.0032123503724927893
159,2018-01-23,7.800000190734863,7.84499979019165,7.739999771118164,7.784999847412109,5.375980377197266,1062349,-0.0012837266115703905
160,2018-01-24,7.755000114440918,7.880000114440918,7.755000114440918,7.84499979019165,5.417413711547852,914583,0.00767757375506406
161,2018-01-25,7.800000190734863,7.940000057220459,7.78000020980835,7.920000076293945,5.469205856323242,1389969,0.009514856018626006
162,2018-01-26,7.860000133514404,7.949999809265137,7.860000133514404,7.920000076293945,5.469205856323242,1607970,0.0
163,2018-01-29,7.940000057220459,7.960000038146973,7.90500020980835,7.925000190734863,5.472659111022949,1451385,0.0006311283714262039
164,2018-01-30,7.885000228881836,7.920000076293945,7.820000171661377,7.835000038146973,5.410508632659912,1767984,-0.01142146315406034
165,2018-01-31,7.835000038146973,7.940000057220459,7.835000038146973,7.900000095367432,5.455394744873047,940550,0.00826189086802831
166,2018-02-01,7.90500020980835,8.0600004196167,7.900000095367432,7.949999809265137,5.489922523498535,2294291,0.006309133129630773
167,2018-02-02,7.929999828338623,8.005000114440918,7.784999847412109,7.795000076293945,5.382885932922363,1932711,-0.01968939237714462
168,2018-02-05,7.679999828338623,7.775000095367432,7.650000095367432,7.75,5.351810932159424,1312436,-0.005789668932033365
169,2018-02-06,7.46999979019165,7.710000038146973,7.440000057220459,7.590000152587891,5.241321563720703,2457772,-0.020861231853910756
170,2018-02-07,7.670000076293945,7.764999866485596,7.559999942779541,7.715000152587891,5.327641487121582,1529775,0.01633489408185973
171,2018-02-08,7.715000152587891,7.78000020980835,7.599999904632568,7.610000133514404,5.255133152008057,1650206,-0.013703316175010194
172,2018-02-09,7.599999904632568,7.650000095367432,7.454999923706055,7.460000038146973,5.15155029296875,1377241,-0.019907770088989363
173,2018-02-12,7.675000190734863,7.675000190734863,7.300000190734863,7.300000190734863,5.041060924530029,1877683,-0.021681045046796354
174,2018-02-13,7.369999885559082,7.385000228881836,7.0,7.0,4.8338942527771,1761003,-0.04196422522709531
175,2018-02-14,7.130000114440918,7.130000114440918,6.90500020980835,7.070000171661377,4.882233619689941,1269386,0.009950355133419242
176,2018-02-15,7.045000076293945,7.230000019073486,7.045000076293945,7.204999923706055,4.975457668304443,1772962,0.018914714673725186
177,2018-02-16,7.239999771118164,7.25,7.125,7.244999885559082,5.003079891204834,862705,0.005536341114340093
178,2018-02-19,7.239999771118164,7.269999980926514,7.199999809265137,7.224999904632568,4.989269256591797,456571,-0.0027643391779466064
179,2018-02-20,7.269999980926514,7.315000057220459,7.21999979019165,7.289999961853027,5.03415584564209,833029,0.008956319988934647
180,2018-02-21,7.269999980926514,7.309999942779541,7.215000152587891,7.275000095367432,5.023797035217285,564947,-0.002059714621304387
181,2018-02-22,7.21999979019165,7.304999828338623,7.21999979019165,7.269999980926514,5.020344257354736,637514,-0.0006875372446415451
182,2018-02-23,7.255000114440918,7.295000076293945,7.224999904632568,7.284999847412109,5.030702590942383,571722,0.002061129779838522
183,2018-02-26,7.300000190734863,7.440000057220459,7.284999847412109,7.400000095367432,5.110116481781006,695990,0.015662594395936535
184,2018-02-27,7.385000228881836,7.485000133514404,7.380000114440918,7.440000057220459,5.1377387046813965,719196,0.005390843438307424
185,2018-02-28,7.389999866485596,7.449999809265137,7.380000114440918,7.420000076293945,5.123927593231201,724756,-0.0026917890744302397
186,2018-03-01,7.349999904632568,7.434999942779541,7.349999904632568,7.40500020980835,5.1135687828063965,912873,-0.0020235914083950313
187,2018-03-02,7.320000171661377,7.349999904632568,7.09499979019165,7.09499979019165,4.899496555328369,1088256,-0.04276519501238818
188,2018-03-05,7.099999904632568,7.099999904632568,6.980000019073486,7.034999847412109,4.858063220977783,1139324,-0.008492612164177737
189,2018-03-06,7.074999809265137,7.159999847412109,7.074999809265137,7.105000019073486,4.906402111053467,729873,0.009901095357048861
190,2018-03-07,7.130000114440918,7.224999904632568,7.105000019073486,7.190000057220459,4.965099334716797,882413,0.011892415457714467
191,2018-03-08,7.170000076293945,7.260000228881836,7.170000076293945,7.210000038146973,4.978910446166992,456541,0.0027777768964054594
192,2018-03-09,7.179999828338623,7.284999847412109,7.179999828338623,7.224999904632568,4.989269256591797,740814,0.002078264211151204
193,2018-03-12,7.244999885559082,7.275000095367432,7.195000171661377,7.230000019073486,4.992722034454346,786583,0.000691818009925349
194,2018-03-13,7.199999809265137,7.25,7.184999942779541,7.210000038146973,4.978910446166992,915792,-0.002770082221076553
195,2018-03-14,7.175000190734863,7.324999809265137,7.175000190734863,7.260000228881836,5.013438701629639,1301973,0.006910903775428023
196,2018-03-15,7.255000114440918,7.329999923706055,7.21999979019165,7.284999847412109,5.030702590942383,1280764,0.003437558338550417
197,2018-03-16,7.34499979019165,7.349999904632568,7.275000095367432,7.300000190734863,5.041060924530029,3081153,0.0020569555807301576
198,2018-03-19,7.284999847412109,7.324999809265137,7.230000019073486,7.269999980926514,5.020344257354736,622960,-0.00411808536056868
199,2018-03-20,7.264999866485596,7.300000190734863,7.21999979019165,7.25,5.006533145904541,425502,-0.0027548200552565127
200,2018-03-21,7.28000020980835,7.320000171661377,7.224999904632568,7.25,5.006533145904541,488967,0.0
201,2018-03-22,7.235000133514404,7.289999961853027,7.144999980926514,7.164999961853027,4.947835445404053,976252,-0.011793412910519718
202,2018-03-23,7.164999961853027,7.360000133514404,7.054999828338623,7.125,4.92021369934082,955170,-0.005598329801349333
203,2018-03-26,7.144999980926514,7.164999961853027,7.019999980926514,7.019999980926514,4.847704887390137,618353,-0.014846510834015447
204,2018-03-27,7.130000114440918,7.230000019073486,7.050000190734863,7.070000171661377,4.882233619689941,741583,0.007097288868033624
205,2018-03-28,7.059999942779541,7.085000038146973,7.010000228881836,7.065000057220459,4.878780364990234,675390,-0.0007074799530968345
206,2018-03-29,7.065000057220459,7.114999771118164,7.059999942779541,7.079999923706055,4.889138698577881,579923,0.002120872694011622
207,2018-04-03,7.090000152587891,7.099999904632568,7.039999961853027,7.070000171661377,4.882233619689941,898250,-0.0014133927409147873
208,2018-04-04,7.090000152587891,7.090000152587891,6.920000076293945,6.965000152587891,4.809725284576416,1271292,-0.014962875049154611
209,2018-04-05,7.039999961853027,7.110000133514404,7.03000020980835,7.054999828338623,4.87187385559082,753601,0.012838931833324407
210,2018-04-06,7.059999942779541,7.105000019073486,7.005000114440918,7.005000114440918,4.83734655380249,729150,-0.007112364846898922
211,2018-04-09,7.070000171661377,7.09499979019165,7.005000114440918,7.014999866485596,4.844252586364746,943226,0.0014264983957188448
212,2018-04-10,7.090000152587891,7.09499979019165,7.005000114440918,7.010000228881836,4.840799331665039,878790,-0.000712960824462705
213,2018-04-11,7.03000020980835,7.059999942779541,6.989999771118164,7.005000114440918,4.83734655380249,882061,-0.0007135375712561398
214,2018-04-12,7.010000228881836,7.074999809265137,6.994999885559082,7.034999847412109,4.858063220977783,884016,0.004273472750527807
215,2018-04-13,7.019999980926514,7.079999923706055,6.949999809265137,6.949999809265137,4.799366474151611,1105368,-0.01215603674369592
216,2018-04-16,6.934999942779541,7.0,6.920000076293945,6.934999942779541,4.789007186889648,1275444,-0.002160586617007798
217,2018-04-17,6.994999885559082,7.184999942779541,6.920000076293945,7.050000190734863,4.868422031402588,1731228,0.016446598362940046
218,2018-04-18,7.070000171661377,7.119999885559082,7.034999847412109,7.059999942779541,4.875327110290527,1071147,0.0014173995215023272
219,2018-04-19,7.085000038146973,7.130000114440918,7.074999809265137,7.110000133514404,4.909855365753174,832040,0.007057219193276731
220,2018-04-20,7.125,7.130000114440918,7.09499979019165,7.105000019073486,4.906402111053467,844880,-0.0007034983599665257
221,2018-04-23,6.940000057220459,7.019999980926514,6.920000076293945,7.010000228881836,4.981011390686035,1051118,-0.013461030536320528
222,2018-04-24,7.03000020980835,7.039999961853027,6.744999885559082,6.914999961853027,4.913507461547852,3806506,-0.013644774097092194
223,2018-04-25,6.869999885559082,6.929999828338623,6.690000057220459,6.71999979019165,4.774949073791504,1750415,-0.028604836286590274
224,2018-04-26,6.744999885559082,6.744999885559082,6.574999809265137,6.574999809265137,4.671917915344238,2668017,-0.021813574258853885
225,2018-04-27,6.635000228881836,6.65500020980835,6.579999923706055,6.625,4.707446575164795,1176612,0.007575822817562861
226,2018-04-30,6.630000114440918,6.684999942779541,6.630000114440918,6.659999847412109,4.7323150634765625,839777,0.005269089768916713
