Date,Open,High,Low,Close,Adj Close,Volume
2017-10-26,6.489999771118164,6.684999942779541,6.489999771118164,6.684999942779541,6.4687018394470215,3430500
2017-10-27,6.71999979019165,6.760000228881836,6.664999961853027,6.710000038146973,6.492892742156982,3033474
2017-10-30,6.744999885559082,6.800000190734863,6.710000038146973,6.78000020980835,6.5606279373168945,2485901
2017-10-31,6.795000076293945,6.889999866485596,6.78000020980835,6.880000114440918,6.6573920249938965,2097573
2017-11-01,6.90500020980835,6.949999809265137,6.769999980926514,6.795000076293945,6.575142860412598,2621068
2017-11-02,6.775000095367432,6.894999980926514,6.670000076293945,6.675000190734863,6.4590253829956055,3278599
2017-11-03,6.715000152587891,6.869999885559082,6.684999942779541,6.855000019073486,6.6332011222839355,2469432
2017-11-06,6.880000114440918,6.885000228881836,6.675000190734863,6.679999828338623,6.463862895965576,3762655
2017-11-07,6.679999828338623,6.855000019073486,6.570000171661377,6.704999923706055,6.4880547523498535,8200889
2017-11-08,6.744999885559082,6.75,6.635000228881836,6.744999885559082,6.526760578155518,3092027
2017-11-09,6.619999885559082,6.630000114440918,6.510000228881836,6.534999847412109,6.323554992675781,5492143
2017-11-10,6.559999942779541,6.570000171661377,6.454999923706055,6.46999979019165,6.260657787322998,2891579
2017-11-13,6.460000038146973,6.534999847412109,6.40500020980835,6.445000171661377,6.236467361450195,3179304
2017-11-14,6.46999979019165,6.690000057220459,6.46999979019165,6.59499979019165,6.381613254547119,5518395
2017-11-15,6.550000190734863,6.574999809265137,6.329999923706055,6.389999866485596,6.18324613571167,4124784
2017-11-16,6.434999942779541,6.46999979019165,6.409999847412109,6.440000057220459,6.231628894805908,2155929
2017-11-17,6.465000152587891,6.545000076293945,6.420000076293945,6.454999923706055,6.246143341064453,3511340
2017-11-20,6.429999828338623,6.525000095367432,6.420000076293945,6.505000114440918,6.294526100158691,2268744
2017-11-21,6.480000019073486,6.510000228881836,6.420000076293945,6.465000152587891,6.255820274353027,2754981
2017-11-22,6.454999923706055,6.514999866485596,6.335000038146973,6.355000019073486,6.149378776550293,2035872
2017-11-23,6.295000076293945,6.40500020980835,6.28000020980835,6.385000228881836,6.178409099578857,1479622
2017-11-24,6.389999866485596,6.465000152587891,6.389999866485596,6.465000152587891,6.255820274353027,1939838
2017-11-27,6.46999979019165,6.545000076293945,6.440000057220459,6.449999809265137,6.241304874420166,3634533
2017-11-28,6.46999979019165,6.534999847412109,6.454999923706055,6.510000228881836,6.29936408996582,2676024
2017-11-29,6.545000076293945,6.570000171661377,6.394999980926514,6.414999961853027,6.207437515258789,3214316
2017-11-30,6.420000076293945,6.630000114440918,6.400000095367432,6.539999961853027,6.32839298248291,47403810
2017-12-01,6.590000152587891,6.590000152587891,6.380000114440918,6.434999942779541,6.226790904998779,4872843
2017-12-04,6.480000019073486,6.489999771118164,6.400000095367432,6.449999809265137,6.241304874420166,2683645
2017-12-05,6.449999809265137,6.539999961853027,6.440000057220459,6.514999866485596,6.304201602935791,2371966
2017-12-06,6.460000038146973,6.579999923706055,6.454999923706055,6.574999809265137,6.362260818481445,2046021
2017-12-07,6.579999923706055,6.605000019073486,6.514999866485596,6.605000019073486,6.391290664672852,1967162
2017-12-08,6.619999885559082,6.639999866485596,6.559999942779541,6.610000133514404,6.396128177642822,2048148
2017-12-11,6.630000114440918,6.630000114440918,6.550000190734863,6.570000171661377,6.357422351837158,1269159
2017-12-12,6.574999809265137,6.590000152587891,6.510000228881836,6.590000152587891,6.37677526473999,1776975
2017-12-13,6.570000171661377,6.605000019073486,6.514999866485596,6.559999942779541,6.3477463722229,1943054
2017-12-14,6.539999961853027,6.574999809265137,6.434999942779541,6.434999942779541,6.226790904998779,2243504
2017-12-15,6.389999866485596,6.409999847412109,6.335000038146973,6.355000019073486,6.149378776550293,3260738
2017-12-18,6.360000133514404,6.510000228881836,6.355000019073486,6.485000133514404,6.275173187255859,2378436
2017-12-19,6.480000019073486,6.514999866485596,6.425000190734863,6.460000038146973,6.250982284545898,1489430
2017-12-20,6.489999771118164,6.514999866485596,6.425000190734863,6.425000190734863,6.217114448547363,1343686
2017-12-21,6.429999828338623,6.440000057220459,6.360000133514404,6.389999866485596,6.18324613571167,2063535
2017-12-22,6.380000114440918,6.434999942779541,6.360000133514404,6.409999847412109,6.20259952545166,1148728
2017-12-27,6.434999942779541,6.489999771118164,6.375,6.489999771118164,6.28001070022583,1048418
2017-12-28,6.460000038146973,6.519999980926514,6.454999923706055,6.5,6.289687156677246,1221542
2017-12-29,6.5,6.5,6.434999942779541,6.445000171661377,6.236467361450195,1157157
2018-01-02,6.449999809265137,6.474999904632568,6.355000019073486,6.355000019073486,6.149378776550293,1620554
2018-01-03,6.385000228881836,6.409999847412109,6.289999961853027,6.300000190734863,6.096158981323242,2163162
2018-01-04,6.295000076293945,6.329999923706055,6.230000019073486,6.260000228881836,6.05745267868042,2705282
2018-01-05,6.269999980926514,6.364999771118164,6.269999980926514,6.360000133514404,6.154217720031738,2838277
2018-01-08,6.380000114440918,6.380000114440918,6.244999885559082,6.320000171661377,6.115511417388916,3391375
2018-01-09,6.304999828338623,6.380000114440918,6.295000076293945,6.295000076293945,6.091320514678955,2032490
2018-01-10,6.295000076293945,6.364999771118164,6.284999847412109,6.340000152587891,6.134864807128906,2000130
2018-01-11,6.335000038146973,6.364999771118164,6.28000020980835,6.324999809265137,6.120349884033203,2525878
2018-01-12,6.34499979019165,6.34499979019165,6.289999961853027,6.340000152587891,6.134864807128906,2111573
2018-01-15,6.34499979019165,6.40500020980835,6.315000057220459,6.380000114440918,6.173570156097412,2035340
2018-01-16,6.380000114440918,6.425000190734863,6.355000019073486,6.380000114440918,6.173570156097412,2447610
2018-01-17,6.360000133514404,6.420000076293945,6.340000152587891,6.40500020980835,6.1977620124816895,1936966
2018-01-18,6.300000190734863,6.329999923706055,6.204999923706055,6.244999885559082,6.042938232421875,5176041
2018-01-19,6.28000020980835,6.309999942779541,6.204999923706055,6.300000190734863,6.096158981323242,3293833
2018-01-22,6.324999809265137,6.349999904632568,6.300000190734863,6.34499979019165,6.139702320098877,1612721
2018-01-23,6.369999885559082,6.429999828338623,6.369999885559082,6.420000076293945,6.212275981903076,2393226
2018-01-24,6.425000190734863,6.440000057220459,6.284999847412109,6.284999847412109,6.081644058227539,2104308
2018-01-25,6.28000020980835,6.355000019073486,6.28000020980835,6.324999809265137,6.120349884033203,1978058
2018-01-26,6.329999923706055,6.425000190734863,6.304999828338623,6.425000190734863,6.217114448547363,1741391
2018-01-29,6.409999847412109,6.409999847412109,6.360000133514404,6.385000228881836,6.178409099578857,1486577
2018-01-30,6.385000228881836,6.429999828338623,6.349999904632568,6.369999885559082,6.163893222808838,1846045
2018-01-31,6.414999961853027,6.414999961853027,6.329999923706055,6.409999847412109,6.20259952545166,2754483
2018-02-01,6.414999961853027,6.550000190734863,6.409999847412109,6.514999866485596,6.304201602935791,3168131
2018-02-02,6.545000076293945,6.545000076293945,6.440000057220459,6.46999979019165,6.260657787322998,2836151
2018-02-05,6.440000057220459,6.445000171661377,6.304999828338623,6.349999904632568,6.144540786743164,2761954
2018-02-06,6.210000038146973,6.289999961853027,6.09499979019165,6.195000171661377,5.994555950164795,4308625
2018-02-07,6.230000019073486,6.25,6.085000038146973,6.184999942779541,5.984879493713379,3997571
2018-02-08,6.099999904632568,6.135000228881836,5.974999904632568,5.994999885559082,5.801027297973633,3805204
2018-02-09,5.945000171661377,6.099999904632568,5.945000171661377,6.045000076293945,5.849410057067871,2672707
2018-02-12,6.105000019073486,6.105000019073486,6.025000095367432,6.070000171661377,5.873600482940674,1882894
2018-02-13,6.079999923706055,6.090000152587891,6.0,6.059999942779541,5.863924026489258,1528273
2018-02-14,6.085000038146973,6.199999809265137,6.079999923706055,6.175000190734863,5.975203037261963,2182346
2018-02-15,6.144999980926514,6.144999980926514,6.050000190734863,6.105000019073486,5.907468318939209,2520071
2018-02-16,6.125,6.210000038146973,6.105000019073486,6.210000038146973,6.009069919586182,2022910
2018-02-19,6.230000019073486,6.25,6.190000057220459,6.244999885559082,6.042938232421875,1450903
2018-02-20,6.230000019073486,6.275000095367432,6.210000038146973,6.230000019073486,6.028423309326172,1720221
2018-02-21,6.239999771118164,6.264999866485596,6.190000057220459,6.264999866485596,6.062291145324707,1779122
2018-02-22,6.244999885559082,6.284999847412109,6.184999942779541,6.21999979019165,6.018746852874756,2102217
2018-02-23,6.210000038146973,6.269999980926514,6.204999923706055,6.230000019073486,6.028423309326172,2287686
2018-02-26,6.25,6.369999885559082,6.25,6.304999828338623,6.100996494293213,1718614
2018-02-27,6.329999923706055,6.554999828338623,6.09499979019165,6.099999904632568,5.902629852294922,5282760
2018-02-28,6.070000171661377,6.119999885559082,5.820000171661377,5.900000095367432,5.70910120010376,8708195
2018-03-01,5.84499979019165,5.889999866485596,5.679999828338623,5.849999904632568,5.6607184410095215,5393135
2018-03-02,5.800000190734863,5.835000038146973,5.71999979019165,5.744999885559082,5.559115886688232,2921708
2018-03-05,5.675000190734863,5.855000019073486,5.670000076293945,5.824999809265137,5.6365275382995605,3280341
2018-03-06,5.820000171661377,5.945000171661377,5.800000190734863,5.940000057220459,5.747806549072266,3189426
2018-03-07,5.929999828338623,5.96999979019165,5.880000114440918,5.965000152587891,5.771997928619385,2644788
2018-03-08,5.960000038146973,6.150000095367432,5.929999828338623,6.150000095367432,5.951011657714844,3407545
2018-03-09,6.125,6.230000019073486,6.110000133514404,6.130000114440918,5.93165922164917,2701824
2018-03-12,6.164999961853027,6.195000171661377,6.105000019073486,6.139999866485596,5.941335678100586,1647136
2018-03-13,6.175000190734863,6.210000038146973,6.070000171661377,6.09499979019165,5.897791385650635,2322406
2018-03-14,6.090000152587891,6.150000095367432,6.059999942779541,6.070000171661377,5.873600482940674,1968843
2018-03-15,6.105000019073486,6.139999866485596,6.050000190734863,6.139999866485596,5.941335678100586,1961059
2018-03-16,6.144999980926514,6.184999942779541,6.099999904632568,6.130000114440918,5.93165922164917,3923700
2018-03-19,6.114999771118164,6.114999771118164,6.034999847412109,6.065000057220459,5.868762016296387,1479436
2018-03-20,6.065000057220459,6.159999847412109,6.039999961853027,6.099999904632568,5.902629852294922,2329097
2018-03-21,6.110000133514404,6.119999885559082,6.054999828338623,6.119999885559082,5.921982765197754,1304222
2018-03-22,6.079999923706055,6.159999847412109,6.079999923706055,6.150000095367432,5.951011657714844,2138469
2018-03-23,6.079999923706055,6.190000057220459,6.065000057220459,6.175000190734863,5.975203037261963,2113668
2018-03-26,6.175000190734863,6.190000057220459,6.099999904632568,6.110000133514404,5.91230583190918,1872922
2018-03-27,6.164999961853027,6.215000152587891,6.150000095367432,6.170000076293945,5.970365047454834,1594351
2018-03-28,6.170000076293945,6.199999809265137,6.09499979019165,6.199999809265137,5.999394416809082,1852013
2018-03-29,6.199999809265137,6.21999979019165,6.139999866485596,6.150000095367432,5.951011657714844,2210279
2018-04-03,6.130000114440918,6.144999980926514,6.070000171661377,6.09499979019165,5.897791385650635,2155946
2018-04-04,6.090000152587891,6.170000076293945,6.059999942779541,6.144999980926514,5.946174144744873,1978201
2018-04-05,6.199999809265137,6.295000076293945,6.179999828338623,6.28000020980835,6.07680606842041,2879561
2018-04-06,6.289999961853027,6.340000152587891,6.25,6.340000152587891,6.134864807128906,1544641
2018-04-09,6.360000133514404,6.394999980926514,6.335000038146973,6.394999980926514,6.188084602355957,1514202
2018-04-10,6.414999961853027,6.425000190734863,6.320000171661377,6.385000228881836,6.178409099578857,2394415
2018-04-11,6.349999904632568,6.389999866485596,6.304999828338623,6.304999828338623,6.100996494293213,1605103
2018-04-12,6.309999942779541,6.335000038146973,6.269999980926514,6.304999828338623,6.100996494293213,996341
2018-04-13,6.315000057220459,6.355000019073486,6.28000020980835,6.335000038146973,6.130026340484619,1258116
2018-04-16,6.329999923706055,6.385000228881836,6.295000076293945,6.364999771118164,6.159055709838867,1396743
2018-04-17,6.349999904632568,6.429999828338623,6.315000057220459,6.380000114440918,6.173570156097412,2235774
2018-04-18,6.380000114440918,6.414999961853027,6.199999809265137,6.239999771118164,6.038100242614746,2919043
2018-04-19,6.239999771118164,6.304999828338623,6.179999828338623,6.304999828338623,6.100996494293213,2343279
2018-04-20,6.289999961853027,6.300000190734863,6.144999980926514,6.144999980926514,5.946174144744873,3072035
2018-04-23,6.144999980926514,6.15500020980835,6.050000190734863,6.110000133514404,5.91230583190918,2874261
2018-04-24,6.09499979019165,6.170000076293945,6.085000038146973,6.15500020980835,5.955850601196289,1851328
2018-04-25,6.144999980926514,6.204999923706055,6.119999885559082,6.184999942779541,5.984879493713379,1391039
2018-04-26,6.170000076293945,6.239999771118164,6.159999847412109,6.224999904632568,6.023585796356201,1788616
2018-04-27,6.190000057220459,6.230000019073486,6.184999942779541,6.215000152587891,6.013909339904785,1688018
2018-04-30,6.21999979019165,6.244999885559082,6.195000171661377,6.21999979019165,6.018746852874756,2188891
2018-05-02,6.230000019073486,6.25,6.204999923706055,6.21999979019165,6.018746852874756,2603655
2018-05-03,6.230000019073486,6.239999771118164,6.159999847412109,6.195000171661377,5.994555950164795,2122255
2018-05-04,6.175000190734863,6.21999979019165,6.175000190734863,6.195000171661377,5.994555950164795,1746772
2018-05-07,6.179999828338623,6.215000152587891,6.150000095367432,6.204999923706055,6.004232406616211,1749321
2018-05-08,6.195000171661377,6.210000038146973,5.985000133514404,6.210000038146973,6.009069919586182,4003665
2018-05-09,6.114999771118164,6.28000020980835,6.059999942779541,6.260000228881836,6.05745267868042,3389248
2018-05-10,6.25,6.295000076293945,6.190000057220459,6.25,6.047776222229004,1590109
2018-05-11,6.215000152587891,6.28000020980835,6.215000152587891,6.235000133514404,6.033261299133301,1046460
2018-05-14,6.260000228881836,6.320000171661377,6.224999904632568,6.315000057220459,6.110673427581787,2008668
2018-05-15,6.309999942779541,6.360000133514404,6.28000020980835,6.340000152587891,6.134864807128906,1854843
2018-05-16,6.355000019073486,6.355000019073486,6.215000152587891,6.304999828338623,6.100996494293213,2927240
2018-05-17,6.264999866485596,6.360000133514404,6.264999866485596,6.349999904632568,6.144540786743164,1632534
2018-05-18,6.400000095367432,6.409999847412109,6.304999828338623,6.34499979019165,6.139702320098877,2314936
2018-05-21,6.25,6.349999904632568,6.235000133514404,6.315000057220459,6.159209251403809,823932
2018-05-22,6.340000152587891,6.380000114440918,6.25,6.320000171661377,6.164085865020752,1570197
2018-05-23,6.304999828338623,6.315000057220459,6.25,6.289999961853027,6.134825706481934,1376657
2018-05-24,6.304999828338623,6.420000076293945,6.304999828338623,6.385000228881836,6.227482795715332,1641334
2018-05-25,6.355000019073486,6.53000020980835,6.34499979019165,6.514999866485596,6.354274749755859,3650797
2018-05-28,6.46999979019165,6.545000076293945,6.434999942779541,6.494999885559082,6.334768295288086,1712606
2018-05-29,6.494999885559082,6.510000228881836,6.389999866485596,6.389999866485596,6.232358455657959,2909927
2018-05-30,6.40500020980835,6.485000133514404,6.34499979019165,6.389999866485596,6.232358455657959,2143753
2018-05-31,6.409999847412109,6.474999904632568,6.34499979019165,6.389999866485596,6.232358455657959,2893856
2018-06-01,6.465000152587891,6.480000019073486,6.324999809265137,6.375,6.217728614807129,2066749
2018-06-04,6.375,6.525000095367432,6.375,6.46999979019165,6.310384750366211,2069271
2018-06-05,6.480000019073486,6.644999980926514,6.480000019073486,6.585000038146973,6.422548770904541,2717624
2018-06-06,6.554999828338623,6.619999885559082,6.5,6.565000057220459,6.403041839599609,2214393
2018-06-07,6.599999904632568,6.599999904632568,6.425000190734863,6.445000171661377,6.286002159118652,1373857
2018-06-08,6.389999866485596,6.474999904632568,6.355000019073486,6.445000171661377,6.286002159118652,1335947
2018-06-11,6.449999809265137,6.605000019073486,6.449999809265137,6.605000019073486,6.4420552253723145,2013370
2018-06-12,6.630000114440918,6.735000133514404,6.630000114440918,6.704999923706055,6.53958797454834,2163801
2018-06-13,6.744999885559082,6.929999828338623,6.739999771118164,6.849999904632568,6.681010723114014,2673548
2018-06-14,6.840000152587891,6.934999942779541,6.739999771118164,6.925000190734863,6.7541608810424805,2437596
2018-06-15,6.849999904632568,7.050000190734863,6.809999942779541,7.025000095367432,6.851693630218506,5703014
2018-06-18,7.025000095367432,7.059999942779541,6.985000133514404,7.03000020980835,6.856570720672607,2086120
2018-06-19,6.965000152587891,6.985000133514404,6.90500020980835,6.949999809265137,6.778543472290039,1636273
2018-06-20,6.985000133514404,7.010000228881836,6.880000114440918,6.900000095367432,6.729776859283447,2692233
2018-06-21,6.909999847412109,6.985000133514404,6.829999923706055,6.829999923706055,6.661503791809082,1578346
2018-06-22,6.795000076293945,6.954999923706055,6.764999866485596,6.925000190734863,6.7541608810424805,1795063
2018-06-25,6.900000095367432,6.960000038146973,6.869999885559082,6.909999847412109,6.739530563354492,1543609
2018-06-26,6.909999847412109,6.945000171661377,6.849999904632568,6.849999904632568,6.681010723114014,1241457
2018-06-27,6.815000057220459,6.985000133514404,6.744999885559082,6.985000133514404,6.812680721282959,2258573
2018-06-28,6.940000057220459,7.054999828338623,6.889999866485596,6.900000095367432,6.729776859283447,1769324
2018-06-29,6.945000171661377,7.09499979019165,6.925000190734863,7.045000076293945,6.8712005615234375,2299208
2018-07-02,7.03000020980835,7.079999923706055,6.945000171661377,7.045000076293945,6.8712005615234375,1687679
2018-07-03,7.054999828338623,7.190000057220459,7.054999828338623,7.164999961853027,6.988239765167236,1733593
2018-07-04,7.175000190734863,7.210000038146973,7.110000133514404,7.110000133514404,6.934596538543701,1439857
2018-07-05,7.114999771118164,7.170000076293945,7.090000152587891,7.170000076293945,6.99311637878418,2381365
2018-07-06,7.199999809265137,7.389999866485596,7.164999961853027,7.375,7.193058967590332,1826298
2018-07-09,7.385000228881836,7.400000095367432,7.244999885559082,7.269999980926514,7.090649604797363,1516377
