Date,Open,High,Low,Close,Adj Close,Volume
2017-07-28,10.170000076293945,10.279999732971191,10.029999732971191,10.15999984741211,6.192691326141357,10824060
2017-07-31,10.199999809265137,10.229999542236328,10.140000343322754,10.199999809265137,6.217072010040283,5032423
2017-08-01,10.199999809265137,10.460000038146973,10.180000305175781,10.229999542236328,6.235357284545898,17972612
2017-08-02,10.199999809265137,10.229999542236328,10.010000228881836,10.0600004196167,6.131739139556885,10499695
2017-08-03,10.039999961853027,10.170000076293945,9.970000267028809,10.140000343322754,6.180500507354736,7471695
2017-08-04,10.0600004196167,10.25,10.029999732971191,10.239999771118164,6.241451740264893,6957989
2017-08-07,10.239999771118164,10.279999732971191,10.1899995803833,10.210000038146973,6.223166465759277,4886466
2017-08-08,10.1899995803833,10.239999771118164,10.15999984741211,10.199999809265137,6.217072010040283,5429123
2017-08-09,10.180000305175781,10.180000305175781,9.970000267028809,9.984999656677246,6.086025714874268,11898315
2017-08-10,10.020000457763672,10.039999961853027,9.954999923706055,9.989999771118164,6.0890727043151855,7285612
2017-08-11,9.949999809265137,9.949999809265137,9.774999618530273,9.819999694824219,5.985454559326172,9572851
2017-08-14,9.949999809265137,10.680000305175781,9.904999732971191,10.619999885559082,6.4730682373046875,27342375
2017-08-16,10.800000190734863,11.130000114440918,10.75,10.899999618530273,6.64373254776001,32971773
2017-08-17,10.800000190734863,10.960000038146973,10.680000305175781,10.779999732971191,6.570590972900391,16039021
2017-08-18,10.600000381469727,10.699999809265137,10.569999694824219,10.699999809265137,6.521829605102539,9540773
2017-08-21,10.920000076293945,11.479999542236328,10.880000114440918,11.4399995803833,6.97287130355835,41765484
2017-08-22,11.539999961853027,11.899999618530273,11.100000381469727,11.470000267028809,6.991158485412598,36824633
2017-08-23,11.399999618530273,12.1899995803833,11.34000015258789,12.130000114440918,7.393438816070557,36680327
2017-08-24,12.399999618530273,12.920000076293945,12.25,12.489999771118164,7.612864017486572,53511833
2017-08-25,12.699999809265137,12.739999771118164,12.369999885559082,12.399999618530273,7.558008670806885,19193105
2017-08-28,12.369999885559082,12.479999542236328,12.1899995803833,12.430000305175781,7.576294898986816,14056972
2017-08-29,12.350000381469727,12.359999656677246,12.069999694824219,12.239999771118164,7.460484981536865,15400380
2017-08-30,12.34000015258789,12.479999542236328,12.300000190734863,12.380000114440918,7.545816898345947,13533911
2017-08-31,12.510000228881836,12.770000457763672,12.5,12.649999618530273,7.710387706756592,20343446
2017-09-01,12.770000457763672,13.5,12.75,13.34000015258789,8.130953788757324,40236112
2017-09-04,12.899999618530273,13.289999961853027,12.859999656677246,13.170000076293945,8.027336120605469,20658582
2017-09-05,13.220000267028809,13.399999618530273,13.119999885559082,13.119999885559082,7.996860504150391,12948458
2017-09-06,13.1899995803833,13.84000015258789,13.170000076293945,13.680000305175781,8.338191032409668,30475461
2017-09-07,13.880000114440918,13.9399995803833,13.390000343322754,13.529999732971191,8.2467622756958,26159119
2017-09-08,13.5,13.6899995803833,13.420000076293945,13.5600004196167,8.265048027038574,15429365
2017-09-11,13.649999618530273,13.739999771118164,13.470000267028809,13.649999618530273,8.319904327392578,13493488
2017-09-12,13.65999984741211,13.75,13.569999694824219,13.680000305175781,8.338191032409668,13504194
2017-09-13,13.699999809265137,13.770000457763672,13.65999984741211,13.720000267028809,8.362569808959961,8351481
2017-09-14,13.8100004196167,14.050000190734863,13.800000190734863,14.050000190734863,8.563711166381836,21008901
2017-09-15,14.0600004196167,14.109999656677246,13.869999885559082,13.880000114440918,8.46009349822998,15594075
2017-09-18,14.039999961853027,14.149999618530273,14.0,14.100000381469727,8.594186782836914,10817609
2017-09-19,14.140000343322754,14.319999694824219,14.039999961853027,14.270000457763672,8.69780445098877,11647297
2017-09-20,14.25,14.529999732971191,14.229999542236328,14.40999984741211,8.783137321472168,15675720
2017-09-21,14.420000076293945,14.510000228881836,14.380000114440918,14.479999542236328,8.82580280303955,9618457
2017-09-22,14.539999961853027,15.1899995803833,14.479999542236328,15.050000190734863,9.173227310180664,28685686
2017-09-25,15.050000190734863,15.25,14.680000305175781,14.75,8.990372657775879,22230602
2017-09-26,14.75,14.850000381469727,14.550000190734863,14.789999961853027,9.014753341674805,15297457
2017-09-27,14.770000457763672,15.069999694824219,14.760000228881836,14.890000343322754,9.075705528259277,12270775
2017-09-28,15.0600004196167,15.0600004196167,14.829999923706055,14.850000381469727,9.051324844360352,8112515
2017-09-29,14.899999618530273,15.15999984741211,14.779999732971191,15.15999984741211,9.240274429321289,16375482
2017-10-02,15.220000267028809,15.34000015258789,15.029999732971191,15.289999961853027,9.319511413574219,15403530
2017-10-03,15.279999732971191,15.329999923706055,15.140000343322754,15.25,9.29513168334961,9406368
2017-10-04,15.289999961853027,15.329999923706055,14.970000267028809,15.199999809265137,9.264654159545898,16870167
2017-10-05,15.149999618530273,15.1899995803833,15.050000190734863,15.109999656677246,9.209798812866211,10292108
2017-10-06,15.050000190734863,15.100000381469727,14.890000343322754,14.9399995803833,9.106181144714355,9930040
2017-10-09,14.9399995803833,15.1899995803833,14.920000076293945,15.170000076293945,9.246370315551758,9013273
2017-10-10,15.15999984741211,15.199999809265137,14.949999809265137,14.949999809265137,9.112276077270508,10342656
2017-10-11,15.039999961853027,15.170000076293945,15.029999732971191,15.130000114440918,9.221989631652832,8706384
2017-10-12,15.130000114440918,15.15999984741211,14.960000038146973,14.970000267028809,9.124466896057129,8024086
2017-10-13,14.949999809265137,15.069999694824219,14.869999885559082,15.039999961853027,9.167132377624512,7263241
2017-10-16,14.989999771118164,15.09000015258789,14.960000038146973,14.960000038146973,9.118372917175293,5687228
2017-10-17,14.960000038146973,14.989999771118164,14.6899995803833,14.739999771118164,8.984277725219727,9580074
2017-10-18,14.65999984741211,14.920000076293945,14.619999885559082,14.880000114440918,9.069610595703125,6895818
2017-10-19,14.869999885559082,14.899999618530273,13.949999809265137,13.989999771118164,8.527140617370605,28427720
2017-10-20,14.0,14.350000381469727,13.970000267028809,14.229999542236328,8.673423767089844,18273832
2017-10-23,14.210000038146973,14.319999694824219,13.989999771118164,14.15999984741211,8.630757331848145,13354271
2017-10-24,14.0600004196167,14.899999618530273,14.050000190734863,14.880000114440918,9.069610595703125,23109373
2017-10-25,14.930000305175781,14.970000267028809,14.399999618530273,14.399999618530273,8.777042388916016,17228292
2017-10-26,14.460000038146973,14.899999618530273,14.430000305175781,14.819999694824219,9.033040046691895,16951780
2017-10-27,14.930000305175781,14.949999809265137,14.680000305175781,14.739999771118164,8.984277725219727,12976904
2017-10-30,14.720000267028809,15.050000190734863,14.6899995803833,14.84000015258789,9.0452299118042,11734708
2017-10-31,14.8100004196167,14.920000076293945,14.779999732971191,14.84000015258789,9.0452299118042,7309801
2017-11-01,14.9399995803833,15.210000038146973,14.930000305175781,15.149999618530273,9.234179496765137,13426369
2017-11-02,15.140000343322754,15.300000190734863,15.079999923706055,15.289999961853027,9.319511413574219,12714206
2017-11-03,15.319999694824219,15.819999694824219,15.3100004196167,15.65999984741211,9.545032501220703,18737827
2017-11-06,15.649999618530273,15.760000228881836,15.510000228881836,15.59000015258789,9.502366065979004,10204283
2017-11-07,15.649999618530273,15.739999771118164,15.449999809265137,15.449999809265137,9.417035102844238,8198580
2017-11-08,15.479999542236328,15.539999961853027,14.899999618530273,15.029999732971191,9.16103744506836,14021601
2017-11-09,15.100000381469727,15.220000267028809,14.619999885559082,14.680000305175781,8.94770622253418,11657353
2017-11-10,14.670000076293945,14.859999656677246,14.359999656677246,14.800000190734863,9.020848274230957,11235887
2017-11-13,14.8100004196167,14.850000381469727,14.520000457763672,14.789999961853027,9.014753341674805,7085689
2017-11-14,14.800000190734863,15.15999984741211,14.760000228881836,14.869999885559082,9.063514709472656,8532844
2017-11-15,14.729999542236328,14.770000457763672,14.420000076293945,14.619999885559082,8.91113567352295,10607169
2017-11-16,14.699999809265137,15.039999961853027,14.619999885559082,14.880000114440918,9.069610595703125,10176569
2017-11-17,14.920000076293945,15.039999961853027,14.680000305175781,14.739999771118164,8.984277725219727,6706769
2017-11-20,14.6899995803833,15.010000228881836,14.609999656677246,14.989999771118164,9.136656761169434,7724682
2017-11-21,14.949999809265137,15.239999771118164,14.9399995803833,15.239999771118164,9.289034843444824,9068507
2017-11-22,15.300000190734863,15.329999923706055,14.920000076293945,14.949999809265137,9.112276077270508,8133183
2017-11-23,14.869999885559082,15.010000228881836,14.779999732971191,14.850000381469727,9.051324844360352,4747560
2017-11-24,14.869999885559082,14.90999984741211,14.6899995803833,14.739999771118164,8.984277725219727,6021587
2017-11-27,14.850000381469727,14.989999771118164,14.550000190734863,14.600000381469727,8.898946762084961,18847027
2017-11-28,14.579999923706055,14.729999542236328,14.430000305175781,14.520000457763672,8.850184440612793,8150079
2017-11-29,14.579999923706055,14.680000305175781,14.369999885559082,14.460000038146973,8.813612937927246,8712771
2017-11-30,14.40999984741211,14.579999923706055,14.329999923706055,14.420000076293945,8.78923225402832,12147021
2017-12-01,14.449999809265137,14.529999732971191,13.729999542236328,14.130000114440918,8.612472534179688,17938172
2017-12-04,14.430000305175781,14.729999542236328,14.380000114440918,14.59000015258789,8.892850875854492,12231723
2017-12-05,14.59000015258789,14.710000038146973,14.470000267028809,14.619999885559082,8.91113567352295,7686667
2017-12-06,14.479999542236328,14.5,14.270000457763672,14.40999984741211,8.783137321472168,8157887
2017-12-07,14.40999984741211,14.5,14.279999732971191,14.5,8.837993621826172,6775539
2017-12-08,14.609999656677246,14.899999618530273,14.609999656677246,14.890000343322754,9.075705528259277,9908142
2017-12-11,14.970000267028809,15.1899995803833,14.9399995803833,15.1899995803833,9.258561134338379,9703707
2017-12-12,15.220000267028809,15.220000267028809,15.029999732971191,15.180000305175781,9.25246524810791,7240884
2017-12-13,15.180000305175781,15.270000457763672,15.09000015258789,15.140000343322754,9.228084564208984,7330500
2017-12-14,15.069999694824219,15.210000038146973,15.0,15.0,9.142751693725586,6772755
2017-12-15,14.880000114440918,15.029999732971191,14.829999923706055,15.020000457763672,9.154942512512207,9332685
2017-12-18,15.119999885559082,15.399999618530273,15.100000381469727,15.399999618530273,9.386558532714844,9444199
2017-12-19,15.399999618530273,15.520000457763672,15.380000114440918,15.430000305175781,9.404844284057617,7268023
2017-12-20,15.5,15.579999923706055,15.380000114440918,15.40999984741211,9.392653465270996,8077716
2017-12-21,15.470000267028809,15.550000190734863,15.40999984741211,15.510000228881836,9.453606605529785,5247490
2017-12-22,15.460000038146973,15.529999732971191,15.4399995803833,15.449999809265137,9.417035102844238,3924886
2017-12-27,15.449999809265137,15.539999961853027,15.390000343322754,15.470000267028809,9.429224967956543,4268726
2017-12-28,15.460000038146973,15.460000038146973,15.140000343322754,15.210000038146973,9.270750999450684,5488466
2017-12-29,15.25,15.279999732971191,14.90999984741211,14.90999984741211,9.087895393371582,7192113
2018-01-02,15.020000457763672,15.1899995803833,14.3100004196167,15.15999984741211,9.240274429321289,13210789
2018-01-03,15.25,15.550000190734863,15.109999656677246,15.550000190734863,9.477986335754395,11091943
2018-01-04,15.880000114440918,17.020000457763672,15.819999694824219,16.850000381469727,10.27035903930664,35205980
2018-01-05,17.170000076293945,17.940000534057617,17.149999618530273,17.920000076293945,10.922541618347168,29977338
2018-01-08,18.229999542236328,18.479999542236328,17.709999084472656,18.110000610351562,11.038350105285645,19775992
2018-01-09,18.040000915527344,19.149999618530273,18.040000915527344,18.469999313354492,11.257774353027344,30177635
2018-01-10,18.3799991607666,18.600000381469727,18.059999465942383,18.579999923706055,11.324823379516602,16905773
2018-01-11,18.459999084472656,19.010000228881836,18.290000915527344,19.0,11.580819129943848,21907701
2018-01-12,19.559999465942383,19.93000030517578,19.020000457763672,19.1299991607666,11.660056114196777,24212004
2018-01-15,19.280000686645508,19.649999618530273,19.059999465942383,19.540000915527344,11.90995979309082,17626016
2018-01-16,19.209999084472656,19.459999084472656,18.56999969482422,18.729999542236328,11.41624927520752,21467544
2018-01-17,18.329999923706055,19.079999923706055,18.270000457763672,18.809999465942383,11.465010643005371,20450435
2018-01-18,18.959999084472656,19.15999984741211,18.670000076293945,19.15999984741211,11.67834186553955,17362474
2018-01-19,19.239999771118164,19.549999237060547,19.200000762939453,19.549999237060547,11.916051864624023,16996266
2018-01-22,19.6299991607666,19.729999542236328,19.479999542236328,19.690000534057617,12.001386642456055,9451727
2018-01-23,19.940000534057617,20.200000762939453,19.469999313354492,19.56999969482422,11.928244590759277,16334065
2018-01-24,19.639999389648438,19.719999313354492,19.40999984741211,19.440000534057617,11.849005699157715,10161572
2018-01-25,19.34000015258789,20.18000030517578,19.020000457763672,19.420000076293945,11.83681583404541,34635679
2018-01-26,19.739999771118164,19.8799991607666,19.610000610351562,19.799999237060547,12.068432807922363,9755799
2018-01-29,20.059999465942383,20.059999465942383,19.77199935913086,19.8439998626709,12.09525203704834,12127037
2018-01-30,19.733999252319336,19.926000595092773,19.450000762939453,19.525999069213867,11.9014253616333,15939310
2018-01-31,19.645999908447266,19.827999114990234,19.354000091552734,19.461999893188477,11.862417221069336,13384511
2018-02-01,19.6200008392334,19.672000885009766,18.93000030517578,19.233999252319336,11.7234468460083,15256670
2018-02-02,19.209999084472656,19.24799919128418,18.79199981689453,18.79199981689453,11.454039573669434,14522924
2018-02-05,18.110000610351562,18.667999267578125,17.947999954223633,18.110000610351562,11.038350105285645,24879316
2018-02-06,17.341999053955078,17.968000411987305,16.90999984741211,17.65999984741211,10.76406478881836,27394211
2018-02-07,18.200000762939453,18.8700008392334,17.808000564575195,18.856000900268555,11.493048667907715,21825985
2018-02-08,18.621999740600586,18.742000579833984,17.854000091552734,17.945999145507812,10.93838882446289,17943520
2018-02-09,17.733999252319336,18.086000442504883,17.277999877929688,17.416000366210938,10.615345001220703,19138174
2018-02-12,17.799999237060547,17.95599937438965,17.540000915527344,17.649999618530273,10.757972717285156,11699766
2018-02-13,17.694000244140625,17.72599983215332,17.29199981689453,17.29199981689453,10.539764404296875,9404899
2018-02-14,17.450000762939453,17.799999237060547,17.013999938964844,17.700000762939453,10.788448333740234,16474445
2018-02-15,17.898000717163086,18.190000534057617,17.61400032043457,17.799999237060547,10.84939956665039,14725210
2018-02-16,18.100000381469727,18.229999542236328,18.007999420166016,18.1560001373291,11.066387176513672,11970429
2018-02-19,18.1200008392334,18.139999389648438,17.812000274658203,17.81999969482422,10.861589431762695,6394057
2018-02-20,17.850000381469727,18.040000915527344,17.628000259399414,18.040000915527344,10.995684623718262,7232884
2018-02-21,17.922000885009766,18.139999389648438,17.84000015258789,18.125999450683594,11.048101425170898,7143416
2018-02-22,17.945999145507812,17.988000869750977,17.527999877929688,17.763999938964844,10.827455520629883,10249482
2018-02-23,17.777999877929688,17.856000900268555,17.530000686645508,17.6200008392334,10.739686012268066,8503977
2018-02-26,17.75,17.926000595092773,17.43400001525879,17.52400016784668,10.681173324584961,8111130
2018-02-27,17.555999755859375,17.881999969482422,17.40999984741211,17.756000518798828,10.822580337524414,11637045
2018-02-28,17.56999969482422,17.784000396728516,17.54800033569336,17.57200050354004,10.710431098937988,8380346
2018-03-01,17.450000762939453,17.493999481201172,16.959999084472656,17.08799934387207,10.415423393249512,16898605
2018-03-02,16.75,16.75,16.011999130249023,16.110000610351562,9.819315910339355,22895624
2018-03-05,15.6899995803833,16.24799919128418,15.579999923706055,16.15999984741211,9.849791526794434,14465337
2018-03-06,16.450000762939453,17.290000915527344,16.399999618530273,17.076000213623047,10.408109664916992,18614366
2018-03-07,16.950000762939453,17.31999969482422,16.70599937438965,17.253999710083008,10.516603469848633,14574148
2018-03-08,17.329999923706055,17.426000595092773,17.06599998474121,17.266000747680664,10.523917198181152,9115009
2018-03-09,17.15999984741211,17.27199935913086,17.035999298095703,17.172000885009766,10.466622352600098,6650858
2018-03-12,17.266000747680664,17.270000457763672,17.0939998626709,17.195999145507812,10.481250762939453,5205753
2018-03-13,17.219999313354492,17.329999923706055,17.058000564575195,17.20199966430664,10.484908103942871,7059021
2018-03-14,17.139999389648438,17.27400016784668,16.916000366210938,17.003999710083008,10.364224433898926,7791554
2018-03-15,17.013999938964844,17.20800018310547,16.878000259399414,17.20400047302246,10.486128807067871,8929326
2018-03-16,17.176000595092773,17.27199935913086,17.04800033569336,17.191999435424805,10.478813171386719,10438043
2018-03-19,17.139999389648438,17.142000198364258,16.790000915527344,16.856000900268555,10.274015426635742,7977042
2018-03-20,16.857999801635742,17.270000457763672,16.780000686645508,17.270000457763672,10.526354789733887,9431916
2018-03-21,17.350000381469727,17.700000762939453,17.29199981689453,17.577999114990234,10.714085578918457,10523341
2018-03-22,17.426000595092773,17.59000015258789,16.631999969482422,16.98200035095215,10.350814819335938,14147323
2018-03-23,16.700000762939453,16.916000366210938,16.503999710083008,16.63800048828125,10.141140937805176,11266491
2018-03-26,16.760000228881836,16.95599937438965,16.374000549316406,16.511999130249023,10.064340591430664,8120909
2018-03-27,16.865999221801758,17.08799934387207,16.76799964904785,16.788000106811523,10.232568740844727,10218683
2018-03-28,16.510000228881836,16.600000381469727,16.229999542236328,16.450000762939453,10.026552200317383,11849275
2018-03-29,16.38599967956543,16.670000076293945,16.36199951171875,16.50200080871582,10.058247566223145,9729638
2018-04-03,16.3799991607666,17.780000686645508,16.253999710083008,17.709999084472656,10.794541358947754,22347516
2018-04-04,17.6200008392334,17.673999786376953,17.054000854492188,17.61400032043457,10.736028671264648,18885337
2018-04-05,18.054000854492188,18.68000030517578,18.0,18.468000411987305,11.25655746459961,23976024
2018-04-06,18.308000564575195,18.527999877929688,18.1299991607666,18.29800033569336,11.152937889099121,11843968
2018-04-09,18.5,18.6200008392334,18.304000854492188,18.530000686645508,11.29434585571289,8569589
2018-04-10,18.700000762939453,18.79599952697754,18.59000015258789,18.780000686645508,11.446725845336914,8940937
2018-04-11,18.670000076293945,18.790000915527344,18.347999572753906,18.604000091552734,11.33945083618164,14689493
2018-04-12,18.6299991607666,18.988000869750977,18.56999969482422,18.969999313354492,11.562533378601074,9076866
2018-04-13,19.049999237060547,19.200000762939453,18.8439998626709,19.027999877929688,11.59788703918457,9919441
2018-04-16,19.170000076293945,19.173999786376953,18.865999221801758,18.8799991607666,11.50767707824707,7900780
2018-04-17,19.049999237060547,19.899999618530273,19.027999877929688,19.577999114990234,11.933119773864746,16537855
2018-04-18,19.604000091552734,19.714000701904297,19.4060001373291,19.695999145507812,12.005043983459473,15896594
2018-04-19,19.690000534057617,19.695999145507812,19.33799934387207,19.422000885009766,11.838035583496094,8659045
2018-04-20,19.450000762939453,19.513999938964844,19.158000946044922,19.27400016784668,11.74782657623291,7825173
2018-04-23,19.309999465942383,19.68000030517578,19.27400016784668,19.68000030517578,11.995291709899902,8724332
2018-04-24,19.67799949645996,19.790000915527344,19.461999893188477,19.743999481201172,12.03429889678955,8966068
2018-04-25,19.469999313354492,19.58799934387207,18.93000030517578,19.143999099731445,11.66858959197998,14573461
2018-04-26,19.350000381469727,19.899999618530273,18.384000778198242,19.531999588012695,11.905082702636719,23368749
2018-04-27,19.459999084472656,19.489999771118164,18.90999984741211,18.983999252319336,11.571067810058594,16774719
2018-04-30,18.738000869750977,18.860000610351562,18.469999313354492,18.56999969482422,11.318727493286133,10536561
2018-05-02,18.389999389648438,19.143999099731445,18.34000015258789,19.030000686645508,11.599104881286621,14152690
2018-05-03,19.00200080871582,19.083999633789062,18.52199935913086,18.58799934387207,11.32969856262207,12228131
2018-05-04,18.742000579833984,19.190000534057617,18.733999252319336,19.190000534057617,11.696626663208008,12375635
2018-05-07,19.229999542236328,19.280000686645508,19.016000747680664,19.22800064086914,11.7197904586792,5979446
2018-05-08,19.15999984741211,19.20400047302246,18.743999481201172,19.115999221801758,11.651522636413574,10526261
2018-05-09,19.139999389648438,19.190000534057617,18.743999481201172,18.743999481201172,11.424782752990723,8965215
2018-05-10,18.847999572753906,19.011999130249023,18.549999237060547,18.770000457763672,11.440630912780762,7978977
2018-05-11,18.81999969482422,19.013999938964844,18.746000289916992,19.013999938964844,11.58935260772705,6760188
2018-05-14,19.040000915527344,19.049999237060547,18.663999557495117,18.989999771118164,11.574725151062012,7148394
2018-05-15,18.829999923706055,18.988000869750977,18.777999877929688,18.88800048828125,11.512553215026855,6477636
2018-05-16,18.81800079345703,18.941999435424805,18.559999465942383,18.76799964904785,11.439411163330078,9144732
2018-05-17,18.889999389648438,19.020000457763672,18.697999954223633,18.889999389648438,11.513772964477539,8597405
2018-05-18,19.04800033569336,19.04800033569336,18.219999313354492,18.549999237060547,11.306534767150879,10762975
2018-05-21,18.65999984741211,19.31800079345703,18.535999298095703,19.034000396728516,11.601543426513672,11063107
2018-05-22,19.280000686645508,19.447999954223633,19.11199951171875,19.350000381469727,11.794150352478027,11725750
2018-05-23,19.242000579833984,19.299999237060547,18.974000930786133,19.128000259399414,11.65883731842041,10233588
2018-05-24,19.100000381469727,19.218000411987305,18.5,18.775999069213867,11.44428825378418,10881673
2018-05-25,18.996000289916992,19.18000030517578,18.27199935913086,18.763999938964844,11.436973571777344,13460528
2018-05-28,18.799999237060547,19.049999237060547,18.360000610351562,18.365999221801758,11.194384574890137,6993441
2018-05-29,18.209999084472656,18.618000030517578,17.510000228881836,18.277999877929688,11.140748023986816,13453447
2018-05-30,18.40999984741211,19.187999725341797,18.158000946044922,19.010000228881836,11.5869140625,14495871
2018-05-31,19.200000762939453,19.549999237060547,19.052000045776367,19.399999618530273,11.824626922607422,17366381
2018-06-01,19.851999282836914,20.145000457763672,18.447999954223633,18.52199935913086,11.289469718933105,31693778
2018-06-04,18.649999618530273,18.76799964904785,17.802000045776367,17.850000381469727,10.879876136779785,18764780
2018-06-05,17.760000228881836,18.224000930786133,17.610000610351562,17.898000717163086,10.909131050109863,12024654
2018-06-06,18.035999298095703,18.18199920654297,17.513999938964844,17.8700008392334,10.89206600189209,9592829
2018-06-07,18.100000381469727,18.447999954223633,18.016000747680664,18.43000030517578,11.23339557647705,11821276
2018-06-08,18.0939998626709,18.143999099731445,17.829999923706055,17.959999084472656,10.946920394897461,9854926
2018-06-11,18.00200080871582,18.20400047302246,17.923999786376953,18.11400032043457,11.040787696838379,8035001
2018-06-12,18.18000030517578,18.229999542236328,17.940000534057617,18.0,10.971302032470703,6270856
2018-06-13,18.097999572753906,18.148000717163086,17.746000289916992,17.84600067138672,10.877436637878418,8032389
2018-06-14,17.700000762939453,18.440000534057617,17.6200008392334,18.238000869750977,11.116368293762207,11548043
2018-06-15,18.257999420166016,18.426000595092773,17.8700008392334,17.893999099731445,10.906693458557129,11396746
2018-06-18,17.889999389648438,18.04599952697754,17.719999313354492,17.996000289916992,10.968865394592285,5876808
2018-06-19,17.70199966430664,17.823999404907227,17.577999114990234,17.738000869750977,10.811609268188477,7756847
2018-06-20,17.8439998626709,17.913999557495117,17.610000610351562,17.643999099731445,10.754314422607422,7174454
2018-06-21,17.559999465942383,17.610000610351562,16.799999237060547,16.908000946044922,10.305709838867188,15015097
2018-06-22,16.649999618530273,16.968000411987305,16.329999923706055,16.49799919128418,10.055808067321777,13385604
2018-06-25,16.3700008392334,16.535999298095703,15.989999771118164,15.989999771118164,9.746172904968262,9005550
2018-06-26,16.25,16.535999298095703,16.20599937438965,16.440000534057617,10.02045726776123,10812736
2018-06-27,16.459999084472656,16.780000686645508,16.176000595092773,16.618000030517578,10.128950119018555,9514069
2018-06-28,16.413999557495117,16.530000686645508,15.609999656677246,16.04199981689453,9.777868270874023,11814834
2018-06-29,16.84000015258789,17.01799964904785,16.253999710083008,16.333999633789062,9.955845832824707,17092997
2018-07-02,16.062000274658203,16.506000518798828,15.920000076293945,16.33799934387207,9.958285331726074,7622563
2018-07-03,16.43199920654297,16.489999771118164,16.233999252319336,16.333999633789062,9.955845832824707,6331094
2018-07-04,16.329999923706055,16.399999618530273,16.106000900268555,16.209999084472656,9.880267143249512,4460964
2018-07-05,16.479999542236328,17.27400016784668,16.450000762939453,17.149999618530273,10.453213691711426,14319499
2018-07-06,17.214000701904297,17.309999465942383,16.672000885009766,16.95199966430664,10.332528114318848,8747936
2018-07-09,17.1200008392334,17.166000366210938,16.922000885009766,17.077999114990234,10.409327507019043,5377714
