Date,Open,High,Low,Close,Adj Close,Volume
2017-07-24,16.516944885253906,16.77689552307129,16.43695831298828,16.74690055847168,13.609292984008789,11148556
2017-07-25,16.756898880004883,17.06684112548828,16.726905822753906,17.0168514251709,13.828667640686035,15031963
2017-07-26,16.966861724853516,17.0168514251709,16.77689552307129,16.946863174438477,13.771791458129883,11695485
2017-07-27,16.866878509521484,17.06684112548828,16.85688018798828,16.946863174438477,13.771791458129883,7600064
2017-07-28,16.876876831054688,16.926868438720703,16.7069091796875,16.74690055847168,13.609292984008789,9537962
2017-07-31,16.696910858154297,16.756898880004883,16.556936264038086,16.63692283630371,13.519918441772461,11326111
2017-08-01,16.666915893554688,16.8168888092041,16.576932907104492,16.8168888092041,13.666167259216309,9534613
2017-08-02,16.866878509521484,16.88687515258789,16.626924514770508,16.626924514770508,13.511795043945312,9635822
2017-08-03,17.29680061340332,17.906686782836914,17.166824340820312,17.81670379638672,14.47866439819336,40841647
2017-08-04,17.8566951751709,18.0766544342041,17.756715774536133,17.886690139770508,14.535536766052246,18820350
2017-08-07,17.92668342590332,18.34660530090332,17.906686782836914,18.34660530090332,14.909284591674805,14636716
2017-08-08,18.256622314453125,18.37660026550293,18.046661376953125,18.326608657836914,14.893035888671875,12684562
2017-08-09,18.126646041870117,18.216629028320312,17.89668846130371,17.99666976928711,14.624913215637207,16391549
2017-08-10,17.966676712036133,17.986671447753906,17.586746215820312,17.626739501953125,14.324289321899414,15325213
2017-08-11,17.496763229370117,17.676729202270508,17.306798934936523,17.426776885986328,14.16179084777832,16681574
2017-08-14,17.60674285888672,17.906686782836914,17.556751251220703,17.756715774536133,14.429915428161621,9793514
2017-08-16,17.89668846130371,18.10664939880371,17.8566951751709,18.02666473388672,14.64928913116455,10565347
2017-08-17,17.916685104370117,18.02666473388672,17.6567325592041,17.6567325592041,14.348663330078125,13293467
2017-08-18,17.4367733001709,17.936681747436523,17.36678695678711,17.936681747436523,14.576162338256836,14196741
2017-08-21,17.806705474853516,17.966676712036133,17.726720809936523,17.746715545654297,14.42178726196289,9519514
2017-08-22,17.876691818237305,18.086652755737305,17.50676155090332,17.61673927307129,14.316162109375,16400712
2017-08-23,17.6467342376709,17.78670883178711,17.116832733154297,17.29680061340332,14.05616569519043,18924629
2017-08-24,17.346790313720703,17.68672752380371,17.316795349121094,17.536754608154297,14.251163482666016,10398350
2017-08-25,17.496763229370117,17.846698760986328,17.456769943237305,17.776710510253906,14.446163177490234,10544646
2017-08-28,17.676729202270508,17.906686782836914,17.6567325592041,17.756715774536133,14.429915428161621,7239945
2017-08-29,17.636737823486328,17.89668846130371,17.27680206298828,17.286800384521484,14.048038482666016,18349418
2017-08-30,17.486764907836914,17.556751251220703,16.88687515258789,16.996854782104492,13.812417984008789,23306996
2017-08-31,17.09683609008789,17.306798934936523,16.736902236938477,17.086837768554688,13.885540962219238,20699639
2017-09-01,17.19681739807129,17.356788635253906,17.05684471130371,17.29680061340332,14.05616569519043,11775260
2017-09-04,17.09683609008789,17.346790313720703,17.046846389770508,17.2268123626709,13.999288558959961,5391012
2017-09-05,17.2368106842041,17.306798934936523,16.866878509521484,16.9168701171875,13.747417449951172,11034413
2017-09-06,16.756898880004883,17.06684112548828,16.716907501220703,16.926868438720703,13.75554370880127,10944060
2017-09-07,16.926868438720703,16.946863174438477,16.546937942504883,16.546937942504883,13.446792602539062,15897127
2017-09-08,16.4969482421875,16.836885452270508,16.376970291137695,16.726905822753906,13.593045234680176,15837143
2017-09-11,16.936866760253906,17.286800384521484,16.85688018798828,17.176822662353516,13.958666801452637,12748317
2017-09-12,17.26680564880371,17.746715545654297,17.2368106842041,17.71672248840332,14.397414207458496,17220152
2017-09-13,17.706724166870117,17.876691818237305,17.666730880737305,17.726720809936523,14.405537605285645,10864021
2017-09-14,17.6567325592041,17.8566951751709,17.566749572753906,17.726720809936523,14.405537605285645,10095369
2017-09-15,17.78670883178711,17.78670883178711,17.496763229370117,17.636737823486328,14.332415580749512,15765501
2017-09-18,17.766712188720703,17.89668846130371,17.706724166870117,17.806705474853516,14.470538139343262,7879834
2017-09-19,17.78670883178711,17.89668846130371,17.726720809936523,17.8666934967041,14.519286155700684,7863470
2017-09-20,17.81670379638672,17.906686782836914,17.326793670654297,17.466768264770508,14.194290161132812,20099025
2017-09-21,17.556751251220703,17.936681747436523,17.556751251220703,17.81670379638672,14.47866439819336,15938798
2017-09-22,17.806705474853516,18.016666412353516,17.776710510253906,17.806705474853516,14.470538139343262,11426482
2017-09-25,17.766712188720703,17.826702117919922,17.536754608154297,17.556751251220703,14.267413139343262,12303324
2017-09-26,17.516759872436523,17.6467342376709,17.40677833557129,17.516759872436523,14.234914779663086,11621349
2017-09-27,17.586746215820312,18.016666412353516,17.5467529296875,17.99666976928711,14.624913215637207,20929640
2017-09-28,18.096651077270508,18.246623992919922,17.906686782836914,18.006668090820312,14.633037567138672,15039885
2017-09-29,17.986671447753906,18.086652755737305,17.916685104370117,18.016666412353516,14.641161918640137,9609430
2017-10-02,18.046661376953125,18.146642684936523,17.906686782836914,18.016666412353516,14.641161918640137,9498058
2017-10-03,18.0766544342041,18.086652755737305,17.81670379638672,17.836700439453125,14.494912147521973,8989762
2017-10-04,17.8566951751709,17.8666934967041,17.346790313720703,17.36678695678711,14.113040924072266,22787307
2017-10-05,17.306798934936523,17.5467529296875,17.156824111938477,17.4467716217041,14.17803955078125,15682482
2017-10-06,17.386783599853516,17.426776885986328,17.156824111938477,17.316795349121094,14.072415351867676,13111936
2017-10-09,17.27680206298828,17.47676658630371,17.206815719604492,17.286800384521484,14.048038482666016,7417604
2017-10-10,17.206815719604492,17.256807327270508,16.866878509521484,16.946863174438477,13.771791458129883,16740563
2017-10-11,17.086837768554688,17.416776657104492,16.906871795654297,17.29680061340332,14.05616569519043,17697691
2017-10-12,17.29680061340332,17.326793670654297,16.996854782104492,17.06684112548828,13.869291305541992,11423351
2017-10-13,17.0268497467041,17.206815719604492,16.896873474121094,17.0168514251709,13.828667640686035,11131309
2017-10-16,16.926868438720703,17.246809005737305,16.85688018798828,17.0168514251709,13.828667640686035,12081228
2017-10-17,17.076839447021484,17.186819076538086,16.8168888092041,16.95686149597168,13.779915809631348,16270406
2017-10-18,16.9168701171875,17.0268497467041,16.77689552307129,17.006853103637695,13.820542335510254,11371880
2017-10-19,16.85688018798828,17.06684112548828,16.56693458557129,16.736902236938477,13.601166725158691,14787574
2017-10-20,16.8068904876709,17.27680206298828,16.74690055847168,17.216814041137695,13.991165161132812,15069093
2017-10-23,17.286800384521484,17.29680061340332,17.06684112548828,17.116832733154297,13.90991497039795,8368447
2017-10-24,16.996854782104492,17.47676658630371,16.946863174438477,17.4467716217041,14.17803955078125,16774667
2017-10-25,17.376785278320312,17.736717224121094,17.376785278320312,17.526756286621094,14.24303913116455,14388959
2017-10-26,17.486764907836914,17.78670883178711,17.36678695678711,17.496763229370117,14.218664169311523,17198709
2017-10-27,17.596744537353516,17.6467342376709,16.906871795654297,16.906871795654297,13.739290237426758,23588372
2017-10-30,16.836885452270508,16.98685646057129,16.666915893554688,16.7069091796875,13.57679271697998,21993795
2017-10-31,16.7069091796875,16.766897201538086,16.42696189880371,16.42696189880371,13.349296569824219,17097763
2017-11-01,16.56693458557129,16.616924285888672,16.406963348388672,16.456954956054688,13.37367057800293,15208412
2017-11-02,16.56693458557129,16.996854782104492,16.476951599121094,16.756898880004883,13.617417335510254,20374029
2017-11-03,16.7069091796875,16.74690055847168,16.266990661621094,16.3869686126709,13.316795349121094,15238942
2017-11-06,16.346975326538086,16.3869686126709,16.08702278137207,16.296985626220703,13.243670463562012,12787048
2017-11-07,16.306983947753906,16.46695327758789,16.127016067504883,16.22699737548828,13.186796188354492,15052194
2017-11-08,16.22699737548828,16.346975326538086,15.977044105529785,16.346975326538086,13.284295082092285,17589327
2017-11-09,16.43695831298828,16.926868438720703,16.42696189880371,16.586931228637695,13.479294776916504,23223546
2017-11-10,16.7069091796875,16.906871795654297,16.626924514770508,16.906871795654297,13.739290237426758,20682467
2017-11-13,16.876876831054688,16.946863174438477,16.63692283630371,16.926868438720703,13.75554370880127,12012668
2017-11-14,16.926868438720703,16.966861724853516,16.586931228637695,16.626924514770508,13.511795043945312,11185300
2017-11-15,16.53693962097168,16.796892166137695,16.246994018554688,16.756898880004883,13.617417335510254,17334746
2017-11-16,16.85688018798828,16.85688018798828,16.516944885253906,16.716907501220703,13.584918022155762,12206503
2017-11-17,16.586931228637695,16.786893844604492,16.366971969604492,16.616924285888672,13.503667831420898,17546694
2017-11-20,16.516944885253906,16.85688018798828,16.506946563720703,16.67691421508789,13.552417755126953,9767604
2017-11-21,16.63692283630371,16.876876831054688,16.546937942504883,16.546937942504883,13.446792602539062,13957967
2017-11-22,16.556936264038086,16.876876831054688,16.526941299438477,16.726905822753906,13.593045234680176,9124424
2017-11-23,16.626924514770508,16.84688377380371,16.6069278717041,16.84688377380371,13.690543174743652,7844604
2017-11-24,16.8068904876709,17.2368106842041,16.8068904876709,17.09683609008789,13.89366626739502,19503340
2017-11-27,17.06684112548828,17.27680206298828,16.876876831054688,16.896873474121094,13.731167793273926,13549659
2017-11-28,16.936866760253906,17.156824111938477,16.936866760253906,17.046846389770508,13.853041648864746,10814367
2017-11-29,17.256807327270508,17.356788635253906,16.936866760253906,17.036848068237305,13.844916343688965,18006677
2017-11-30,17.186819076538086,17.29680061340332,16.896873474121094,16.896873474121094,13.731167793273926,16251246
2017-12-01,16.936866760253906,17.206815719604492,16.8168888092041,16.876876831054688,13.714916229248047,16422684
2017-12-04,17.2368106842041,17.256807327270508,16.936866760253906,16.946863174438477,13.771791458129883,11982694
2017-12-05,16.9168701171875,17.05684471130371,16.8168888092041,17.046846389770508,13.853041648864746,11629699
2017-12-06,16.85688018798828,17.216814041137695,16.84688377380371,16.9168701171875,13.747417449951172,15461930
2017-12-07,16.95686149597168,17.246809005737305,16.95686149597168,17.246809005737305,14.01554012298584,12656105
2017-12-08,17.39678192138672,17.986671447753906,17.356788635253906,17.95667839050293,14.592411994934082,24570361
2017-12-11,17.946678161621094,17.976673126220703,17.586746215820312,17.586746215820312,14.291790962219238,18481431
2017-12-12,17.836700439453125,17.846698760986328,17.40677833557129,17.40677833557129,14.145539283752441,21881761
2017-12-13,17.39678192138672,17.426776885986328,16.5969295501709,16.5969295501709,13.487420082092285,37508250
2017-12-14,16.546937942504883,16.896873474121094,16.43695831298828,16.456954956054688,13.37367057800293,25973025
2017-12-15,16.296985626220703,16.446956634521484,16.107019424438477,16.14701271057129,13.121795654296875,27032117
2017-12-18,16.246994018554688,16.42696189880371,15.977044105529785,16.42696189880371,13.349296569824219,17922266
2017-12-19,16.35697364807129,16.576932907104492,16.316980361938477,16.526941299438477,13.430543899536133,15030169
2017-12-20,16.53693962097168,16.576932907104492,16.037033081054688,16.04703140258789,13.040546417236328,19572931
2017-12-21,15.997039794921875,16.197002410888672,15.90705680847168,16.1770076751709,13.146172523498535,16293396
2017-12-22,16.04703140258789,16.14701271057129,15.917055130004883,15.917055130004883,12.934922218322754,11524910
2017-12-27,15.967045783996582,15.987042427062988,15.557121276855469,15.807074546813965,12.84554672241211,11080274
2017-12-28,15.797077178955078,16.127016067504883,15.757083892822266,15.847067832946777,12.878047943115234,10849335
2017-12-29,15.917055130004883,15.947049140930176,15.547122955322266,15.577117919921875,12.658674240112305,11224631
2018-01-02,15.677099227905273,15.847067832946777,15.467138290405273,15.707094192504883,12.764297485351562,16562878
2018-01-03,15.727089881896973,15.887060165405273,15.547122955322266,15.787078857421875,12.82929801940918,13760071
2018-01-04,15.827071189880371,16.406963348388672,15.797077178955078,16.32697868347168,13.268043518066406,18957560
2018-01-05,16.346975326538086,16.416961669921875,16.11701774597168,16.246994018554688,13.203046798706055,13228955
2018-01-08,16.32697868347168,16.416961669921875,16.22699737548828,16.366971969604492,13.300544738769531,10993686
2018-01-09,16.366971969604492,16.526941299438477,16.35697364807129,16.476951599121094,13.38991928100586,11285720
2018-01-10,16.456954956054688,16.996854782104492,16.446956634521484,16.996854782104492,13.812417984008789,22945873
2018-01-11,16.946863174438477,17.376785278320312,16.826887130737305,17.306798934936523,14.064291000366211,22689179
2018-01-12,17.386783599853516,17.60674285888672,17.316795349121094,17.466768264770508,14.194290161132812,16733465
2018-01-15,17.466768264770508,17.526756286621094,17.256807327270508,17.486764907836914,14.210539817810059,9475589
2018-01-16,17.496763229370117,17.596744537353516,17.106834411621094,17.136829376220703,13.926166534423828,13679082
2018-01-17,17.06684112548828,17.376785278320312,16.996854782104492,17.306798934936523,14.064291000366211,14923166
2018-01-18,17.36678695678711,17.516759872436523,17.166824340820312,17.50676155090332,14.226791381835938,12921763
2018-01-19,17.5467529296875,17.736717224121094,17.36678695678711,17.39678192138672,14.137415885925293,14791695
2018-01-22,17.356788635253906,17.876691818237305,17.26680564880371,17.796707153320312,14.46241283416748,16112285
2018-01-23,17.899999618530273,17.979999542236328,17.65999984741211,17.670000076293945,14.359445571899414,11645997
2018-01-24,17.65999984741211,17.920000076293945,17.65999984741211,17.690000534057617,14.375699043273926,10947227
2018-01-25,17.600000381469727,18.079999923706055,17.56999969482422,18.079999923706055,14.692630767822266,22002557
2018-01-26,18.020000457763672,18.100000381469727,17.90999984741211,17.950000762939453,14.586986541748047,10346815
2018-01-29,18.010000228881836,18.083999633789062,17.827999114990234,17.8700008392334,14.52197551727295,12679185
2018-01-30,17.780000686645508,18.04599952697754,17.510000228881836,17.68199920654297,14.369196891784668,18855026
2018-01-31,17.624000549316406,17.850000381469727,17.582000732421875,17.746000289916992,14.4212064743042,10815389
2018-02-01,17.884000778198242,18.040000915527344,17.510000228881836,17.770000457763672,14.440710067749023,16103082
2018-02-02,17.788000106811523,17.84000015258789,17.31999969482422,17.56999969482422,14.278181076049805,16247116
2018-02-05,17.299999237060547,17.54400062561035,17.124000549316406,17.200000762939453,13.977500915527344,16733876
2018-02-06,16.5,17.31399917602539,16.459999084472656,17.0,13.814971923828125,28608423
2018-02-07,17.200000762939453,17.47800064086914,16.874000549316406,17.469999313354492,14.196915626525879,22739463
2018-02-08,18.152000427246094,18.152000427246094,17.687999725341797,17.836000442504883,14.494345664978027,46144597
2018-02-09,17.722000122070312,18.149999618530273,17.472000122070312,17.757999420166016,14.430957794189453,33539579
2018-02-12,18.0,18.083999633789062,17.601999282836914,17.836000442504883,14.494345664978027,19356848
2018-02-13,17.805999755859375,17.827999114990234,17.224000930786133,17.23200035095215,14.003507614135742,17371523
2018-02-14,17.288000106811523,17.739999771118164,17.06399917602539,17.718000411987305,14.398454666137695,22779378
2018-02-15,17.799999237060547,18.06399917602539,17.468000411987305,17.54800033569336,14.260303497314453,21364339
2018-02-16,17.658000946044922,17.81800079345703,17.579999923706055,17.81800079345703,14.479717254638672,12942624
2018-02-19,17.88599967956543,17.969999313354492,17.5,17.5,14.221296310424805,9430230
2018-02-20,17.549999237060547,17.643999099731445,17.423999786376953,17.56800079345703,14.276556015014648,11526458
2018-02-21,17.520000457763672,17.56599998474121,17.285999298095703,17.527999877929688,14.244050025939941,10363879
2018-02-22,17.423999786376953,17.56599998474121,17.02400016784668,17.18199920654297,13.962874412536621,14537583
2018-02-23,17.18400001525879,17.302000045776367,17.013999938964844,17.233999252319336,14.00512981414795,11525792
2018-02-26,17.26799964904785,17.417999267578125,17.083999633789062,17.191999435424805,13.970999717712402,10165476
2018-02-27,17.239999771118164,17.535999298095703,17.152000427246094,17.441999435424805,14.174161911010742,11752286
2018-02-28,17.34600067138672,17.625999450683594,17.27199935913086,17.445999145507812,14.177413940429688,12217552
2018-03-01,17.36199951171875,17.579999923706055,17.266000747680664,17.45599937438965,14.185539245605469,13968967
2018-03-02,17.290000915527344,17.356000900268555,16.93600082397461,17.062000274658203,13.865357398986816,19713749
2018-03-05,16.576000213623047,16.898000717163086,16.288000106811523,16.47599983215332,13.389145851135254,25943639
2018-03-06,16.601999282836914,16.878000259399414,16.52400016784668,16.875999450683594,13.714204788208008,15822034
2018-03-07,16.812000274658203,17.260000228881836,16.785999298095703,17.158000946044922,13.94337272644043,12399836
2018-03-08,17.18600082397461,17.489999771118164,17.04599952697754,17.200000762939453,13.977500915527344,14337139
2018-03-09,17.158000946044922,17.260000228881836,16.93400001525879,16.979999542236328,13.798720359802246,11672660
2018-03-12,17.020000457763672,17.082000732421875,16.889999389648438,16.90999984741211,13.74183464050293,7865802
2018-03-13,16.922000885009766,17.035999298095703,16.742000579833984,16.84000015258789,13.684948921203613,13667824
2018-03-14,16.8700008392334,16.983999252319336,16.552000045776367,16.610000610351562,13.498042106628418,13827639
2018-03-15,16.61199951171875,17.007999420166016,16.464000701904297,17.00200080871582,13.816597938537598,19477795
2018-03-16,17.3439998626709,17.3439998626709,17.02199935913086,17.215999603271484,13.990504264831543,26185731
2018-03-19,17.145999908447266,17.31599998474121,17.06599998474121,17.1560001373291,13.941744804382324,9766414
2018-03-20,17.139999389648438,17.354000091552734,17.13800048828125,17.236000061035156,14.006757736206055,9592246
2018-03-21,17.277999877929688,17.309999465942383,16.841999053955078,17.040000915527344,13.847478866577148,10559545
2018-03-22,16.920000076293945,17.118000030517578,16.6200008392334,16.784000396728516,13.639442443847656,12873751
2018-03-23,16.621999740600586,16.95400047302246,16.540000915527344,16.895999908447266,13.730456352233887,16370558
2018-03-26,16.9060001373291,16.947999954223633,16.461999893188477,16.496000289916992,13.405399322509766,13047701
2018-03-27,16.739999771118164,16.76799964904785,16.573999404907227,16.61199951171875,13.499666213989258,11315553
2018-03-28,16.5,16.826000213623047,16.437999725341797,16.826000213623047,13.673572540283203,13906790
2018-03-29,16.79199981689453,17.13800048828125,16.79199981689453,16.988000869750977,13.805220603942871,11132336
2018-04-03,16.916000366210938,17.13599967956543,16.81599998474121,17.010000228881836,13.823100090026855,10158394
2018-04-04,16.983999252319336,17.055999755859375,16.753999710083008,16.93400001525879,13.761337280273438,10359197
2018-04-05,17.149999618530273,17.375999450683594,17.073999404907227,17.3439998626709,14.094521522521973,14308907
2018-04-06,17.399999618530273,17.540000915527344,17.224000930786133,17.277999877929688,14.040886878967285,14787297
2018-04-09,17.34000015258789,17.5,17.142000198364258,17.29800033569336,14.05714225769043,10028089
2018-04-10,17.3700008392334,17.38599967956543,17.08799934387207,17.149999618530273,13.936870574951172,13624848
2018-04-11,17.149999618530273,17.20400047302246,16.836000442504883,16.83799934387207,13.683323860168457,11979535
2018-04-12,16.865999221801758,17.243999481201172,16.841999053955078,17.243999481201172,14.013258934020996,12838310
2018-04-13,17.243999481201172,17.45800018310547,17.15399932861328,17.200000762939453,13.977500915527344,10893247
2018-04-16,17.173999786376953,17.381999969482422,17.173999786376953,17.266000747680664,14.031135559082031,8098905
2018-04-17,17.332000732421875,17.648000717163086,17.332000732421875,17.63599967956543,14.33181381225586,15189513
2018-04-18,17.65999984741211,17.79800033569336,17.54199981689453,17.763999938964844,14.435833930969238,12532563
2018-04-19,17.770000457763672,17.874000549316406,17.719999313354492,17.868000030517578,14.520347595214844,10385504
2018-04-20,17.898000717163086,18.020000457763672,17.808000564575195,17.979999542236328,14.61136531829834,14374012
2018-04-23,17.799999237060547,18.190000534057617,17.75,18.148000717163086,15.015121459960938,13009264
2018-04-24,18.100000381469727,18.219999313354492,18.027999877929688,18.211999893188477,15.068072319030762,12335194
2018-04-25,18.1299991607666,18.246000289916992,17.8439998626709,18.059999465942383,14.942313194274902,12087562
2018-04-26,18.079999923706055,18.222000122070312,18.02199935913086,18.173999786376953,15.036633491516113,10191328
2018-04-27,18.1299991607666,18.18199920654297,17.809999465942383,17.899999618530273,14.80993366241455,11400087
2018-04-30,17.899999618530273,18.013999938964844,17.827999114990234,17.974000930786133,14.871158599853516,8441094
2018-05-02,18.030000686645508,18.06599998474121,17.884000778198242,17.950000762939453,14.851302146911621,10058475
2018-05-03,17.950000762939453,17.996000289916992,17.59000015258789,17.6299991607666,14.586543083190918,11355662
2018-05-04,17.649999618530273,17.808000564575195,17.489999771118164,17.729999542236328,14.669279098510742,10356960
2018-05-07,17.746000289916992,17.893999099731445,17.6299991607666,17.893999099731445,14.80496883392334,8533985
2018-05-08,17.75200080871582,17.812000274658203,17.243999481201172,17.326000213623047,14.335023880004883,23618297
2018-05-09,17.399999618530273,17.756000518798828,17.399999618530273,17.538000106811523,14.510425567626953,13817020
2018-05-10,17.996000289916992,18.059999465942383,17.59000015258789,17.860000610351562,14.776839256286621,22298804
2018-05-11,17.95400047302246,17.979999542236328,17.760000228881836,17.937999725341797,14.8413724899292,12139735
2018-05-14,17.950000762939453,18.010000228881836,17.66200065612793,17.790000915527344,14.718924522399902,14325872
2018-05-15,17.709999084472656,17.93000030517578,17.709999084472656,17.84000015258789,14.760292053222656,11167969
2018-05-16,17.70400047302246,17.74799919128418,16.979999542236328,16.99799919128418,14.063645362854004,29866766
2018-05-17,16.950000762939453,17.18000030517578,16.540000915527344,16.68199920654297,13.802196502685547,29515843
2018-05-18,16.82200050354004,16.823999404907227,16.142000198364258,16.219999313354492,13.419950485229492,33024334
2018-05-21,16.121999740600586,16.503999710083008,16.010000228881836,16.290000915527344,13.47786808013916,18481980
2018-05-22,16.256000518798828,16.729999542236328,16.18600082397461,16.68600082397461,13.805505752563477,19659900
2018-05-23,16.582000732421875,16.61400032043457,16.15399932861328,16.31399917602539,13.497723579406738,17133814
2018-05-24,16.4060001373291,16.472000122070312,15.906000137329102,16.01799964904785,13.252821922302246,20656347
2018-05-25,16.079999923706055,16.09000015258789,15.355999946594238,15.390000343322754,12.733234405517578,35570986
2018-05-28,15.850000381469727,16.08799934387207,14.423999786376953,14.800000190734863,12.245085716247559,34342472
2018-05-29,14.1899995803833,14.526000022888184,13.826000213623047,13.970000267028809,11.558367729187012,54905157
2018-05-30,14.013999938964844,14.350000381469727,13.923999786376953,14.170000076293945,11.723841667175293,50663773
2018-05-31,14.350000381469727,14.696000099182129,13.932000160217285,14.133999824523926,11.694056510925293,36422763
2018-06-01,14.649999618530273,15.092000007629395,14.4399995803833,14.6899995803833,12.154073715209961,36245406
2018-06-04,15.279999732971191,15.289999961853027,14.4399995803833,14.567999839782715,12.05313491821289,23496234
2018-06-05,14.564000129699707,14.77400016784668,14.0,14.050000190734863,11.624556541442871,23029228
2018-06-06,14.0,14.1899995803833,13.529999732971191,14.178000450134277,11.730460166931152,32072278
2018-06-07,14.326000213623047,14.513999938964844,13.800000190734863,13.946000099182129,11.538509368896484,20525417
2018-06-08,13.800000190734863,14.026000022888184,13.553999900817871,13.600000381469727,11.252240180969238,20372466
2018-06-11,14.0,14.543999671936035,13.972000122070312,14.442000389099121,11.948885917663574,35244243
2018-06-12,14.607999801635742,14.807999610900879,14.206000328063965,14.489999771118164,11.98859977722168,24775613
2018-06-13,14.526000022888184,14.916000366210938,14.526000022888184,14.696000099182129,12.159039497375488,22018199
2018-06-14,14.628000259399414,14.65999984741211,14.35200023651123,14.520000457763672,12.013421058654785,21174293
2018-06-15,14.553999900817871,14.567999839782715,14.050000190734863,14.307999610900879,11.838019371032715,29596236
2018-06-18,14.21399974822998,14.484000205993652,14.208000183105469,14.355999946594238,11.877732276916504,12740329
2018-06-19,14.149999618530273,14.616000175476074,14.026000022888184,14.465999603271484,11.968742370605469,16763069
2018-06-20,14.680000305175781,14.968000411987305,14.656000137329102,14.866000175476074,12.299692153930664,24638225
2018-06-21,14.960000038146973,14.961999893188477,14.338000297546387,14.383999824523926,11.900898933410645,22017646
2018-06-22,14.45199966430664,14.692000389099121,14.447999954223633,14.538000106811523,12.028313636779785,15810219
2018-06-25,14.434000015258789,14.434000015258789,14.215999603271484,14.258000373840332,11.796649932861328,11534134
2018-06-26,14.35200023651123,14.444000244140625,14.041999816894531,14.130000114440918,11.690746307373047,14769780
2018-06-27,14.067999839782715,14.112000465393066,13.718000411987305,13.87600040435791,11.480594635009766,22079558
2018-06-28,13.789999961853027,14.149999618530273,13.746000289916992,14.074000358581543,11.644413948059082,16626231
2018-06-29,14.305999755859375,14.517999649047852,14.21399974822998,14.295999526977539,11.828089714050293,16872613
2018-07-02,14.13599967956543,14.319999694824219,13.880000114440918,14.244000434875488,11.785067558288574,13849548
2018-07-03,14.45199966430664,14.746000289916992,14.319999694824219,14.670000076293945,12.137527465820312,18436866
2018-07-04,14.61400032043457,14.727999687194824,14.527999877929688,14.637999534606934,12.111050605773926,8062771
2018-07-05,14.692000389099121,14.968000411987305,14.62399959564209,14.684000015258789,12.149109840393066,16595468
