,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
28,2017-07-18,26.38387107849121,26.48055076599121,25.813461303710938,25.958480834960938,23.065452575683597,1189255,-0.021371467654533127
29,2017-07-19,26.04549217224121,26.36453628540039,25.871469497680664,26.258188247680664,23.33176040649414,1178931,0.011479502972500999
30,2017-07-20,26.37420463562012,26.451547622680664,25.89080619812012,25.939144134521484,23.04827308654785,868942,-0.012224689340687878
31,2017-07-21,25.939144134521484,25.98748588562012,25.44607925415039,25.45574760437012,22.618749618530277,1464993,-0.018811627730618063
32,2017-07-24,25.523422241210938,25.69744682312012,25.45574760437012,25.533090591430664,22.687475204467773,573983,0.0030337245999718654
33,2017-07-25,25.629770278930664,25.939144134521484,25.50408744812012,25.50408744812012,22.661701202392575,1053717,-0.0011365497680975167
34,2017-07-26,25.64910697937012,25.89080619812012,25.436410903930664,25.89080619812012,23.005321502685547,877563,0.015049201239972554
35,2017-07-27,25.91014289855957,26.200180053710938,25.55242729187012,26.200180053710938,23.280216217041016,1066650,0.01187835038038898
36,2017-07-28,26.04549217224121,26.04549217224121,25.63943862915039,25.774789810180664,22.90223503112793,938513,-0.016369407946862147
37,2017-07-31,25.79412651062012,26.490219116210938,25.64910697937012,26.151840209960938,23.23726463317871,2624348,0.014522684277185949
38,2017-08-01,26.12283706665039,26.354867935180664,25.968149185180664,26.354867935180664,23.41766357421875,743499,0.007733439945060816
39,2017-08-02,26.393539428710938,26.62557029724121,26.200180053710938,26.36453628540039,23.426254272460938,651972,0.00036678526516231713
40,2017-08-03,26.296859741210938,26.42254447937012,25.83279800415039,25.91014289855957,23.02250289916992,1185820,-0.017385274814732288
41,2017-08-04,26.04549217224121,26.27752494812012,25.803794860839844,26.27752494812012,23.348939895629883,703484,0.014079499376582483
42,2017-08-07,26.345199584960938,26.345199584960938,26.064828872680664,26.103500366210938,23.194311141967773,685319,-0.00664459014073282
43,2017-08-08,26.142173767089844,26.229183197021484,26.016489028930664,26.142173767089844,23.228673934936523,690957,0.00148044440363293
44,2017-08-09,25.958480834960938,26.27752494812012,25.813461303710938,25.968149185180664,23.07404327392578,560373,-0.0066791076697581
45,2017-08-10,25.89080619812012,25.97781753540039,25.54275894165039,25.562095642089844,22.713245391845703,526891,-0.015760140442464987
46,2017-08-11,25.426742553710938,25.436410903930664,25.10770034790039,25.10770034790039,22.30949211120605,692155,-0.01793602941831507
47,2017-08-14,25.33006477355957,25.484750747680664,25.13670539855957,25.475082397460938,22.635929107666016,668727,0.014526227690319526
48,2017-08-16,25.533090591430664,25.765121459960938,25.41707420349121,25.69744682312012,22.83351325988769,947092,0.008690828014646712
49,2017-08-17,25.55242729187012,25.716781616210938,25.436410903930664,25.63943862915039,22.78196907043457,730255,-0.002259904088329545
50,2017-08-18,25.39773941040039,25.73611831665039,25.21404838562012,25.629770278930664,22.773378372192383,571340,-0.00037716011384825165
51,2017-08-21,25.55242729187012,25.59109878540039,25.04002571105957,25.243051528930664,22.42975807189941,583255,-0.01520364648258532
52,2017-08-22,25.44607925415039,25.562095642089844,25.28172492980957,25.55242729187012,22.70465469360352,453939,0.012181382898652782
53,2017-08-23,25.475082397460938,25.871469497680664,25.475082397460938,25.658775329589844,22.799150466918945,747309,0.004153317444290039
54,2017-08-24,25.68777847290039,25.765121459960938,25.41707420349121,25.658775329589844,22.799150466918945,919660,0.0
55,2017-08-25,25.59109878540039,25.83279800415039,25.533090591430664,25.533090591430664,22.687475204467773,456867,-0.004910350050169043
56,2017-08-28,25.54275894165039,25.668441772460938,25.34939956665039,25.41707420349121,22.584386825561523,382441,-0.004554120243632553
57,2017-08-29,25.37840461730957,25.37840461730957,24.895004272460938,25.08836555480957,22.292312622070312,911458,-0.013016945961936255
58,2017-08-30,25.185043334960938,25.339731216430664,25.04002571105957,25.194711685180664,22.38680648803711,512185,0.004229903767675847
59,2017-08-31,25.37840461730957,25.62010383605957,25.21404838562012,25.54275894165039,22.696063995361328,1145835,0.013719750378126339
60,2017-09-01,25.484750747680664,25.803794860839844,25.484750747680664,25.68777847290039,22.824920654296875,395373,0.005661463881418083
61,2017-09-04,25.523422241210938,25.83279800415039,25.49441909790039,25.69744682312012,22.83351325988769,307914,0.0003763085703378799
62,2017-09-05,25.726449966430664,25.871469497680664,25.54275894165039,25.63943862915039,22.78196907043457,683983,-0.002259904088329545
63,2017-09-06,25.475082397460938,25.79412651062012,25.39773941040039,25.78445816040039,22.91082763671875,425963,0.005640176056087576
64,2017-09-07,25.78445816040039,25.958480834960938,25.658775329589844,25.939144134521484,23.04827308654785,568884,0.005981270770898828
65,2017-09-08,25.919809341430664,26.345199584960938,25.813461303710938,26.23885154724121,23.31457901000977,1510178,0.011488011562684086
66,2017-09-11,26.32586479187012,26.99295234680176,26.26785659790039,26.973617553710938,23.96745491027832,1778024,0.027618064800025266
67,2017-09-12,27.002620697021484,27.20564842224121,26.96394920349121,27.166976928710938,24.139265060424805,1430341,0.007142891538665541
68,2017-09-13,27.04129219055176,27.263656616210938,27.04129219055176,27.215316772460938,24.18221664428711,727605,0.0017777792436315387
69,2017-09-14,27.10896873474121,27.408676147460938,27.01228904724121,27.224985122680664,24.19080924987793,931811,0.00035519091499480737
70,2017-09-15,27.37967109680176,27.553695678710938,27.195980072021484,27.370004653930664,24.31966590881348,1247192,0.005312570729365973
71,2017-09-18,27.457015991210938,27.505355834960938,27.28299140930176,27.486019134521484,24.42275047302246,698634,0.004229787197375323
72,2017-09-19,27.49568748474121,27.57303047180176,27.370004653930664,27.49568748474121,24.43134307861328,728551,0.0003516933508933562
73,2017-09-20,27.47635269165039,27.515024185180664,27.215316772460938,27.30232810974121,24.2595329284668,764250,-0.007057196338510874
74,2017-09-21,27.389339447021484,27.44734764099121,27.23465347290039,27.44734764099121,24.388391494750977,555730,0.00529756088654354
75,2017-09-22,27.389339447021484,27.62137031555176,27.30232810974121,27.57303047180176,24.50006484985352,463127,0.004568599988835853
76,2017-09-25,27.486019134521484,27.650375366210938,27.418344497680664,27.466684341430664,24.40557098388672,461945,-0.003864346429568677
77,2017-09-26,27.39900779724121,27.57303047180176,27.340999603271484,27.534358978271484,24.46570205688477,762757,0.00246085044603106
78,2017-09-27,27.534358978271484,27.679378509521484,27.44734764099121,27.56336212158203,24.491474151611328,568312,0.001052789313620739
79,2017-09-28,27.59236717224121,27.59236717224121,27.360336303710938,27.418344497680664,24.36261940002441,754684,-0.005275134916775226
80,2017-09-29,27.59236717224121,27.631038665771484,27.321664810180664,27.631038665771484,24.551610946655277,607753,0.007727433597074729
81,2017-10-02,27.708383560180664,28.26912498474121,27.631038665771484,28.133773803710938,24.998315811157227,1283970,0.018031039155499418
82,2017-10-03,28.259456634521484,28.259456634521484,27.940414428710938,27.969417572021484,24.85227394104004,921166,-0.005859085654110974
83,2017-10-04,28.19178009033203,28.278793334960938,27.892074584960938,27.950082778930664,24.83509635925293,1454190,-0.0006915224113224205
84,2017-10-05,28.02742576599121,28.02742576599121,27.515024185180664,27.650375366210938,24.568788528442383,910847,-0.010780857768121432
85,2017-10-06,27.582698822021484,27.843734741210938,27.42801284790039,27.486019134521484,24.42275047302246,798633,-0.005961823220089091
86,2017-10-09,27.553695678710938,27.698715209960938,27.39900779724121,27.515024185180664,24.448522567749023,385563,0.001054709205400961
87,2017-10-10,27.54402732849121,27.56336212158203,27.321664810180664,27.360336303710938,24.31107711791992,583381,-0.005637805011899921
88,2017-10-11,27.360336303710938,27.54402732849121,27.292659759521484,27.54402732849121,24.474294662475582,713865,0.00669133373045927
89,2017-10-12,27.437679290771484,27.62137031555176,27.408676147460938,27.56336212158203,24.491474151611328,632248,0.0007017132938846871
90,2017-10-13,27.650375366210938,27.83406639099121,27.42801284790039,27.611703872680664,24.5344295501709,690938,0.001752304690433526
91,2017-10-16,27.515024185180664,27.76639175415039,27.39900779724121,27.708383560180664,24.62033462524414,526203,0.003495286808631093
92,2017-10-17,27.78572654724121,28.00808906555176,27.505355834960938,27.708383560180664,24.62033462524414,927962,0.0
93,2017-10-18,27.756723403930664,28.68484687805176,27.611703872680664,28.230453491210938,25.08421897888184,1845271,0.018666283290939667
94,2017-10-19,28.33679962158203,28.34646797180176,27.795394897460938,28.17244529724121,25.032676696777344,1051168,-0.002056923160623114
95,2017-10-20,28.20144844055176,28.46248435974121,27.998422622680664,28.230453491210938,25.08421897888184,963564,0.002056923160623114
96,2017-10-23,28.38513946533203,28.452816009521484,27.969417572021484,28.133773803710938,24.998315811157227,568983,-0.0034305369542053654
97,2017-10-24,27.940414428710938,28.114437103271484,27.71805191040039,27.998422622680664,24.878049850463867,853258,-0.004822595657177686
98,2017-10-25,28.00808906555176,28.17244529724121,27.892074584960938,28.046762466430664,24.92100143432617,607272,0.001725031531623955
99,2017-10-26,28.02742576599121,28.70418357849121,28.00808906555176,28.646175384521484,25.453611373901367,850741,0.021146734601818373
100,2017-10-27,28.762191772460938,28.791194915771484,28.452816009521484,28.501155853271484,25.324752807617188,830254,-0.005075297110152199
101,2017-10-30,28.472152709960938,28.646175384521484,28.38513946533203,28.38513946533203,25.221668243408203,909852,-0.004078892750537744
102,2017-10-31,28.472152709960938,28.65584373474121,28.452816009521484,28.617170333862305,25.427839279174805,994760,0.008141149048077612
103,2017-11-01,28.762191772460938,29.081233978271484,28.68484687805176,29.003889083862305,25.77145767211914,743175,0.01342302833020037
104,2017-11-02,29.01355743408203,29.16824531555176,28.86853790283203,28.87820625305176,25.65978240966797,873400,-0.004342725590797514
105,2017-11-03,29.052230834960938,29.09090232849121,28.78152656555176,28.955549240112305,25.728504180908203,470227,0.0026746675020263844
106,2017-11-06,28.907209396362305,29.01355743408203,28.549495697021484,28.568832397460938,25.3848876953125,602293,-0.013445521971048091
107,2017-11-07,28.60750389099121,28.77185821533203,27.940414428710938,28.10476875305176,24.972543716430664,1603059,-0.016377078819806545
108,2017-11-08,28.278793334960938,28.307796478271484,26.86726951599121,27.418344497680664,24.36261940002441,2635250,-0.024726971866801062
109,2017-11-09,27.408676147460938,27.505355834960938,26.876937866210938,27.079965591430664,24.061952590942383,1109831,-0.012418119172045383
110,2017-11-10,27.06062889099121,27.47635269165039,26.96394920349121,27.166976928710938,24.139265060424805,1192115,0.00320797478560797
111,2017-11-13,27.25398826599121,27.27332305908203,26.731918334960938,26.886606216430664,23.8901424407959,628743,-0.010373899762738503
112,2017-11-14,26.86726951599121,27.23465347290039,26.809261322021484,27.128305435180664,24.104904174804688,946729,0.008949411358374793
113,2017-11-15,27.002620697021484,27.031625747680664,26.41287612915039,26.683578491210938,23.709739685058597,968720,-0.016529325387355076
114,2017-11-16,26.789926528930664,27.486019134521484,26.731918334960938,27.486019134521484,24.42275047302246,1155043,0.02962914187708643
115,2017-11-17,27.42801284790039,27.486019134521484,27.10896873474121,27.360336303710938,24.31107711791992,1136968,-0.00458309580649896
116,2017-11-20,27.321664810180664,27.602035522460938,27.25398826599121,27.505355834960938,24.43993377685547,685120,0.0052863588635561065
117,2017-11-21,27.49568748474121,27.824398040771484,27.360336303710938,27.650375366210938,24.568788528442383,935433,0.0052585601630319445
118,2017-11-22,27.650375366210938,27.747055053710938,27.23465347290039,27.23465347290039,24.19939994812012,1013672,-0.015149116347627167
119,2017-11-23,27.06062889099121,27.33133125305176,27.031625747680664,27.06062889099121,24.044771194458008,375938,-0.006410324074357376
120,2017-11-24,27.176645278930664,27.25398826599121,26.983285903930664,27.099300384521484,24.07913017272949,468164,0.0014280483973867497
121,2017-11-27,27.021957397460938,27.050960540771484,26.780258178710938,26.876937866210938,23.88155174255371,649430,-0.008239320985119925
122,2017-11-28,26.89627456665039,27.128305435180664,26.828598022460938,27.128305435180664,24.104904174804688,774766,0.009309073299897275
123,2017-11-29,27.263656616210938,27.42801284790039,26.79959487915039,26.91560935974121,23.915912628173828,595869,-0.007871271887375464
124,2017-11-30,26.857601165771484,27.099300384521484,26.79959487915039,27.050960540771484,24.036178588867188,1061623,0.005016122576726456
125,2017-12-01,26.973617553710938,27.59236717224121,26.838266372680664,27.553695678710938,24.482887268066406,1583122,0.018414156532960302
126,2017-12-04,27.27332305908203,27.553695678710938,26.064828872680664,26.432212829589844,23.48638916015625,4241730,-0.04155322174710685
127,2017-12-05,26.683578491210938,27.070297241210938,25.92947769165039,26.08416557312012,23.177133560180664,2529874,-0.013255002073259803
128,2017-12-06,26.055160522460938,26.441879272460938,25.765121459960938,26.32586479187012,23.39189338684082,1475417,0.009223460874008271
129,2017-12-07,26.41287612915039,26.50955581665039,26.32586479187012,26.41287612915039,23.469207763671875,769541,0.0032997153405589508
130,2017-12-08,26.432212829589844,26.61590385437012,26.33553123474121,26.490219116210938,23.537931442260746,1145216,0.0029239514930243793
131,2017-12-11,26.62557029724121,26.62557029724121,26.403207778930664,26.470882415771484,23.520750045776367,488566,-0.0007302227763146263
132,2017-12-12,26.41287612915039,26.48055076599121,26.064828872680664,26.48055076599121,23.529340744018555,661029,0.0003651780413185257
133,2017-12-13,26.46121406555176,26.683578491210938,26.296859741210938,26.31619644165039,23.383302688598636,698857,-0.006225946253526793
134,2017-12-14,26.36453628540039,26.37420463562012,26.064828872680664,26.07449722290039,23.168540954589844,774302,-0.009226865177667243
135,2017-12-15,25.919809341430664,26.064828872680664,25.765121459960938,25.91014289855957,23.02250289916992,849702,-0.0063232089929248225
136,2017-12-18,25.97781753540039,26.33553123474121,25.958480834960938,26.31619644165039,23.383302688598636,641340,0.015550074170592065
137,2017-12-19,26.258188247680664,26.75125312805176,26.200180053710938,26.644906997680664,23.67537879943848,752257,0.012413441400823011
138,2017-12-20,26.683578491210938,26.876937866210938,26.62557029724121,26.731918334960938,23.752695083618164,694016,0.003260269370120028
139,2017-12-21,26.61590385437012,26.760921478271484,26.499887466430664,26.693246841430664,23.71833229064941,559834,-0.0014476885623686542
140,2017-12-22,26.586898803710938,26.722251892089844,26.50955581665039,26.62557029724121,23.65819931030273,300029,-0.00253856271257602
141,2017-12-27,26.760921478271484,26.760921478271484,26.50955581665039,26.70291519165039,23.7269229888916,313298,0.0029006992391451547
142,2017-12-28,26.586898803710938,26.67391014099121,26.42254447937012,26.52889060974121,23.57229232788086,374502,-0.006538391822694667
143,2017-12-29,26.635238647460938,26.635238647460938,26.28719139099121,26.28719139099121,23.35753059387207,395887,-0.009152549634008356
144,2018-01-02,26.27752494812012,26.27752494812012,25.94881248474121,26.103500366210938,23.194311141967773,472328,-0.0070123822131828994
145,2018-01-03,26.08416557312012,26.62557029724121,26.02615737915039,26.451547622680664,23.503570556640625,601933,0.013245248862914227
146,2018-01-04,26.490219116210938,27.30232810974121,26.490219116210938,27.30232810974121,24.2595329284668,1053326,0.03165730945292866
147,2018-01-05,27.418344497680664,27.49568748474121,27.20564842224121,27.49568748474121,24.43134307861328,863311,0.007057196338510874
148,2018-01-08,27.57303047180176,27.727718353271484,27.418344497680664,27.708383560180664,24.62033462524414,650811,0.00770584936601626
149,2018-01-09,27.747055053710938,27.940414428710938,27.59236717224121,27.80506134033203,24.706239700317383,1311531,0.0034830437225639166
150,2018-01-10,27.80506134033203,27.843734741210938,27.553695678710938,27.59236717224121,24.517248153686523,702734,-0.007678883981847129
151,2018-01-11,27.68904685974121,27.68904685974121,27.30232810974121,27.30232810974121,24.2595329284668,920614,-0.010567205445243921
152,2018-01-12,27.418344497680664,27.78572654724121,27.30232810974121,27.78572654724121,24.689054489135746,555121,0.017550477991989055
153,2018-01-15,27.76639175415039,27.843734741210938,27.650375366210938,27.843734741210938,24.740602493286133,412422,0.002085521364084464
154,2018-01-16,27.843734741210938,28.07576560974121,27.76639175415039,28.037094116210938,24.91240882873535,735358,0.006920446623988941
155,2018-01-17,28.133773803710938,28.133773803710938,27.727718353271484,28.037094116210938,24.91240882873535,962369,0.0
156,2018-01-18,28.07576560974121,28.19178009033203,27.76639175415039,27.843734741210938,24.740602493286133,1057060,-0.006920446623988941
157,2018-01-19,27.843734741210938,28.17244529724121,27.843734741210938,28.15310859680176,25.015493392944336,709453,0.011049801559252614
158,2018-01-22,28.037094116210938,28.230453491210938,27.998422622680664,28.230453491210938,25.08421897888184,576717,0.002743528080140667
159,2018-01-23,28.211116790771484,28.617170333862305,28.15310859680176,28.53982734680176,25.359115600585938,870434,0.01089925621853105
160,2018-01-24,28.75252342224121,28.75252342224121,28.19178009033203,28.19178009033203,25.04985618591309,720081,-0.012270113218703749
161,2018-01-25,28.07576560974121,28.38513946533203,27.80506134033203,27.843734741210938,24.740602493286133,769474,-0.012422472639220583
162,2018-01-26,27.824398040771484,28.09510040283203,27.76639175415039,27.97908592224121,24.86086654663086,434464,0.004849323078410794
163,2018-01-29,27.940414428710938,28.38513946533203,27.88240623474121,27.940414428710938,24.82650375366211,537694,-0.001383113205677855
164,2018-01-30,27.756723403930664,27.93074607849121,27.389339447021484,27.437679290771484,24.379796981811523,1021609,-0.018156961199164545
165,2018-01-31,27.64070701599121,27.650375366210938,27.224985122680664,27.39900779724121,24.345436096191406,969414,-0.0014104243707855346
166,2018-02-01,27.39900779724121,27.843734741210938,27.08963394165039,27.215316772460938,24.18221664428711,747913,-0.0067268695129749645
167,2018-02-02,27.292659759521484,27.292659759521484,26.644906997680664,26.77058982849121,23.787057876586918,894250,-0.016476040966525662
168,2018-02-05,26.75125312805176,26.77058982849121,26.32586479187012,26.393539428710938,23.4520263671875,702034,-0.014184628884992279
169,2018-02-06,25.89080619812012,26.490219116210938,25.02068901062012,25.98748588562012,23.091228485107425,1817771,-0.015504151532248489
170,2018-02-07,26.190513610839844,26.99295234680176,25.79412651062012,26.96394920349121,23.958864212036133,1472047,0.036885649063318926
171,2018-02-08,26.693246841430664,26.838266372680664,26.103500366210938,26.113168716430664,23.20290184020996,2052869,-0.03206102351633433
172,2018-02-09,25.919809341430664,26.296859741210938,25.46541404724121,25.50408744812012,22.661701202392575,1080007,-0.023601004206968312
173,2018-02-12,25.823129653930664,25.92947769165039,25.484750747680664,25.813461303710938,22.936595916748047,666379,0.01205738041592852
174,2018-02-13,25.716781616210938,25.871469497680664,25.25271987915039,25.368736267089844,22.541433334350582,1731983,-0.0173785515448861
175,2018-02-14,25.629770278930664,25.64910697937012,24.86600112915039,25.20438003540039,22.395397186279297,1552529,-0.006499769930566668
176,2018-02-15,25.16570854187012,25.813461303710938,25.13670539855957,25.49441909790039,22.65311050415039,1113786,0.011441778962812954
177,2018-02-16,25.78445816040039,25.88113784790039,25.581430435180664,25.813461303710938,22.936595916748047,967803,0.012436542512639814
178,2018-02-19,25.91014289855957,25.919809341430664,25.46541404724121,25.562095642089844,22.713245391845703,554779,-0.009785496542492833
179,2018-02-20,25.63943862915039,25.823129653930664,25.39773941040039,25.813461303710938,22.936595916748047,606881,0.009785496542492833
180,2018-02-21,25.60076713562012,25.716781616210938,25.272056579589844,25.562095642089844,22.713245391845703,804273,-0.009785496542492833
181,2018-02-22,25.30105972290039,25.426742553710938,25.078697204589844,25.39773941040039,22.56720733642578,1084400,-0.006450444802298172
182,2018-02-23,25.436410903930664,25.823129653930664,25.25271987915039,25.658775329589844,22.799150466918945,651685,0.010225460747129045
183,2018-02-26,25.83279800415039,25.861801147460938,25.175376892089844,25.185043334960938,22.37821578979492,812368,-0.018635331358739737
184,2018-02-27,25.243051528930664,25.426742553710938,24.19891166687012,25.05936050415039,22.26654052734375,1788574,-0.005002869308698532
185,2018-02-28,24.92400932312012,25.185043334960938,24.895004272460938,25.05936050415039,22.26654052734375,1016401,0.0
186,2018-03-01,25.01102066040039,25.233383178710938,24.691978454589844,25.127037048339844,22.32667350769043,927072,0.002697009090605995
187,2018-03-02,24.885337829589844,25.08836555480957,24.740318298339844,24.86600112915039,22.094728469848636,950039,-0.010442985703398744
188,2018-03-05,24.614633560180664,25.146371841430664,24.55662727355957,25.049692153930664,22.25794982910156,729403,0.007360084250960686
189,2018-03-06,25.175376892089844,25.610435485839844,25.175376892089844,25.39773941040039,22.56720733642578,824811,0.013798632282141288
190,2018-03-07,25.388071060180664,25.70711326599121,25.25271987915039,25.70711326599121,22.842100143432617,797349,0.01210756390905221
191,2018-03-08,25.716781616210938,25.813461303710938,25.533090591430664,25.70711326599121,22.842100143432617,567475,0.0
192,2018-03-09,25.78445816040039,25.968149185180664,25.678110122680664,25.968149185180664,23.07404327392578,488540,0.010103021335710949
193,2018-03-12,26.03582572937012,26.21951675415039,25.98748588562012,26.103500366210938,23.194311141967773,580644,0.00519866326612517
194,2018-03-13,26.103500366210938,26.209848403930664,25.562095642089844,25.68777847290039,22.824920654296875,630452,-0.016054085992276868
195,2018-03-14,25.73611831665039,25.91014289855957,25.185043334960938,25.185043334960938,22.37821578979492,1054530,-0.019765033130222154
196,2018-03-15,25.33006477355957,25.68777847290039,25.146371841430664,25.68777847290039,22.824920654296875,972375,0.019765033130222154
197,2018-03-16,25.668441772460938,26.142173767089844,25.63943862915039,25.91014289855957,23.02250289916992,1596608,0.008619176756427205
198,2018-03-19,25.75545310974121,25.98748588562012,25.44607925415039,25.74578666687012,22.87646484375,554498,-0.006363520614081519
199,2018-03-20,25.69744682312012,25.823129653930664,25.571762084960938,25.62010383605957,22.764787673950195,699166,-0.004893639744113276
200,2018-03-21,25.658775329589844,25.83279800415039,25.30105972290039,25.388071060180664,22.558616638183597,943366,-0.009097928982539027
201,2018-03-22,25.185043334960938,25.60076713562012,24.74998664855957,24.92400932312012,22.146270751953125,1147518,-0.018447851663702775
202,2018-03-23,24.653305053710938,25.01102066040039,24.546958923339844,24.856334686279297,22.08614158630371,818581,-0.0027189317341376196
203,2018-03-26,25.001352310180664,25.15604019165039,24.401939392089844,24.53729057312012,21.802654266357425,666095,-0.012918612415745212
204,2018-03-27,25.049692153930664,25.388071060180664,24.67264175415039,24.76932144165039,22.00882148742676,886108,0.009411824169943905
205,2018-03-28,24.653305053710938,24.76932144165039,24.24725151062012,24.60496711730957,21.86278915405273,1081437,-0.006657510869973571
206,2018-03-29,24.653305053710938,24.87566947937012,24.55662727355957,24.653305053710938,21.905738830566406,512737,0.001962632864982883
207,2018-04-03,24.421274185180664,24.57596206665039,24.276256561279297,24.47928237915039,21.751110076904297,557029,-0.007083828121674518
208,2018-04-04,24.47928237915039,24.595298767089844,23.94754409790039,24.52762222290039,21.7940616607666,1394845,0.0019727775022788663
209,2018-04-05,24.84666633605957,24.99168586730957,24.72098159790039,24.99168586730957,22.20640563964844,825223,0.018743284108944547
210,2018-04-06,24.92400932312012,24.92400932312012,23.78318977355957,23.89920425415039,21.235679626464844,2333022,-0.044698040670720474
211,2018-04-09,24.07322883605957,24.15057182312012,23.25145149230957,23.357799530029297,20.75461196899414,1837971,-0.022914208255460977
212,2018-04-10,23.56082534790039,24.034557342529297,23.357799530029297,23.90887260437012,21.244272232055664,1411250,0.02331867339971483
213,2018-04-11,23.918540954589844,24.00555229187012,23.406139373779297,23.454479217529297,20.840518951416016,1509200,-0.01918814066158081
214,2018-04-12,23.56082534790039,23.696178436279297,23.44481086730957,23.647838592529297,21.012327194213867,578369,0.008210231264666135
215,2018-04-13,23.44481086730957,24.208580017089844,23.42547416687012,23.87986946105957,21.2185001373291,1097984,0.009764102729571622
216,2018-04-16,23.92820930480957,24.111900329589844,23.78318977355957,23.87986946105957,21.2185001373291,646746,0.0
217,2018-04-17,23.97654914855957,24.02488899230957,23.71551322937012,23.92820930480957,21.261451721191406,822635,0.0020222465102799347
218,2018-04-18,23.986217498779297,24.19891166687012,23.86053276062012,24.05389213562012,21.373126983642575,539152,0.005238750053844665
219,2018-04-19,23.97654914855957,24.10223197937012,23.85086441040039,23.918540954589844,21.252864837646484,651933,-0.005642888278442726
220,2018-04-20,23.89920425415039,23.986217498779297,23.696178436279297,23.97654914855957,21.304407119750977,578888,0.0024223035057930886
221,2018-04-23,23.37713432312012,23.773521423339844,23.367467880249023,23.754186630249023,21.479248046875,756445,-0.00931743973246002
222,2018-04-24,23.705846786499023,23.986217498779297,23.502819061279297,23.599498748779297,21.339374542236328,714226,-0.006533321766183597
223,2018-04-25,23.63817024230957,23.71551322937012,23.241783142089844,23.309459686279297,21.077112197875977,636298,-0.012366199050279914
224,2018-04-26,23.44481086730957,23.483482360839844,23.290122985839844,23.290122985839844,21.059627532958984,610468,-0.0008299087863234966
