,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
71,2017-09-18,3.812000036239624,3.8320000171661377,3.7899999618530273,3.813999891281128,2.941577672958374,3731463,0.0036774244890227514
72,2017-09-19,3.796000003814697,3.812000036239624,3.7699999809265137,3.7899999618530273,2.923067808151245,2325270,-0.006312469643845908
73,2017-09-20,3.7899999618530273,3.796000003814697,3.753999948501587,3.76200008392334,2.901472568511963,1969946,-0.007415255842161184
74,2017-09-21,3.7820000648498535,3.8340001106262207,3.759999990463257,3.759999990463257,2.8999297618865967,3947241,-0.0005317983215742395
75,2017-09-22,3.740000009536743,3.7820000648498535,3.73799991607666,3.7780001163482666,2.9138126373291016,2747451,0.0047758450101411665
76,2017-09-25,3.7899999618530273,3.838000059127808,3.7720000743865967,3.796000003814697,2.927695035934448,4625897,0.004753081877030496
77,2017-09-26,3.796000003814697,3.8239998817443848,3.757999897003174,3.815999984741211,2.943120241165161,3065702,0.005254867834798782
78,2017-09-27,3.819999933242798,3.885999917984009,3.812000036239624,3.849999904632568,2.9693429470062256,2757553,0.008870373941525234
79,2017-09-28,3.865999937057495,3.9159998893737793,3.8519999980926514,3.871999979019165,2.9863104820251465,3535894,0.005698040466795451
80,2017-09-29,3.8940000534057617,3.8940000534057617,3.829999923706055,3.878000020980835,2.990938425064087,2673921,0.0015483982349542291
81,2017-10-02,3.890000104904175,3.911999940872192,3.8559999465942383,3.911999940872192,3.017161130905152,2759763,0.008729174827419861
82,2017-10-03,3.911999940872192,3.930000066757202,3.881999969482422,3.920000076293945,3.0233311653137207,1668202,0.0020429362070115697
83,2017-10-04,3.9059998989105225,3.911999940872192,3.809999942779541,3.812000036239624,2.940035343170166,2810268,-0.027937677966434427
84,2017-10-05,3.809999942779541,3.8420000076293945,3.7820000648498535,3.8359999656677246,2.958545207977295,2395900,0.006276152772494381
85,2017-10-06,3.849999904632568,3.927999973297119,3.8320000171661377,3.891999959945679,3.0017359256744385,3895701,0.014493005961137229
86,2017-10-09,3.910000085830689,3.920000076293945,3.8440001010894775,3.880000114440918,2.992480993270874,1710058,-0.0030879709020457113
87,2017-10-10,3.864000082015991,3.880000114440918,3.78600001335144,3.802000045776367,2.9323225021362305,2957795,-0.020307927023950567
88,2017-10-11,3.875999927520752,3.9179999828338623,3.828000068664551,3.9159998893737793,3.0202457904815674,4183993,0.029543440312149505
89,2017-10-12,3.920000076293945,3.953999996185303,3.8420000076293945,3.848000049591065,2.9678006172180176,4520079,-0.017517150727511588
90,2017-10-13,3.859999895095825,3.881999969482422,3.822000026702881,3.828000068664551,2.9523754119873047,2069425,-0.0052110541627952145
91,2017-10-16,3.828000068664551,3.8559999465942383,3.809999942779541,3.8559999465942383,2.973970413208008,2193597,0.007287871370101451
92,2017-10-17,3.859999895095825,3.864000082015991,3.799999952316284,3.799999952316284,2.930779933929444,1662645,-0.014629308714263267
93,2017-10-18,3.809999942779541,3.813999891281128,3.767999887466431,3.799999952316284,2.930779933929444,1550051,0.0
94,2017-10-19,3.875999927520752,3.920000076293945,3.849999904632568,3.871999979019165,2.9863104820251465,6438587,0.01877010981173255
95,2017-10-20,3.891999959945679,3.9159998893737793,3.878000020980835,3.911999940872192,3.017161130905152,1700816,0.01027757306237409
96,2017-10-23,3.920000076293945,3.927999973297119,3.878000020980835,3.9159998893737793,3.0202457904815674,1958112,0.0010219593603619792
97,2017-10-24,3.9159998893737793,3.940000057220459,3.900000095367432,3.930000066757202,3.031043767929077,2142866,0.0035687464492726306
98,2017-10-25,3.920000076293945,3.9260001182556152,3.875999927520752,3.891999959945679,3.0017359256744385,3023970,-0.009716288835425857
99,2017-10-26,3.880000114440918,3.9800000190734863,3.8519999980926514,3.961999893188477,3.0557239055633545,3534124,0.017825767285058358
100,2017-10-27,3.990000009536743,3.990000009536743,3.871999979019165,3.871999979019165,2.9863104820251465,2624696,-0.0229777573216412
101,2017-10-30,3.869999885559082,3.920000076293945,3.861999988555908,3.8940000534057617,3.0032782554626465,3250572,0.005665756669166244
102,2017-10-31,3.8940000534057617,3.901999950408936,3.8519999980926514,3.874000072479248,2.9878530502319336,4214480,-0.005149336970938334
103,2017-11-01,3.8959999084472656,3.911999940872192,3.865999937057495,3.880000114440918,2.992480993270874,3906449,0.0015475994363092216
104,2017-11-02,3.885999917984009,3.911999940872192,3.8420000076293945,3.849999904632568,2.9693429470062256,3226680,-0.007762059601332583
105,2017-11-03,3.859999895095825,3.900000095367432,3.829999923706055,3.848000049591065,2.9678006172180176,3774208,-0.0005195778379800675
106,2017-11-06,3.848000049591065,3.848000049591065,3.796000003814697,3.845999956130981,2.9662575721740723,2137972,-0.0005199099307642285
107,2017-11-07,3.8440001010894775,3.871999979019165,3.828000068664551,3.828000068664551,2.9523754119873047,2231676,-0.004691144232030986
108,2017-11-08,3.8340001106262207,3.838000059127808,3.7100000381469727,3.7279999256134033,2.87524962425232,4229795,-0.026470614658297364
109,2017-11-09,3.7179999351501465,3.7899999618530273,3.677999973297119,3.70199990272522,2.855196714401245,2922263,-0.006998688994830582
110,2017-11-10,3.736000061035156,3.7699999809265137,3.690000057220459,3.70199990272522,2.855196714401245,3137025,0.0
111,2017-11-13,3.700000047683716,3.7060000896453857,3.611999988555908,3.628000020980835,2.798123836517334,3337418,-0.02019164983910704
112,2017-11-14,3.614000082015991,3.661999940872192,3.6059999465942383,3.6540000438690186,2.818176507949829,2859194,0.007140931925646354
113,2017-11-15,3.640000104904175,3.71399998664856,3.588000059127808,3.711999893188477,2.8629090785980225,3682600,0.01574831618773076
114,2017-11-16,3.7200000286102295,3.7300000190734863,3.6640000343322754,3.690000057220459,2.8459417819976807,2795219,-0.00594431258996253
115,2017-11-17,3.700000047683716,3.757999897003174,3.681999921798706,3.733999967575073,2.8798770904541016,2448510,0.01185356287649797
116,2017-11-20,3.742000102996826,3.7780001163482666,3.703999996185303,3.7780001163482666,2.9138126373291016,2778953,0.011714763439743203
117,2017-11-21,3.767999887466431,3.7939999103546143,3.7300000190734863,3.732000112533569,2.8783345222473145,2042662,-0.012250486736790078
118,2017-11-22,3.721999883651733,3.75600004196167,3.711999893188477,3.71399998664856,2.8644518852233887,1907126,-0.004834853803167283
119,2017-11-23,3.711999893188477,3.73799991607666,3.694000005722046,3.7279999256134033,2.87524962425232,1667054,0.0037624175342392263
120,2017-11-24,3.7200000286102295,3.7920000553131104,3.7100000381469727,3.7720000743865967,2.90918493270874,2104462,0.011733507622083472
121,2017-11-27,3.75,3.796000003814697,3.7279999256134033,3.7279999256134033,2.87524962425232,1484601,-0.011733507622083472
122,2017-11-28,3.75,3.76200008392334,3.732000112533569,3.76200008392334,2.901472568511963,1768705,0.009078876317151208
123,2017-11-29,3.7720000743865967,3.813999891281128,3.757999897003174,3.776000022888184,2.9122700691223145,2389358,0.0037145011577341958
124,2017-11-30,3.7699999809265137,3.880000114440918,3.7699999809265137,3.8519999980926514,2.9708855152130127,3507774,0.01992723909597749
125,2017-12-01,3.861999988555908,3.861999988555908,3.747999906539917,3.747999906539917,2.890674591064453,3539303,-0.027370154000533775
126,2017-12-04,3.796000003814697,3.8320000171661377,3.7739999294281006,3.8320000171661377,2.955460548400879,1877546,0.02216452514810774
127,2017-12-05,3.8440001010894775,3.869999885559082,3.8320000171661377,3.838000059127808,2.96008825302124,2243145,0.001564548403103494
128,2017-12-06,3.819999933242798,3.8320000171661377,3.7720000743865967,3.788000106811523,2.921525478363037,2372465,-0.013113209470227538
129,2017-12-07,3.7820000648498535,3.802000045776367,3.7720000743865967,3.78600001335144,2.919982671737671,1453697,-0.0005281472075107096
130,2017-12-08,3.7939999103546143,3.8440001010894775,3.7920000553131104,3.805999994277954,2.9354076385498047,2109108,0.005268711056869657
131,2017-12-11,3.829999923706055,3.8440001010894775,3.805999994277954,3.8340001106262207,2.957003116607666,1198041,0.007329906106918305
132,2017-12-12,3.825999975204468,3.8559999465942383,3.808000087738037,3.849999904632568,2.9693429470062256,2109113,0.004164450051482582
133,2017-12-13,3.861999988555908,3.9140000343322754,3.822000026702881,3.822000026702881,2.947747707366944,2929254,-0.007299270724224538
134,2017-12-14,3.822000026702881,3.874000072479248,3.813999891281128,3.8359999656677246,2.958545207977295,1462196,0.0036562952664656034
135,2017-12-15,3.812000036239624,3.865999937057495,3.783999919891357,3.822000026702881,2.947747707366944,3249300,-0.0036562952664656034
136,2017-12-18,3.822000026702881,3.9159998893737793,3.809999942779541,3.9159998893737793,3.0202457904815674,2818369,0.02429684361375606
137,2017-12-19,3.9140000343322754,3.934000015258789,3.861999988555908,3.861999988555908,2.978598117828369,2687799,-0.013885515375394952
138,2017-12-20,3.881999969482422,3.9040000438690186,3.849999904632568,3.868000030517578,2.983225584030152,1948273,0.001552404437736854
139,2017-12-21,3.865999937057495,3.930000066757202,3.849999904632568,3.900000095367432,3.007906198501587,2801092,0.008238992107983734
140,2017-12-22,3.888000011444092,3.900000095367432,3.8559999465942383,3.885999917984009,2.997108221054077,1204568,-0.0035962477390447667
141,2017-12-27,3.881999969482422,3.937999963760376,3.878000020980835,3.937999963760376,3.0372138023376465,1602702,0.013292641164645014
142,2017-12-28,3.930000066757202,3.961999893188477,3.9179999828338623,3.931999921798706,3.0325863361358643,1622450,-0.0015247886178950676
143,2017-12-29,3.920000076293945,3.947999954223633,3.9079999923706055,3.910000085830689,3.015618801116944,1480029,-0.00561078644763624
144,2018-01-02,3.9079999923706055,4.038000106811523,3.869999885559082,4.038000106811523,3.114339828491211,4616516,0.03221215039337921
145,2018-01-03,4.050000190734863,4.050000190734863,3.9579999446868896,4.001999855041504,3.0865743160247803,4004992,-0.00895534640220852
146,2018-01-04,4.004000186920166,4.0920000076293945,4.004000186920166,4.079999923706055,3.1467325687408447,4587837,0.01930276977654599
147,2018-01-05,4.065999984741211,4.0960001945495605,4.052000045776367,4.085999965667725,3.151360034942627,3566657,0.0014695182764397074
148,2018-01-08,4.090000152587891,4.125999927520752,4.050000190734863,4.116000175476074,3.1744978427886963,3149563,0.007315372611459869
149,2018-01-09,4.124000072479248,4.197999954223633,4.099999904632568,4.190000057220459,3.2315704822540283,4478096,0.0178188869860072
150,2018-01-10,4.170000076293945,4.297999858856201,4.168000221252441,4.277999877929688,3.299441337585449,6630122,0.020784834535298335
151,2018-01-11,4.28000020980835,4.3480000495910645,4.265999794006348,4.335999965667725,3.344174385070801,4104650,0.013466674093606024
152,2018-01-12,4.349999904632568,4.357999801635742,4.285999774932861,4.300000190734863,3.3164093494415283,3282707,-0.008337189162924252
153,2018-01-15,4.300000190734863,4.340000152587891,4.27400016784668,4.326000213623047,3.3364622592926025,2625024,0.006028309855599545
154,2018-01-16,4.329999923706055,4.394000053405762,4.320000171661377,4.349999904632568,3.354971647262573,3423871,0.005532446264984836
155,2018-01-17,4.349999904632568,4.394000053405762,4.335999965667725,4.3379998207092285,3.345716714859009,2923106,-0.0027624521026470283
156,2018-01-18,4.3420000076293945,4.377999782562256,4.311999797821045,4.349999904632568,3.354971647262573,3019416,0.0027624521026470283
157,2018-01-19,4.349999904632568,4.415999889373779,4.334000110626221,4.349999904632568,3.354971647262573,4201398,0.0
158,2018-01-22,4.326000213623047,4.352000236511231,4.306000232696533,4.352000236511231,3.3565149307250977,2753743,0.00045974072200660743
159,2018-01-23,4.361999988555908,4.389999866485596,4.320000171661377,4.340000152587891,3.347259044647217,1936835,-0.002761180628238602
160,2018-01-24,4.340000152587891,4.377999782562256,4.311999797821045,4.334000110626221,3.342632293701172,2657128,-0.001383454631445069
161,2018-01-25,4.320000171661377,4.458000183105469,4.320000171661377,4.458000183105469,3.4382684230804443,11372419,0.028209347397764706
162,2018-01-26,4.438000202178955,4.48799991607666,4.432000160217285,4.48799991607666,3.4614055156707764,3637328,0.006706873483766085
163,2018-01-29,4.5,4.525000095367432,4.480999946594238,4.504000186920166,3.473745822906494,3046801,0.0035587828174146185
164,2018-01-30,4.449999809265137,4.50600004196167,4.442999839782715,4.453000068664551,3.4344115257263184,4727825,-0.011387890578907323
165,2018-01-31,4.440999984741211,4.466000080108643,4.375999927520752,4.440999984741211,3.425156354904175,3112412,-0.0026984688853310956
166,2018-02-01,4.401999950408936,4.438000202178955,4.330999851226807,4.359000205993652,3.3619134426116943,4440544,-0.018636852360731204
167,2018-02-02,4.352000236511231,4.352000236511231,4.263000011444092,4.3429999351501465,3.349573135375977,3708143,-0.003677381892699838
168,2018-02-05,4.300000190734863,4.36299991607666,4.285999774932861,4.339000225067139,3.3464884757995605,3748062,-0.0009213799336920125
169,2018-02-06,4.210000038146973,4.255000114440918,4.140999794006348,4.189000129699707,3.230799436569214,6627095,-0.035181885760080966
170,2018-02-07,4.218999862670898,4.275000095367432,4.138999938964844,4.2729997634887695,3.2955851554870605,4640432,0.01985402838485628
171,2018-02-08,4.203999996185303,4.284999847412109,4.133999824523926,4.1479997634887695,3.1991777420043945,3700835,-0.02968986796258455
172,2018-02-09,4.099999904632568,4.242000102996826,4.076000213623047,4.191999912261963,3.2331130504608154,6237359,0.010551692739722895
173,2018-02-12,4.229000091552734,4.255000114440918,4.13100004196167,4.13100004196167,3.1860666275024414,5495819,-0.01465840751648706
174,2018-02-13,4.131999969482422,4.164000034332275,4.052999973297119,4.065000057220459,3.1351633071899414,4555726,-0.016105761496230997
175,2018-02-14,4.093999862670898,4.110000133514404,4.0329999923706055,4.091000080108643,3.1552164554595947,3124577,0.006375701452791427
176,2018-02-15,4.099999904632568,4.190000057220459,4.093999862670898,4.172999858856201,3.218459367752075,3088459,0.019845709257375388
177,2018-02-16,4.201000213623047,4.203999996185303,4.125999927520752,4.146999835968018,3.198406457901001,2021641,-0.006250026076443316
178,2018-02-19,4.140999794006348,4.166999816894531,4.119999885559082,4.132999897003174,3.1876089572906494,1329934,-0.0033816311008727507
179,2018-02-20,4.140999794006348,4.193999767303467,4.127999782562256,4.164000034332275,3.2115180492401123,1273592,0.007472648388747061
180,2018-02-21,4.164000034332275,4.190000057220459,4.105999946594238,4.177999973297119,3.222315788269043,1285563,0.0033564977453217626
181,2018-02-22,4.150000095367432,4.168000221252441,4.007999897003174,4.033999919891357,3.1112546920776367,3481919,-0.03507423706941171
182,2018-02-23,4.050000190734863,4.085000038146973,4.019999980926514,4.085000038146973,3.1505885124206543,1957278,0.01256331797661514
183,2018-02-26,4.110000133514404,4.119999885559082,4.074999809265137,4.085000038146973,3.1505885124206543,1166181,0.0
184,2018-02-27,4.111999988555908,4.130000114440918,4.068999767303467,4.068999767303467,3.138248443603516,1500274,-0.003924525818365554
185,2018-02-28,4.078999996185303,4.142000198364258,4.071000099182129,4.111999988555908,3.171412706375122,2683191,0.01051231353786286
186,2018-03-01,4.089000225067139,4.0960001945495605,4.040999889373779,4.065999984741211,3.135934591293335,1408870,-0.01124981391638924
187,2018-03-02,4.047999858856201,4.054999828338623,3.921999931335449,3.928999900817871,3.030272483825684,3046579,-0.03427479612066242
188,2018-03-05,3.838000059127808,3.930000066757202,3.809999942779541,3.878000020980835,2.990938425064087,4256906,-0.013065353102035493
189,2018-03-06,3.88100004196167,3.970999956130981,3.88100004196167,3.943000078201294,3.041069984436035,2844211,0.016622312497752256
190,2018-03-07,3.930000066757202,3.9779999256134033,3.9070000648498535,3.971999883651733,3.063436508178711,2495613,0.007327842162381248
191,2018-03-08,3.95199990272522,4.050000190734863,3.947000026702881,4.046999931335449,3.1212809085845947,2650143,0.018706132036136136
192,2018-03-09,4.048999786376953,4.063000202178955,4.002999782562256,4.010000228881836,3.0927445888519287,1533187,-0.009184550530709545
193,2018-03-12,4.045000076293945,4.045000076293945,3.9790000915527344,3.982000112533569,3.0711493492126465,1989353,-0.007007064493671722
194,2018-03-13,4.0929999351501465,4.159999847412109,4.063000202178955,4.0970001220703125,3.159843921661377,6225373,0.0284707944572129
195,2018-03-14,4.103000164031982,4.138000011444092,3.993000030517578,3.996000051498413,3.081946611404419,4073035,-0.024961154685984033
196,2018-03-15,4.0329999923706055,4.045000076293945,3.9679999351501465,4.033999919891357,3.1112546920776367,2671397,0.009464545999857465
197,2018-03-16,4.01800012588501,4.083000183105469,4.007999897003174,4.046999931335449,3.1212809085845947,4652085,0.0032174292532949345
198,2018-03-19,4.052999973297119,4.080999851226807,4.014999866485596,4.03000020980835,3.1081695556640625,1693577,-0.004209420906734707
199,2018-03-20,4.025000095367432,4.053999900817871,4.00600004196167,4.052999973297119,3.125908374786377,1278351,0.005690913037532219
200,2018-03-21,4.061999797821045,4.063000202178955,3.992000102996826,4.010000228881836,3.0927445888519287,1615140,-0.010666042661507058
201,2018-03-22,3.996000051498413,4.03000020980835,3.936000108718872,3.971999883651733,3.063436508178711,2805164,-0.00952158150542659
202,2018-03-23,3.96399998664856,4.004000186920166,3.901999950408936,4.0,3.085031747817993,3805382,0.007024644229076449
203,2018-03-26,4.010000228881836,4.010000228881836,3.924000024795532,3.933000087738037,3.0333573818206787,3402654,-0.016891845362047242
204,2018-03-27,3.9809999465942383,4.00600004196167,3.9579999446868896,3.973000049591065,3.0642077922821045,2621439,0.010118973556638267
205,2018-03-28,3.953000068664551,3.970999956130981,3.884999990463257,3.9570000171661377,3.051867723464966,2429284,-0.004035322573024525
206,2018-03-29,3.9489998817443848,4.01200008392334,3.9489998817443848,3.9779999256134033,3.068063735961914,2639643,0.005292994990826916
207,2018-04-03,3.9609999656677246,4.017000198364258,3.937000036239624,4.011000156402588,3.0935158729553223,2185830,0.008261464049046152
208,2018-04-04,3.986000061035156,4.00600004196167,3.930999994277954,3.992000102996826,3.078861951828003,3045211,-0.004748241531304709
209,2018-04-05,4.019999980926514,4.053999900817871,4.017000198364258,4.050000190734863,3.1235947608947754,2333352,0.014424543963449166
210,2018-04-06,4.050000190734863,4.065999984741211,4.01800012588501,4.02899980545044,3.107398271560669,1589302,-0.005198770291572563
211,2018-04-09,4.043000221252441,4.104000091552734,4.034999847412109,4.073999881744385,3.1421046257019043,1837417,0.011107130855805503
212,2018-04-10,4.110000133514404,4.113999843597412,4.059999942779541,4.084000110626221,3.149817705154419,1988735,0.0024516386124244782
213,2018-04-11,4.0970001220703125,4.170000076293945,4.0929999351501465,4.138999938964844,3.192236423492432,4785128,0.01337727063010985
214,2018-04-12,4.11899995803833,4.28000020980835,4.114999771118164,4.251999855041504,3.279388666152954,7132841,0.026935228367620745
215,2018-04-13,4.251999855041504,4.296000003814697,4.227000236511231,4.244999885559082,3.2739899158477783,2911247,-0.001647633583543584
216,2018-04-16,4.247000217437744,4.311999797821045,4.247000217437744,4.295000076293945,3.31255316734314,3127556,0.011709780395332547
217,2018-04-17,4.310999870300293,4.316999912261963,4.251999855041504,4.290999889373779,3.3094677925109863,4746018,-0.0009317929712524542
